"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-105014",0.907787277673242,0.543891078466499,1.92077850555952,0.60471452262497,3.5331249150442,0.654226646887993,0.794535176504523,1.3299209491,0.369461344315988,0.385,0.221105527638191,0.108982051615296
"sub-105115",1.06934005041616,0.537993920972644,2.41768007720917,0.549636609011106,4.6445524017841,0.579232746632204,0.773179791652261,1.2706071508,0.414283741899793,0.405,0.175879396984925,0.0947879998245804
"sub-105216",0.84455590343561,0.579696020901155,1.93070196209093,0.60484106320277,3.63025595604142,0.624743558820899,0.844393579777889,1.0843732339,0.505112838994256,0.405,0.195979899497487,0.114049287893779
"sub-105620",0.918644916897345,0.542520491803279,2.07975391503143,0.570665578366485,4.06616527979118,0.610309916054708,0.843975289270352,1.3786541103,0.411291803795962,0.375,0.195979899497487,0.106701986627914
"sub-105923",0.811782133740516,0.625930051236356,1.85786030143596,0.615864621893178,3.44886384102178,0.641364301930388,0.847393989661307,1.4283784454,0.388038413300196,0.365,0.21608040201005,0.115866102041397
"sub-106016",0.920914218710254,0.58452171126422,2.04705157583525,0.649624402211884,3.86252323103818,0.691118029914263,0.721784004826131,1.1918392085,0.370132522434914,0.45,0.190954773869347,0.101135915755493
"sub-106319",0.923038237420341,0.537278552581983,2.00433535229024,0.585245901639344,4.02885262852888,0.597999662607472,0.864241571343216,1.2848435128,0.458332604031562,0.38,0.21608040201005,0.106141813844985
"sub-106521",0.935262749309682,0.538920512996365,2.16245320191324,0.570847994370162,4.20327804428334,0.602837455056043,0.786598210095477,1.2691952127,0.346923330994198,0.41,0.150753768844221,0.101283085650696
"sub-106824",0.881070768258916,0.577929137177468,1.96015676276926,0.599293619869481,3.64910373678684,0.617764765700602,0.845920389639699,1.4478352583,0.461551811852279,0.385,0.170854271356784,0.112618615587901
"sub-107018",0.896591887882304,0.546877992721701,1.9938247812319,0.585460054370606,3.7717807340216,0.625620021760412,0.841715653187437,1.3115670055,0.444853051349982,0.405,0.150753768844221,0.108878627279224
"sub-107321",0.956251448762666,0.573107145479915,2.46496293283872,0.583836419207356,5.21523656825912,0.580773180772043,0.788881830044724,1.2991972835,0.374110093872424,0.355,0.21105527638191,0.093268056239221
"sub-107422",0.881328797050752,0.579196445818041,2.15551434163348,0.578821277553982,4.29438619684998,0.575890073969233,0.869347634208543,1.5456010853,0.44658506922361,0.375,0.21105527638191,0.105577061476511
"sub-107725",1.07771173753369,0.510572041069615,2.22506311201607,0.55344052833443,3.82970281400532,0.598586624461703,0.741096828674874,1.2847366858,0.410159119586692,0.395,0.135678391959799,0.101553493629621
"sub-108020",0.876111217233109,0.579259677875106,2.27776023317023,0.591859507911827,4.82238802005911,0.593625353238615,0.838531600631658,1.2317403612,0.445534946226837,0.4,0.165829145728643,0.0995232833614762
"sub-108222",0.884378810343195,0.560654596100279,1.93355394135855,0.590096138353295,3.51955580687919,0.622809323400369,0.826162387655779,1.2437810096,0.443261809006203,0.4,0.190954773869347,0.11270391074268
"sub-108323",0.856628410158391,0.561875331949206,1.9082488087022,0.57999063889539,3.50919026724194,0.618724840791463,0.873146389621106,1.2192354698,0.451166294280777,0.41,0.180904522613065,0.114884441103169
"sub-108525",0.993314162589088,0.519402547957241,2.12663454386681,0.558018293248567,4.02112787153586,0.593845337948167,0.825659185244221,1.4614393998,0.435915062306854,0.385,0.206030150753769,0.102809931260224
"sub-108828",0.74815960633265,0.581204947939842,1.59455608496436,0.635186203105675,2.85259472822494,0.690790633093909,0.8416330500201,1.3058296895,0.463721656892637,0.385,0.190954773869347,0.127135067376943
"sub-109325",0.745488951236283,0.604390370626948,1.81001851069941,0.62654783083508,3.6392612874267,0.636751853264565,0.853097695944221,1.404904107,0.427636719473696,0.41,0.170854271356784,0.116412204373661
"sub-109830",1.15347997339259,0.521012623553313,2.42699088666201,0.563047664188168,4.53584474291001,0.605213227689877,0.679711243996482,1.238549454,0.355882514528333,0.445,0.170854271356784,0.0910950526999121
"sub-110007",0.94995610570121,0.566040342636087,2.30732739549483,0.599878306310176,4.58314070161502,0.614408968511293,0.739920521812563,1.4138175506,0.407188507747732,0.43,0.155778894472362,0.095540384573917
"sub-110411",0.843256904451164,0.599559982020771,2.05654643004069,0.607073607278693,4.23094255089301,0.595954365604228,0.8800653085799,1.3865333974,0.504182543932961,0.355,0.175879396984925,0.107523218860495
"sub-110613",0.917865699889979,0.539490837535359,2.06045646914385,0.567184032720243,4.19904659466124,0.590015192795729,0.895530160805528,1.2784388767,0.511579218266021,0.345,0.21105527638191,0.10645985495196
"sub-111009",0.884095549434113,0.606194293904242,2.10545357972008,0.593065660322586,4.34535442539625,0.615023539262603,0.824656439567839,1.2868146201,0.440242736100946,0.405,0.195979899497487,0.103977145732451
"sub-111211",0.824734300957874,0.596071209330878,1.88829149122276,0.618829820919678,3.52021050110046,0.65689656569695,0.817744356259296,1.2769624223,0.427801092940655,0.41,0.165829145728643,0.11247167540733
"sub-111312",0.806800684638762,0.578385766881986,1.84684823794055,0.608822757111597,3.40413139737318,0.632520461269355,0.861176062369849,1.3902689195,0.460274805785303,0.375,0.201005025125628,0.118803936252553
"sub-111413",1.02467902010602,0.524340961420986,2.17860181447011,0.55020979355835,3.95389069331014,0.595235256823613,0.816685647014573,1.11092185,0.500417132883432,0.405,0.195979899497487,0.104171110222433
"sub-111514",0.888320674293752,0.556320944708898,1.98191631406089,0.592849621901024,3.96949310055798,0.616167620585003,0.837205412249246,1.4785758501,0.424653551243405,0.43,0.170854271356784,0.108875906952704
"sub-111716",1.00410850166725,0.529531663660005,2.20989236342366,0.572750239771691,4.14965715257753,0.61674615088274,0.802558697540201,1.3272599958,0.425909240398537,0.405,0.180904522613065,0.100385415312368
"sub-112112",0.843705305723597,0.55538756628681,1.77488754518521,0.611556869780679,3.2031657498131,0.635637332042126,0.853636419266332,1.3647247428,0.441378925357226,0.34,0.190954773869347,0.119436496088565
"sub-112314",0.837390605853248,0.556975481246967,1.83909700586021,0.577209613295288,3.26470151114369,0.620640962504863,0.86013974321005,1.2227813797,0.434255062443846,0.405,0.150753768844221,0.118948875813534
"sub-112819",0.937795116179855,0.560600351670435,2.23011334883601,0.590043129302219,4.10156678856567,0.606328480609953,0.744748524656784,1.4537171375,0.418801992356178,0.43,0.150753768844221,0.100351676431568
"sub-112920",0.834036066993356,0.556556221781611,1.87113817737992,0.594674989028137,3.64464821679403,0.609367108868976,0.891205587575377,1.4531509306,0.421733020736861,0.38,0.195979899497487,0.115387022491535
"sub-113215",0.95973680514216,0.51961866532865,2.16788884093813,0.565793859952575,4.39239657271273,0.57984511904459,0.886105835383417,1.5603627429,0.497738555726322,0.34,0.231155778894472,0.102319757334073
"sub-113316",0.948883151818052,0.542484576556366,2.06794071137165,0.590803405351266,3.96586390187706,0.609778926603632,0.805821106127136,1.1129785679,0.423765755319356,0.37,0.206030150753769,0.105781926163774
"sub-113417",0.979085201563474,0.535013733258793,2.155433767306,0.575545856793219,4.11815022801104,0.583654695744804,0.788498467142714,1.1700305352,0.408922394025268,0.405,0.231155778894472,0.102876527613205
"sub-113619",0.810590955643163,0.563925071911321,1.8759923239329,0.613389935438224,3.62654152270196,0.636382117126641,0.844543196422111,1.1509294565,0.468489833197241,0.36,0.185929648241206,0.114023293441385
"sub-113821",1.0294701618195,0.548347701149425,2.45050893739288,0.55043781106816,4.78141204614688,0.573079435261016,0.762607616545729,1.2850106326,0.397504629627003,0.4,0.170854271356784,0.0931777081705539
"sub-113922",1.02830291497732,0.533978949392031,2.44179703565567,0.573905323254868,5.0332415998952,0.583938100171168,0.805015001965327,1.0933613215,0.445899860203838,0.375,0.21608040201005,0.093006526236611
"sub-114116",0.868087466801644,0.559201423206167,1.81797393418671,0.594349426664083,3.26934073436158,0.642522698587191,0.842326330448241,1.1858395935,0.509556601965602,0.41,0.170854271356784,0.11685676267032
"sub-114217",0.859570691579286,0.574794091933925,1.96063780576696,0.610760592383301,3.78092517289622,0.641284159519202,0.837733288842714,1.2114021015,0.459390985964695,0.41,0.201005025125628,0.109385042271348
"sub-114318",0.926196018009116,0.541616324338837,1.9461095797912,0.597749535454566,3.68094108184182,0.62921363165352,0.858363120651256,1.0602684977,0.550586409756246,0.39,0.14070351758794,0.11109327021189
"sub-114419",0.849639369910962,0.54283049767992,1.75396580163019,0.599938065581667,2.99931038817104,0.657602270040199,0.808799045256281,1.155774807,0.408854335930915,0.4,0.226130653266332,0.120653716119698
"sub-114621",1.02445359210609,0.536143125813763,2.25473646898308,0.570179569479385,4.50139039834311,0.602388764270648,0.810638113964322,1.2181700543,0.516643795900593,0.395,0.195979899497487,0.0976215149873173
"sub-114823",0.914753256276583,0.567741634386522,2.0242859710787,0.612736803493036,3.86795253013732,0.636744952882797,0.806668459975879,1.3059557348,0.379982348011132,0.43,0.190954773869347,0.106023991073076
"sub-115017",0.792352072905842,0.56413146386547,1.7909602306206,0.618580617947907,3.33922017063988,0.640518996852915,0.837111802752261,1.264271276,0.43751706544104,0.36,0.170854271356784,0.117897683783619
"sub-115219",1.12094433406716,0.509904972597918,2.48612060564294,0.54657181452071,4.9897858478847,0.560486951797205,0.771233384877387,1.1690544651,0.444564879602931,0.375,0.180904522613065,0.0910630928631402
"sub-115320",0.90830674167338,0.561730494524182,1.90554914837566,0.58315620896946,3.31849665714956,0.639192549404,0.788088446794975,1.2322488159,0.384142812928721,0.425,0.201005025125628,0.112395542848154
"sub-115724",0.913185525576797,0.528802870004342,1.86459153770157,0.582312646370023,3.23692925440375,0.639837181051389,0.806968255859799,1.2124813414,0.331869412935762,0.375,0.195979899497487,0.115552200619881
"sub-115825",0.81911645345984,0.559597256943648,1.82243873993377,0.600872163730498,3.56118336866778,0.63357739490451,0.890809235080904,1.3457291489,0.434346877153531,0.375,0.201005025125628,0.116970156652819
"sub-116221",0.821795008641649,0.581966641077535,1.90127675375833,0.604054867116802,3.7193153666398,0.630139497675039,0.862385332175377,1.3733035132,0.423711674818428,0.405,0.175879396984925,0.113103637581233
"sub-116423",1.02891505325893,0.526147356171358,2.33326769974436,0.534706163051059,4.384986913592,0.547378562068276,0.787367538619095,1.1556890216,0.426058899845474,0.4,0.185929648241206,0.0984715267896625
"sub-116726",0.968994459399764,0.548610609888127,2.19181529585079,0.589517461946501,4.16125499976203,0.613741068006817,0.78852337761608,1.138176994,0.419319162858377,0.41,0.160804020100503,0.101142961068236
"sub-117021",0.725221386856577,0.603673282642323,1.646242848091,0.623874140791657,3.17133070446761,0.667396809628116,0.887674023174372,1.4703130985,0.465215899837909,0.425,0.201005025125628,0.124174623734532
"sub-117122",1.03991831844673,0.522383268722684,2.3624118183748,0.551529978498963,4.87011973663756,0.571633396772294,0.814123706944221,1.1206426375,0.430366182452146,0.345,0.195979899497487,0.0949323188588096
"sub-117324",0.995574451228444,0.538055170435531,2.11788823114584,0.580415205346776,3.84375774521931,0.627495294997493,0.773192790819598,1.2150817285,0.41918622601501,0.365,0.231155778894472,0.102617636530834
"sub-117930",0.879663077131087,0.556203485206026,1.97481146799316,0.606390437129737,3.70490702189618,0.641643735193366,0.804130208986935,1.2778529194,0.419479071047982,0.395,0.195979899497487,0.106991303492691
"sub-118023",0.955533567881471,0.521340131099782,2.0788662485829,0.562264893172375,3.94336011245053,0.601914380046056,0.857696981690955,1.447495782,0.46025428142859,0.36,0.185929648241206,0.105740082285057
"sub-118124",0.854867419807545,0.603048697709598,2.09799710645589,0.65689243809171,4.25443318956595,0.676354619187229,0.705636686931156,1.2412615379,0.36026240916739,0.44,0.160804020100503,0.100340751079091
"sub-118225",0.988617984453141,0.541098373283792,2.27111213830781,0.590783420912656,4.35070560549687,0.618085848891991,0.744192411242211,1.1309637063,0.358551503221966,0.35,0.221105527638191,0.0970022431804106
"sub-118528",0.694006359489825,0.589687559094825,1.53936866927041,0.654124001723167,2.8101133911737,0.689413421178471,0.858984474956784,1.1575069049,0.477492727732736,0.395,0.185929648241206,0.129241372064426
"sub-118730",0.969463163289619,0.563829787234043,2.23151141199246,0.589840364056631,4.34541171185465,0.598193917407609,0.765447040115075,1.2623897287,0.429291507184529,0.4,0.150753768844221,0.0989195777398391
"sub-118831",0.924127974027356,0.513780078343593,1.95033785192872,0.566046873131651,3.52567468617875,0.601707583744584,0.831327716909548,1.2733569074,0.434291423968378,0.38,0.195979899497487,0.112256891151478
"sub-118932",0.954904663993377,0.534197945756615,2.247024694142,0.562245781693296,4.41555942419178,0.588112247562554,0.815207865623618,1.3570490252,0.391687118262941,0.415,0.130653266331658,0.100497299228837
"sub-119025",0.928111284250997,0.586968144352863,2.37232607856194,0.561255793489594,4.56463250625163,0.57002452220622,0.817173623765829,1.2579387067,0.429029480395121,0.415,0.195979899497487,0.100806187482865
"sub-119126",0.852612044304779,0.563748977445366,2.00718672944453,0.585748634139954,3.73687355592475,0.623682666608722,0.862185170584422,1.3600058153,0.41441426559997,0.35,0.206030150753769,0.111454813692786
"sub-119732",0.816099495202774,0.550737367666775,1.67184793089919,0.609883214223462,2.92895814594511,0.672278121432554,0.899977877861307,1.5234798363,0.520320647896444,0.38,0.261306532663317,0.125240145977533
"sub-119833",0.969102032981064,0.553592814371258,2.22642939866371,0.586379266428935,4.61892139925173,0.587499360384793,0.828052729522613,1.2543774782,0.46480224955852,0.345,0.180904522613065,0.0984910373193599
"sub-120010",0.948469361760358,0.541698991466253,2.20121423873798,0.560380971452172,4.16957206949768,0.567614704272096,0.821831263076884,1.5309895535,0.422021691940306,0.42,0.150753768844221,0.103212796842492
"sub-120111",0.946232090331378,0.525081492212966,2.14985977993627,0.57674648665949,4.27938568959302,0.606514545931071,0.83193860819397,1.2201904229,0.412840440613629,0.38,0.195979899497487,0.102875729137082
"sub-120212",0.801097309450814,0.627931396569828,2.12323547464331,0.613782921932207,4.31608276349129,0.624226486442772,0.854887210084925,1.4095715593,0.466071024262678,0.405,0.185929648241206,0.10847950166076
"sub-120414",0.871434098778415,0.534990728658746,1.85715385030552,0.602851945308374,3.34008767339963,0.646448283975023,0.835415605865829,1.3206063756,0.395957070027947,0.385,0.28643216080402,0.113100959404714
"sub-120515",1.12777340438842,0.525076024520925,2.51931382805378,0.552818356602519,4.80859194239717,0.579516548056684,0.701550198836181,1.4132453715,0.348783323127851,0.425,0.155778894472362,0.0891169103915348
"sub-120717",0.832908365119298,0.609474413623669,1.89164269288424,0.637159323047284,3.60193327254349,0.662255921379539,0.786230122910553,1.3099397666,0.393085220210214,0.39,0.190954773869347,0.111316014898393
"sub-121416",1.09598065309592,0.513510088208456,2.53954975763799,0.550972558287847,5.37461449751888,0.575765118515585,0.809923807180402,1.5633086142,0.380968548449045,0.325,0.206030150753769,0.0904558965136668
"sub-121618",0.996826517006238,0.559513774899073,2.34848664116448,0.585674009428996,4.46902434215041,0.600910681673623,0.723180372178895,1.2375042471,0.396544875333972,0.425,0.190954773869347,0.0961006027961812
"sub-121921",0.902977285396236,0.566671731533135,1.98126939978632,0.622933653763625,3.74471749371005,0.653057920808107,0.79695790371809,1.1570749613,0.407009409925524,0.385,0.190954773869347,0.106736519022267
"sub-122317",0.986020799133669,0.534648420439656,2.15968646512039,0.583207069176596,4.27462611472685,0.614515640395097,0.807145452167337,1.329969641,0.449466684453563,0.395,0.170854271356784,0.0999697529193367
"sub-122418",0.701204230965422,0.649868056896441,1.68137566850352,0.64590999480986,3.26652784621526,0.645529711389116,0.876641442132663,1.3296466079,0.476167053583973,0.38,0.195979899497487,0.124037374945503
"sub-122620",0.883043190105366,0.605461181453611,2.24138684816855,0.596985925711861,4.64149218200799,0.601263423878711,0.829044261459799,1.3790629125,0.444185216739586,0.4,0.185929648241206,0.101643378651027
"sub-122822",0.771919519488772,0.580833862804811,1.81743163989253,0.643033299370137,3.69745388998524,0.653538602565047,0.833103466904523,1.3822974309,0.449578518510172,0.48,0.21105527638191,0.113087403395453
"sub-123521",0.888744331080274,0.564959221633996,2.04886770233502,0.587141020145735,4.0777809138028,0.607177795095422,0.855180536515075,1.1701111651,0.466548978157409,0.375,0.150753768844221,0.107076955116762
"sub-123723",0.977266995102848,0.528938023167329,2.10524507237017,0.589313741860077,3.72791561976752,0.637766988518222,0.71273518378191,1.1295986113,0.343799141907016,0.415,0.201005025125628,0.103402717871712
"sub-123824",0.894526453894407,0.588445333142898,2.08454675729246,0.622504760906945,4.51498487910171,0.624798711755233,0.833756400457789,1.5068170754,0.446952485508371,0.33,0.236180904522613,0.10270118508099
"sub-123925",0.984687976069807,0.534093186372745,2.33073584525497,0.556095250126326,4.78259080862352,0.582122483054722,0.823270493245729,1.2864681055,0.412433452723563,0.38,0.246231155778894,0.0960764236147067
"sub-124422",0.810717958404737,0.560969955489614,1.66972530766556,0.628769259854429,3.06977724660879,0.665890925738702,0.898998454370352,1.1915409831,0.541757399449641,0.375,0.185929648241206,0.12344413573584
"sub-124624",0.819252974602745,0.540345625255137,1.71246200569941,0.609213592570693,3.23355771312661,0.660739320302303,0.889984043271859,1.554280413,0.449691803440189,0.37,0.185929648241206,0.119939017957766
"sub-124826",0.898134157573893,0.567730373952846,2.1106315760073,0.592960655216846,4.02689600139219,0.606007720898894,0.82527294980603,1.3012559939,0.441719352263112,0.425,0.175879396984925,0.105539668621828
"sub-125222",0.974843452172134,0.500729062243689,1.96746615258447,0.577543474964718,3.64891294750059,0.618334930405548,0.794874723723618,1.063970073,0.437215117824489,0.4,0.170854271356784,0.107757346645318
"sub-125424",0.797175528963969,0.548154221493421,1.62727931467497,0.648310173271573,2.82001342589936,0.720303655163526,0.829393542953266,1.2362397505,0.466303295954254,0.365,0.180904522613065,0.123820882570023
"sub-125525",1.0221000719383,0.525701267264702,2.15293476140316,0.56905255101111,3.88885421029365,0.607208718911465,0.791293309625126,1.1038203231,0.493167005169261,0.4,0.195979899497487,0.102621305410785
"sub-126325",1.07676202285487,0.528525453481568,2.4467960520132,0.553801343178361,4.77500843249345,0.585821897124451,0.748620142580904,1.1168859079,0.388702870735813,0.41,0.231155778894472,0.0920540194444011
"sub-126426",0.916017657236968,0.579285938104805,2.1184165177136,0.638809314912105,3.85038807249248,0.669867231988116,0.676627124850251,1.1176290486,0.358958660453032,0.45,0.14572864321608,0.101027124580582
"sub-126628",0.793939917429548,0.584142153202927,1.74895071876517,0.630733765726342,3.18992652754705,0.654674670095205,0.864856997412563,1.3887225257,0.471329152372041,0.365,0.165829145728643,0.121495171580176
"sub-127226",0.976970564430136,0.535434865172807,2.1539886293015,0.555369606146473,4.25837679100066,0.583631800587009,0.830068651496482,1.3938939233,0.484821878275798,0.4,0.190954773869347,0.102219874514001
"sub-127327",1.00023324846644,0.550991864612229,2.20810129094028,0.568716121659527,4.23074746600898,0.59426746842191,0.817395173290955,1.0651831243,0.552623380036898,0.43,0.180904522613065,0.102650549474753
"sub-127630",1.00221102094755,0.573351574524222,2.42135606693327,0.572334304738251,5.059290424547,0.580224005910801,0.792585578175377,1.3183153807,0.392273860149789,0.38,0.231155778894472,0.0935716180677806
"sub-127731",0.912078998398785,0.537962638353283,2.1106443572747,0.561433318229875,4.34602229742185,0.590869323606104,0.87692247058794,1.2731189926,0.413118879322532,0.375,0.21608040201005,0.104326332384507
"sub-127832",0.907005801122681,0.54913756521305,2.05130922631156,0.562648526989476,4.04281863299874,0.595764181949556,0.901770160076884,1.3917822813,0.489015406711469,0.365,0.185929648241206,0.107901488806698
"sub-127933",0.871657142161536,0.588589562437748,1.99366002709312,0.593699191924094,3.80949693730637,0.634860573701092,0.836601750117588,1.5042794078,0.485325459254463,0.37,0.195979899497487,0.107584304972969
"sub-128026",0.866979089000478,0.566461058767708,1.93722323444107,0.596879157228634,3.61599019661038,0.618995369354404,0.812612236175377,1.403930809,0.442616758716204,0.435,0.21105527638191,0.11095032416701
"sub-128127",0.869948883126293,0.586160295027143,1.89428701983923,0.604189859325979,3.59998554536293,0.645107581967213,0.856434255719598,1.5138557867,0.435575052130545,0.305,0.195979899497487,0.111291038190346
"sub-128632",0.754095939977882,0.629421167570975,1.79169914286189,0.618303453846289,3.38669379688075,0.641604675876727,0.879632002393467,1.3158276302,0.518005259219011,0.39,0.190954773869347,0.119472390910806
"sub-128935",0.816654829119243,0.605784469096672,1.8048525042292,0.65573508749521,3.41781603188794,0.687971820713948,0.757354195217588,1.2035154871,0.441760743093683,0.455,0.170854271356784,0.113449493202392
"sub-129028",0.844252541794359,0.628325828898895,2.00641622007016,0.615369096744613,4.28672457038883,0.634680003343457,0.870628262174372,1.3418307923,0.455189178392099,0.385,0.236180904522613,0.108111382029574
"sub-129129",1.02079594184693,0.541079588728104,2.21673102940643,0.581883562661595,4.13510477897985,0.634754580563435,0.750750763252764,1.1695300577,0.383560844202115,0.38,0.165829145728643,0.0979439278678898
"sub-129331",0.92161233852822,0.535569080649533,2.0754430746033,0.563157401331208,4.11985015996787,0.594198577331005,0.879988117149246,1.5731631362,0.451513702389823,0.39,0.206030150753769,0.106391492768357
"sub-129634",0.908497357267006,0.564686562901614,2.19543923623407,0.573572958376013,4.30544210221626,0.584782669855113,0.832754568464824,1.3918407154,0.42091943777745,0.37,0.165829145728643,0.104304625346322
"sub-129937",0.805315988243192,0.577034682879646,1.74744677083587,0.609829968119022,3.28076448814318,0.633428645980561,0.837478476353769,1.3211872584,0.40847736373154,0.415,0.165829145728643,0.118974494938294
"sub-130013",1.06184439009725,0.557595954952884,2.5010084753742,0.563004013698126,5.12716046865834,0.574295107592195,0.787363841054271,1.2181043912,0.463839413769732,0.38,0.14070351758794,0.0921818004779048
"sub-130316",1.04967633553277,0.518973056848639,2.31215944865285,0.55155544405419,4.39049888267178,0.584219242772892,0.803783635869347,1.2854414366,0.444405229304717,0.395,0.21105527638191,0.0977894682838369
"sub-130417",0.956829448656064,0.556117193301871,2.19783498787311,0.57256171739638,4.36306131322777,0.594417104754867,0.826412831669347,1.2064649915,0.462222861664462,0.355,0.201005025125628,0.100877371092463
"sub-130619",0.782352180813842,0.591865983741366,1.86707244472174,0.601367118300326,3.56954190445098,0.625979522488001,0.902124304155779,1.4234238179,0.505761009767784,0.38,0.185929648241206,0.117709622837585
"sub-130720",0.955288770240451,0.547927370794876,2.13250638364647,0.572057097561125,3.85136104739518,0.595999418015769,0.782799008816583,1.3114819001,0.378897874330954,0.405,0.195979899497487,0.10579111008886
"sub-130821",0.893433219605986,0.542532866305782,1.83818538011164,0.603223410921074,3.36053028387104,0.662557061880144,0.84967298400201,1.3920493385,0.486319011955132,0.37,0.21608040201005,0.114646322222432
"sub-130922",1.00170923647135,0.523809523809524,2.2456008798723,0.580220213522281,4.328685342679,0.605206844414333,0.788652541737186,1.2176855974,0.431097108920052,0.38,0.165829145728643,0.0986134539463652
"sub-131217",0.844246808106242,0.590195188379482,2.13938000712549,0.612299810068704,4.4694783461139,0.625726762048069,0.789618640905025,1.2806623092,0.438582620131705,0.42,0.180904522613065,0.101712437141341
"sub-131419",0.977130951854893,0.549283330060868,2.28727641078458,0.56652599188082,4.46977627463751,0.583444231544421,0.807930397823116,1.1954360267,0.411441286635769,0.43,0.170854271356784,0.099354396488832
"sub-131722",0.89944137944637,0.553480164095982,1.97398964766264,0.603546153083193,3.68461679509827,0.647105972650652,0.797701022335678,1.28009513,0.463122609100089,0.395,0.160804020100503,0.107698926207277
"sub-131823",0.887793572202979,0.571445679248898,2.02240220921193,0.580817514443334,3.96429527122916,0.605796930541283,0.887748203617085,1.5946689484,0.532933523944406,0.385,0.206030150753769,0.1088997766682
