"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-106319",0.587007125569085,0.681483999069817,1.27492339126343,0.654751717279182,2.18884450510363,0.65920759067422,0.978237890188442,1.4710751504,0.738651985504525,0.415,0.165829145728643,0.164066375680575
"sub-106521",0.867551305101855,0.527711193433573,1.74571363128207,0.511074172244935,3.01766615104309,0.528683289991485,0.906060265708543,1.2336876294,0.591791138885134,0.395,0.21105527638191,0.128100532521851
"sub-106824",0.62286083499452,0.617798495603348,1.40227263907294,0.598584520460938,2.48394579950381,0.594463053301261,1.01612488137588,1.3097198453,0.673166747234137,0.425,0.175879396984925,0.153207473053387
"sub-107018",0.674873593439185,0.632915740553647,1.41983040070495,0.606723634318475,2.44577608502435,0.607063514187003,0.918276484707538,1.369849885,0.559103135191495,0.43,0.185929648241206,0.148601863463315
"sub-107321",0.618726831609293,0.64520655027961,1.28664357369343,0.60807150595883,2.15532355902704,0.617104207911075,1.01015811317337,1.5412703514,0.647015991755518,0.435,0.175879396984925,0.166681414420738
"sub-107422",0.573478536857568,0.705970666358702,1.29253356698519,0.63417095629949,2.25327562538571,0.633196189007785,1.00064871903116,1.3034742395,0.662601970064158,0.46,0.21608040201005,0.164616640125654
"sub-107725",0.770271241200967,0.588397790055249,1.56995498423252,0.560139990089197,2.71883948348592,0.567436357586324,0.956555182354774,1.2906509082,0.673185439361028,0.405,0.190954773869347,0.139197139574674
"sub-108020",0.726392484039638,0.51855119462063,1.39776486666267,0.557524606207185,2.32152746461085,0.591366930907712,0.978925312987437,1.4449556808,0.631800375198482,0.415,0.175879396984925,0.151533610737663
"sub-108222",0.759161341391025,0.570065378837568,1.45520202452912,0.564202076291647,2.44490511242711,0.577945456686687,0.96214290679799,1.3387279226,0.674056468575824,0.425,0.175879396984925,0.148898125408857
"sub-108323",0.928353890414168,0.486756794040557,1.73421646984824,0.519777975467041,2.88906283195755,0.545803604769493,0.824577332859296,1.1414491203,0.570684788464498,0.44,0.175879396984925,0.12553387162648
"sub-108525",0.799769902805546,0.554167634084049,1.61497428716092,0.529783859313435,2.76132062469975,0.551787497049044,0.978041872886432,1.3296523125,0.52630222133658,0.41,0.21608040201005,0.138536925807167
"sub-108828",0.879618283175117,0.526966292134831,1.65819948158382,0.509701091372779,2.72328208196913,0.53722070384041,0.859820994238694,1.0328577271,0.642788901701408,0.43,0.155778894472362,0.133959086867053
"sub-109123",0.853115137806255,0.475453096992631,1.61386488892986,0.496803758471966,2.69668795173972,0.535522941661324,0.939032195131156,1.3082013434,0.60442356383529,0.395,0.195979899497487,0.135910598139392
"sub-109325",0.782796789293636,0.505468434912576,1.47477396965004,0.538936788811469,2.46089003114095,0.563507130555382,0.998114792013568,1.2731015302,0.727684594203401,0.375,0.231155778894472,0.146740585061184
"sub-109830",0.648676869578232,0.61009924109749,1.33336984764045,0.605019549218031,2.2911947074651,0.615381038858743,0.975992776850251,1.4580799843,0.544537684840188,0.42,0.206030150753769,0.159190235117545
"sub-110007",0.75403804568354,0.542784601660605,1.52068629786758,0.543679852805888,2.61660738221065,0.560123854012295,0.970826466230653,1.3085417242,0.602611565391315,0.425,0.21105527638191,0.142749447230907
"sub-110411",0.765148426665198,0.497385419870809,1.40220635229927,0.546654896974037,2.312778269204,0.576719681012829,0.967030579186432,1.7288278942,0.635725539592595,0.415,0.170854271356784,0.150774202499899
"sub-110613",0.80296306954009,0.559853999108715,1.57941523505705,0.541496485066751,2.57989618225452,0.554986882756239,0.887462191714573,1.1737332304,0.568256732786974,0.425,0.190954773869347,0.141720860663472
"sub-111009",0.605664607384825,0.635351098372848,1.26055883620094,0.644298676917576,2.15177276636175,0.648134679034038,0.99942558938995,1.3103791847,0.740319134434002,0.45,0.14572864321608,0.167091065849738
"sub-111211",0.511574558194682,0.712145317225826,1.25382010208802,0.674941748410667,2.26086832981023,0.645292742520563,1.06409921705729,1.598789987,0.71118584148422,0.455,0.180904522613065,0.171012322266438
"sub-111312",1.00033709549585,0.425135728312348,1.79931620198772,0.467510775862069,2.86018544425048,0.514051953364696,0.782966271042714,0.8451135861,0.596960713418876,0.43,0.135678391959799,0.125244241694075
"sub-111413",0.84527222566989,0.567445164727822,1.67261200155728,0.536130320624237,2.8571332149175,0.546534854303013,0.909529774330653,1.4267348675,0.620934859248488,0.41,0.221105527638191,0.133821660962561
"sub-111514",0.62687786226219,0.642940263770365,1.33459747532338,0.645139708083173,2.3601864787923,0.631419670175947,1.00174510392714,1.3782246325,0.589852779602876,0.435,0.221105527638191,0.157775774140931
"sub-111716",0.780304458439758,0.539153915391539,1.49880995597963,0.560667050028752,2.51475669556436,0.57202176085267,0.929264239730653,1.3852140237,0.602248232602496,0.425,0.165829145728643,0.144726807534042
"sub-112112",0.816148677288505,0.497564612326044,1.60536268143405,0.509665958189259,2.72183235015385,0.540365365577113,0.950068607642714,1.5676150093,0.57186583636233,0.455,0.185929648241206,0.136534367122785
"sub-112314",0.56441176265868,0.645934374052743,1.20813696236212,0.650843666820043,2.05333706685029,0.660170971596654,1.02984522028894,1.7013522781,0.630615686488466,0.385,0.180904522613065,0.171754425109016
"sub-112920",0.756272026022127,0.549559074957257,1.50304065812583,0.553194939993513,2.5889074769174,0.568055594951071,0.953449364564322,1.1634769464,0.679364205901054,0.42,0.170854271356784,0.14348003148634
"sub-113215",0.683158889621922,0.575052464082282,1.4135096854085,0.569833878681097,2.41647654882544,0.579133361619487,1.00263626655628,1.2956662439,0.62391583624835,0.425,0.206030150753769,0.152424195307466
"sub-113316",0.773916997793317,0.509663663250567,1.4752737108912,0.553135963562504,2.47750237313496,0.583077350320782,0.953734695117085,1.4674687849,0.628249094408648,0.455,0.185929648241206,0.144453920114948
"sub-113619",0.543835868035153,0.667303592260348,1.12344225978473,0.644335820051322,1.91611769038124,0.648100608214348,1.10991064071558,1.672424435,0.664307932671367,0.45,0.246231155778894,0.183995796590042
"sub-113922",0.603938094925544,0.672295053975602,1.31513135489662,0.635123658988891,2.23451646833948,0.626058590882698,1.01830865363116,1.4409126257,0.730371744530586,0.4,0.180904522613065,0.163943122256986
"sub-114116",0.661531418875086,0.602564102564103,1.35173678914416,0.604405431053362,2.3177938224405,0.613760626676779,0.996142940607538,1.314904551,0.609579580501098,0.415,0.175879396984925,0.156278745999904
"sub-114217",0.767111270782932,0.567609876426081,1.54906602509264,0.543371835079936,2.72952552312234,0.556428469139338,0.969829206624623,1.3890544437,0.578608883760762,0.415,0.241206030150754,0.141251263317692
"sub-114318",0.701622783447176,0.599253457349162,1.44168219082506,0.585971091947042,2.43973444872349,0.594276680916887,0.97301899298191,1.0918987423,0.757003609453247,0.375,0.261306532663317,0.151048988107781
"sub-114419",0.707278880916495,0.556542465876639,1.41917397939849,0.563959955506118,2.3444623306922,0.592926183225922,0.99126351061206,1.5356172849,0.564903827826479,0.4,0.241206030150754,0.152183320559234
"sub-114621",0.488262070999796,0.629791955617198,1.02156668653722,0.676265408100569,1.72732670540686,0.701363820283554,1.08334151896834,1.6916052066,0.664706895914146,0.4,0.180904522613065,0.193578050289752
"sub-114823",0.887405353235763,0.4776004057285,1.68285336975878,0.499252606456475,2.84418679225273,0.527322928359101,0.906881575997487,1.2235586169,0.642508932630365,0.42,0.201005025125628,0.13168542017953
"sub-115017",0.616905687949833,0.632707367140576,1.30837895583214,0.628716988978998,2.23251068901889,0.637820983227043,0.979350054124623,1.5162885794,0.608007143631446,0.435,0.195979899497487,0.160862925889206
"sub-115219",0.672983590707177,0.614634719285882,1.41397704942908,0.611732088136583,2.4455224068316,0.614394975575715,0.960313092044221,1.5257636737,0.627754242722385,0.46,0.14572864321608,0.152713483466554
"sub-115320",0.714393683189903,0.602990573193195,1.42723844345406,0.571211616105493,2.4113744667224,0.575299893276414,0.990640691880402,1.3186191896,0.679631165323482,0.415,0.155778894472362,0.152357396661687
"sub-115724",0.766457729355768,0.553683833247463,1.4940166123599,0.548898617885671,2.4365736753309,0.566230420093506,0.958365193425628,1.3442398305,0.629513310191982,0.375,0.231155778894472,0.147824113176752
"sub-115825",0.690532837689199,0.631298711320318,1.46536622878732,0.598957496563666,2.54476573243913,0.596518920561497,0.937089298533668,1.5212819757,0.62871780211506,0.41,0.14572864321608,0.147178601626344
"sub-116221",0.889703851518047,0.503056130524778,1.70691758006852,0.493427639855203,2.86750220546508,0.524531016260396,0.900839975088442,1.0695157357,0.646156111040388,0.415,0.21105527638191,0.129653050215248
"sub-116726",0.681434477707342,0.574761491760624,1.37731291394236,0.579816153459089,2.37335261084102,0.590486279486076,1.01333240578392,1.1655737124,0.657110038989529,0.43,0.190954773869347,0.155785828951145
"sub-117021",0.641954304105375,0.633621637469765,1.37585237151652,0.631151019299645,2.3615371281368,0.628669802921553,0.930662841827136,1.215282992,0.656687815729748,0.435,0.150753768844221,0.155157686907239
"sub-117122",0.837551821109475,0.584659164403053,1.69211978393688,0.547155249590961,2.88144236417653,0.560289368518818,0.894543274023116,1.2872530935,0.596932857769521,0.425,0.150753768844221,0.131746441436478
"sub-117324",0.693215074622594,0.572807772721682,1.37850899196695,0.586576048857574,2.29251955255154,0.59772646496646,0.947063091670854,1.375195033,0.582744407215908,0.425,0.150753768844221,0.156036868431056
"sub-117930",0.55605332765806,0.687498909230528,1.23800972346298,0.666204424000541,2.1396082877911,0.660379595043487,1.00669843100653,1.3173788794,0.673057747089116,0.44,0.165829145728643,0.170375732850588
"sub-118023",0.671742107441964,0.60583660088706,1.43910923681096,0.607479944810071,2.52851773442928,0.601774348864109,0.969067982801508,1.4316442774,0.675972078224134,0.4,0.170854271356784,0.148371053769905
"sub-118124",0.760321600276393,0.560269945209141,1.56401202150565,0.543583617116923,2.68044233185914,0.560712208199499,0.998159612942714,1.4130957564,0.608332991331096,0.385,0.206030150753769,0.14240622978296
"sub-118225",0.713544790382227,0.580070026720722,1.43665746303464,0.585497118425823,2.52980714672627,0.589272966265907,0.999772397994472,1.3177133829,0.693915829161926,0.415,0.180904522613065,0.147983297145976
"sub-118528",0.724899630410822,0.577088856061679,1.47894601715578,0.58557489294192,2.50115989654173,0.59204441366368,0.906009154661809,1.3508460286,0.53255030045878,0.405,0.160804020100503,0.145604430918669
"sub-118730",0.742983416173857,0.557267042854964,1.5284307517881,0.579692049067498,2.66757505986102,0.588524362251774,0.924513675587437,1.2251572344,0.58624580045112,0.47,0.21105527638191,0.139596100274427
"sub-118831",0.651933071043351,0.602393982100042,1.37187413594438,0.618941581519325,2.34503137966438,0.617536433776254,0.947261751779397,1.2445879941,0.607550786431667,0.415,0.170854271356784,0.155527556105316
"sub-118932",0.851026193244321,0.515721649484536,1.6526326563063,0.521248639111011,2.77564786268237,0.546583111549483,0.914252612280402,1.4331187885,0.58193571214507,0.4,0.185929648241206,0.133440775436668
"sub-119025",0.684427846872701,0.676378361540858,1.51035873974336,0.60782856967427,2.63069965564824,0.58920567835171,0.92660854028995,1.4796082649,0.601768130468828,0.43,0.206030150753769,0.145138788829749
"sub-119126",0.625710143131103,0.678511958132811,1.40712432889307,0.613946293848862,2.48065322541381,0.602227465306847,0.986340335734673,1.7014492669,0.677169127172457,0.435,0.206030150753769,0.156118701888382
"sub-119732",0.821193357862413,0.511608544650079,1.57103114875609,0.531115961043549,2.6328963190915,0.559134734450925,0.909259247763317,1.1954923533,0.614890116313708,0.395,0.160804020100503,0.136981554425728
"sub-119833",0.987592161311866,0.496196267949222,1.89156491458698,0.491137829243263,3.16207916747511,0.514530778151589,0.780041841978894,1.2177124556,0.555408296234889,0.43,0.170854271356784,0.117726301069645
"sub-120111",0.637533329356774,0.635491897796929,1.34942983533767,0.617146910294572,2.33416319533481,0.612998443469648,0.994424788530653,1.650027946,0.591392415911122,0.415,0.21608040201005,0.15770797277827
"sub-120212",0.741043938174336,0.557759808059715,1.45879461607732,0.551990236575291,2.45833575188122,0.576060554225111,0.945588572262814,1.1539737265,0.63075173663249,0.425,0.21105527638191,0.147009036509591
"sub-120414",0.924768497423729,0.495803124213801,1.73960291119672,0.518813435765154,2.90448515189183,0.537074422583405,0.83722432038794,1.0377244175,0.598400378409846,0.395,0.185929648241206,0.126716506788429
"sub-120515",0.692758721257836,0.550160648886692,1.37285034668964,0.560235510035659,2.32368061902538,0.582722415506958,1.0255945035206,1.3632471566,0.675451890943963,0.39,0.21105527638191,0.156141538931824
"sub-120717",0.773080829161443,0.584113260564141,1.55752907961941,0.544789592212771,2.6108177663402,0.564210305312107,0.977493445549246,1.4028190784,0.675416626971147,0.41,0.201005025125628,0.144279906634701
"sub-121416",0.720997809739291,0.543346709981527,1.38649032379925,0.582283837667408,2.31207427538464,0.607542957157843,0.919924171056784,1.1994190698,0.619061410995236,0.46,0.160804020100503,0.151199146211168
"sub-121618",0.611194659188717,0.668317393112312,1.30530825060552,0.640186557251232,2.27541668664938,0.645039975563483,1.02957790187136,1.36592424,0.711919548867481,0.385,0.206030150753769,0.161324374352885
"sub-121921",0.689928948422092,0.588930844751322,1.41029317877087,0.584477001293583,2.47020904593402,0.592117142220241,1.02914222440653,1.5093593079,0.647888645747785,0.445,0.150753768844221,0.152978224037738
"sub-122317",0.824720915159031,0.486942053099906,1.60284933441832,0.517152723514733,2.73266016138204,0.539058428892388,0.961668633950251,1.4074416307,0.584773634269006,0.395,0.175879396984925,0.136803565163625
"sub-122418",0.607474200075267,0.591724869595968,1.27450438653483,0.601534020013212,2.2304043237585,0.608770050460914,1.09704446077337,1.4828180688,0.67865546206056,0.43,0.241206030150754,0.165620229025374
"sub-122620",0.782295907648834,0.562175525339926,1.57299916604518,0.55153981318783,2.69126162405697,0.576660529350563,0.953569598363317,1.519966776,0.582250038028706,0.42,0.175879396984925,0.140478770422928
"sub-122822",0.728072380664441,0.587908437518874,1.49217478412653,0.587180973105944,2.55173555786059,0.59165154771541,0.919969533667839,1.2143214084,0.610966920038228,0.465,0.155778894472362,0.145156651434909
"sub-123521",0.737100154732955,0.558431191311472,1.46365003861387,0.568024884865136,2.47168051536765,0.574520291521098,0.950939585666332,1.2318305164,0.660174583465462,0.435,0.185929648241206,0.148390893564213
"sub-123723",0.585894977387161,0.649226569608735,1.29575656853819,0.638300872477307,2.26840012505846,0.632133870156014,1.02245774522161,1.5714163691,0.683070084105922,0.425,0.180904522613065,0.164365852493491
"sub-123824",0.855353932303815,0.517890155149416,1.6813368732427,0.506474792863508,2.81460289788915,0.527296210108275,0.904789901432161,1.3226620079,0.561209206695486,0.43,0.185929648241206,0.132741024703506
"sub-123925",0.740005161127564,0.567785957981684,1.46488635188915,0.591036348247104,2.51437129019808,0.602810276977905,0.88515090428794,1.1648443191,0.615250241791212,0.425,0.160804020100503,0.143371007487799
"sub-124422",0.742594599412398,0.572829010150082,1.5092758314585,0.566872758748609,2.60443003992964,0.574275100521095,0.927705726718593,1.3805235686,0.588526439894359,0.415,0.180904522613065,0.142230523183305
"sub-124624",0.747870315262143,0.565146648634942,1.48553258633826,0.5801997177513,2.52240736177116,0.597175966120527,0.948026662243216,1.3020988156,0.529907584032206,0.38,0.175879396984925,0.145474786099527
"sub-124826",0.66388934561871,0.593862179154649,1.39773118756235,0.58656759142196,2.41907605454662,0.590420622178464,1.00123034229045,1.3646420792,0.628593839228317,0.445,0.170854271356784,0.154473874555106
"sub-125222",0.748407398356913,0.566975034849829,1.44824308251954,0.572389451251998,2.42673352503589,0.590015522816298,0.961527748168844,1.4055755948,0.661754203524505,0.49,0.14572864321608,0.149672761262277
"sub-125424",0.728059619531983,0.532258064516129,1.54064825367558,0.550683648623338,2.65671401872392,0.568619884401592,0.946871944564322,1.4901366979,0.574655511677576,0.435,0.195979899497487,0.1405440779649
"sub-125525",0.681247588023277,0.608199242782773,1.37209262053678,0.594297424930945,2.30300314995711,0.616068660609801,0.969297628650754,1.3598950067,0.629926741308767,0.42,0.206030150753769,0.156622732039137
"sub-126325",0.83028143577803,0.53512556196358,1.58781784856516,0.531557165028453,2.62123976982155,0.551435386605298,0.920324045431156,1.0771468282,0.670093680177173,0.44,0.195979899497487,0.139700031240523
"sub-126426",0.7661963361137,0.528895442735763,1.50006426194776,0.539911350204576,2.56967995987112,0.559333821795327,0.988326821664824,1.2848556844,0.614579847849407,0.415,0.201005025125628,0.144969427734152
"sub-126628",0.699755884174419,0.609229709562622,1.38030713237162,0.611143991087592,2.28968899062694,0.608608373670128,0.885974716948744,1.1847157757,0.640556820478414,0.43,0.14070351758794,0.154260998012055
"sub-127226",0.885636253630807,0.47947637009097,1.70218685306536,0.491077237955061,2.80016157906331,0.525835236703599,0.914101498436683,1.1297947219,0.625945038849787,0.38,0.231155778894472,0.131413272035734
"sub-127327",0.747527232433091,0.619356906313428,1.55714929529388,0.574436503573392,2.68495674559826,0.566166576964478,0.952508766317588,1.3544964299,0.606923941034518,0.39,0.175879396984925,0.142594245492805
"sub-127630",0.838305585407344,0.56098311642631,1.61512222915672,0.536503846441108,2.74193677576254,0.547923903958882,0.885917311132663,1.2113138488,0.60897790219715,0.4,0.201005025125628,0.1359430939378
"sub-127731",0.797593134677389,0.508643144683874,1.55175397266612,0.528607833883908,2.60584792664815,0.559295878319043,0.955152285113065,1.1087040282,0.575135212662254,0.42,0.175879396984925,0.140130521796427
"sub-127832",0.821473319885236,0.524240523344386,1.65083997287388,0.527430613416283,2.75152302602593,0.551527446503298,0.913825780089447,1.1427031736,0.583622946553049,0.405,0.185929648241206,0.134689767096179
"sub-127933",0.773517018563965,0.638954206687657,1.66781356317372,0.579737542442874,2.96423791951648,0.57210344807995,0.934237274928643,1.3956571569,0.643561698291385,0.395,0.21608040201005,0.134567708294288
"sub-128026",0.836446705530347,0.534619898291824,1.61387301329039,0.538053660645657,2.69034261826505,0.561184504224467,0.894007399780904,1.2865659815,0.605221615615213,0.415,0.180904522613065,0.13664848963542
"sub-128127",0.704892302041415,0.57723523150612,1.41290964055274,0.570724685821846,2.34027452497788,0.593481285304816,0.975698743528643,1.3243918345,0.645057325603828,0.43,0.190954773869347,0.152599420307156
"sub-128632",0.807934104510944,0.508763388510224,1.56862576901093,0.536970370046856,2.68638029613593,0.560912868731773,0.920086168009548,1.3932649564,0.586632519962936,0.4,0.221105527638191,0.137345907518493
"sub-128935",0.845489433009235,0.503058934687611,1.59283072642555,0.539616024914704,2.675462833506,0.565238198949999,0.895396516934673,0.9453948053,0.603424916824967,0.43,0.190954773869347,0.13389767838321
"sub-129028",0.838449766980926,0.573675919618529,1.60997031725395,0.534538423880375,2.63848405499141,0.559475806451613,0.858390199035176,1.3476444883,0.602289661391553,0.44,0.160804020100503,0.137967442848509
"sub-129129",0.727642993953406,0.568580560087611,1.42098243053814,0.558195200395844,2.35630937212968,0.578353324832715,0.981381746154774,1.1969112943,0.70050549733625,0.385,0.221105527638191,0.152931947088334
"sub-129331",0.787487550459118,0.583354822073234,1.54766172148731,0.548807565034957,2.58872074902081,0.558904549449064,0.91812292939598,1.2095365884,0.603631717550773,0.45,0.125628140703518,0.142686125965918
"sub-129634",0.730498866192629,0.583480312435577,1.49666610566831,0.564395745001129,2.54586507224988,0.57540019741642,0.981185188127638,1.5116350439,0.614822769947743,0.44,0.175879396984925,0.146223448210673
"sub-129937",0.648639473700787,0.592185201765044,1.30181226118605,0.602463042239173,2.22938235140754,0.60815526433635,1.02042726644121,1.1607493989,0.728318902076453,0.41,0.180904522613065,0.162064931080636
"sub-130013",0.821233969403359,0.519363444025389,1.58003289580537,0.525603062937327,2.60034563314317,0.556018005125588,0.938372313468844,1.4537520648,0.593975904203294,0.41,0.195979899497487,0.140042843767363
"sub-130114",0.710516590330054,0.557031555238905,1.38901207203263,0.541826859339785,2.32779116620496,0.563151974255649,1.02189840531759,1.2130572488,0.703359030927354,0.4,0.195979899497487,0.156925636125347
"sub-130316",0.595279396719038,0.608890482165263,1.20902696163606,0.629344702390104,2.02913654996841,0.652325620221042,1.0383996852407,1.3752832274,0.679376947138755,0.435,0.195979899497487,0.171366885411968
"sub-130417",0.634760103754306,0.626134827119954,1.35394014811418,0.623362419737987,2.34418048923838,0.623049995662771,0.983556837558794,1.5736690059,0.606523361421451,0.41,0.165829145728643,0.156889251652454
"sub-130518",0.851494598458048,0.491796421101557,1.63285029341008,0.507075501155311,2.70288102725689,0.539890579994205,0.960176098760804,1.6241250709,0.595745969835457,0.405,0.170854271356784,0.136879813583823
"sub-130619",0.688741420700613,0.564607137819156,1.36971486170171,0.570714029557766,2.38330111054904,0.588598096840573,1.0226700887598,1.2603950298,0.770068761645723,0.465,0.201005025125628,0.152967227844742
"sub-130720",0.687212099343383,0.632888689608788,1.43513956174453,0.613386914034839,2.43637722724864,0.623097643097643,0.918081733203015,1.1316712694,0.611840563807633,0.445,0.150753768844221,0.148875519369153
"sub-130821",0.638479832966144,0.606317583331643,1.35352085454906,0.604136416758154,2.35938489304322,0.615093752085233,1.00889933402261,1.250931664,0.647112878777402,0.405,0.190954773869347,0.157415442879482
"sub-130922",0.749226476805639,0.616280713088773,1.55821294941368,0.573204951856946,2.70720271433166,0.572468518786558,0.90322783489397,1.2408389019,0.596117035307556,0.48,0.165829145728643,0.139710327957191
"sub-131217",0.637729052316149,0.603233777853521,1.35848354182654,0.592358205308329,2.30708642272564,0.610443083583667,0.979363517558794,1.3959220841,0.618402485126678,0.42,0.206030150753769,0.155786239840364
"sub-131419",0.628222745104271,0.664501293475137,1.35958077464095,0.619052142831697,2.33890369379522,0.620291303886472,0.997555431417588,1.5228204138,0.631813066771114,0.405,0.21105527638191,0.160215339686866
"sub-131722",0.807593482663851,0.515764465562414,1.56405997298923,0.549253966905025,2.65208774149263,0.567006264101235,0.890163888258794,1.2715488231,0.574432550908726,0.445,0.170854271356784,0.136960310425087
"sub-131823",0.751367655605867,0.573488436890499,1.52511146863409,0.5497786689387,2.66323380780437,0.55715077573315,0.994442265679899,1.4437580616,0.630405178298825,0.475,0.175879396984925,0.143252895663936
"sub-131924",0.758037775588461,0.57354401606603,1.50159757782619,0.550541312683257,2.52410427144821,0.578439927454402,0.969053430045729,1.2914085297,0.66856836728478,0.42,0.195979899497487,0.145284027548839
"sub-132017",0.671412663643556,0.628763301994008,1.38221967938655,0.584850405133537,2.36794434127242,0.595759003702457,1.03649587587236,1.8138241616,0.604120573588775,0.41,0.195979899497487,0.158152107236159
