"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-107725",0.53184212004936,0.610217134476718,1.11880884674816,0.644743314486774,1.89265694364885,0.659176091666186,1.03358799553065,1.5015528955,0.686950185848093,0.47,0.170854271356784,0.18105204315169
"sub-108020",0.751755468176475,0.518131196523156,1.44667440915684,0.532543842697715,2.35500628504306,0.570099634837494,0.9562069174201,1.3491580997,0.642114578601845,0.455,0.190954773869347,0.151861936340621
"sub-108222",0.810876807510562,0.523433666830215,1.5043882958785,0.563528320068525,2.44733143597034,0.59124640609216,0.834189918513065,1.021864689,0.608681646314618,0.415,0.165829145728643,0.141405044408526
"sub-108323",0.896153646901835,0.475942968861761,1.64127779808656,0.490946335541955,2.67161957366695,0.530107056154734,0.889856594561307,1.1433550713,0.595885159147043,0.45,0.190954773869347,0.134892717763142
"sub-108525",0.794601944531953,0.527092100125808,1.512898994925,0.543999469486427,2.48545849890232,0.560701670057457,0.878645565872864,1.0951533893,0.610555508577092,0.445,0.14572864321608,0.143967595932638
"sub-108828",0.666040164331394,0.559698083657799,1.27402742169837,0.586919556825707,2.09373445674337,0.625971499921703,0.993830904561307,1.4567334153,0.561802652767257,0.44,0.190954773869347,0.164388367470134
"sub-109123",0.790531956109762,0.503229839549906,1.45538291578513,0.532887670827006,2.30545762443872,0.58097996756039,0.896925709746734,1.2811049975,0.579120832400976,0.47,0.185929648241206,0.148510567149781
"sub-109325",0.72535125784817,0.571965203637801,1.43039426089238,0.567338724751093,2.39848766218377,0.580326470253669,0.949973171069347,1.139514916,0.639843931846891,0.42,0.185929648241206,0.151227343886936
"sub-109830",0.703730583161139,0.570325273212288,1.4000750867235,0.583759159274971,2.36904240047581,0.599924638894704,0.9332168521,1.486632022,0.605003364003543,0.42,0.130653266331658,0.151316404412839
"sub-110007",0.500471318185877,0.605312455817899,1.02349476101797,0.655856272569107,1.66544609207483,0.703547772574975,1.00757731008141,1.3690638156,0.661654482400626,0.44,0.170854271356784,0.192519710301715
"sub-110411",0.676373969514665,0.592502196622083,1.34382445619328,0.60306216117914,2.17412863511486,0.624649775389741,0.89275482288794,1.1639085502,0.610212273941663,0.435,0.175879396984925,0.159212458854993
"sub-110613",0.943891757982751,0.481008379011422,1.73484938652876,0.494483411589666,2.85866209709977,0.520182312169509,0.822959932003015,0.8897386876,0.628067966080333,0.46,0.155778894472362,0.126878931609268
"sub-111009",0.608776727284942,0.597278288734446,1.29120360743947,0.612990838660264,2.22323936164958,0.624102333931777,1.01137414526985,1.7311434464,0.684680078472681,0.455,0.185929648241206,0.163427124925729
"sub-111211",0.749077131145284,0.622272952853598,1.56920963158034,0.598683349786505,2.71287867167754,0.59304114394918,0.838449779830151,1.1653149444,0.568441772842424,0.46,0.14070351758794,0.137400399062687
"sub-111312",0.957769829228526,0.454811511392934,1.76588992844367,0.487685927219433,2.89180365529887,0.522565381092907,0.805988655524623,1.1381813387,0.532992882402362,0.44,0.14572864321608,0.12481155722225
"sub-111413",0.726832523214251,0.595860153982077,1.39457949290047,0.575483598394544,2.28329534451527,0.600864529125399,0.945175651162814,1.7759392722,0.676301971994595,0.44,0.165829145728643,0.154789267123427
"sub-111514",0.763097923476013,0.598462714073808,1.54398710135177,0.562040969273045,2.64031168078537,0.570653601973266,0.944782624288945,1.2901781253,0.655465433694053,0.415,0.195979899497487,0.142139485967787
"sub-111716",0.685298142626578,0.59205281769311,1.37807059551969,0.583840357744436,2.27672139966695,0.602101511199065,0.95086806921206,1.2667036748,0.657524510104919,0.455,0.221105527638191,0.156844391657372
"sub-112112",0.906880066898622,0.42440002971989,1.62010837143457,0.479869791830002,2.58799439715039,0.527769143386779,0.828671946392462,0.8967543668,0.554237706588391,0.45,0.201005025125628,0.134415134384395
"sub-112314",0.829529933888933,0.500534525487147,1.59110130939637,0.518546983574486,2.66513592241083,0.545673289624287,0.917632973856784,1.3017546158,0.609824044166155,0.42,0.195979899497487,0.138359707019669
"sub-112819",0.708432667534843,0.62315529858893,1.47420442146135,0.611976700983976,2.6014999023495,0.601889089458881,0.913192975253266,1.2764587098,0.609942148785388,0.455,0.165829145728643,0.143810701853759
"sub-112920",0.606220226196602,0.613482787364986,1.31369907518999,0.638116271732452,2.20822870090221,0.641558632640717,0.941069256471357,1.2539966511,0.685860378185779,0.465,0.160804020100503,0.162308386760783
"sub-113215",0.620488264251326,0.580103483429187,1.19618960339854,0.616791324057903,1.95659271176632,0.64297565737326,0.998443757221608,1.4714531027,0.690552448753853,0.43,0.21608040201005,0.175500772119693
"sub-113316",0.659388165233331,0.603571272265745,1.38856908051156,0.590309355199404,2.39601439548232,0.591213257488798,1.00770891546533,1.4521583726,0.648393734131177,0.42,0.150753768844221,0.154904222288572
"sub-113417",0.616702435191128,0.645842217484008,1.29758781679351,0.640710451905657,2.15808770200017,0.650269862361993,0.914015301988945,1.2181402224,0.643892757001561,0.42,0.180904522613065,0.163349579188219
"sub-113619",0.522964596046237,0.643824303301515,1.14475067850552,0.663975549276282,1.99133288882017,0.668202165385393,1.02006305221407,1.4859852141,0.645321218423672,0.445,0.14070351758794,0.176924892828383
"sub-113821",0.750901030444095,0.58345032620365,1.47887241430654,0.574884361299984,2.4527554539717,0.588070289838779,0.890801138222111,1.3878969035,0.628134348721158,0.47,0.165829145728643,0.145810682093511
"sub-113922",0.400101487852941,0.699930512007864,0.948899021900118,0.712463742925118,1.63356268557206,0.724110754581936,1.12354367664925,1.4784600984,0.710903766758294,0.395,0.190954773869347,0.205776794579953
"sub-114116",0.774902772817867,0.566813896763135,1.53994375478146,0.560924254016832,2.55424813231572,0.575393014204115,0.900056559413568,1.2279541978,0.602911919258274,0.44,0.206030150753769,0.141813777662954
"sub-114217",0.903939242442682,0.458755765763656,1.65487945488606,0.500150477535854,2.65490063987199,0.54394254288946,0.838201862710553,1.5548789764,0.583983382359558,0.43,0.14070351758794,0.133871269086639
"sub-114318",0.609494227071257,0.54197091680709,1.17883901419148,0.597248265652666,1.88733992764825,0.642125460932318,0.981057091200503,1.2175337792,0.646205552496664,0.45,0.155778894472362,0.17485183233756
"sub-114419",0.892216238908417,0.480686801615421,1.67493403182875,0.498852284530847,2.73965785720046,0.52755035756086,0.87433951141809,1.2470507952,0.575912024493566,0.45,0.190954773869347,0.132012536664262
"sub-114621",0.94238221015725,0.467925757082384,1.75165234815901,0.494719267638396,2.85040859081426,0.530431142027083,0.829435641004523,1.0934452132,0.550845659532043,0.43,0.160804020100503,0.126292346378922
"sub-114823",0.835169569002171,0.51136119274604,1.59331153946937,0.518475403439873,2.65891789327375,0.542102361797791,0.935264569592965,1.2145316087,0.64118577019993,0.43,0.155778894472362,0.137534880449082
"sub-115017",0.795418180644006,0.525788855900021,1.52400643454411,0.540427572975195,2.55737464646029,0.563022082305743,0.917299545234171,1.3681502129,0.639650043274968,0.43,0.180904522613065,0.142421311520654
"sub-115219",0.886145825505088,0.473173088537263,1.65069703826051,0.494787036801869,2.72239728622104,0.531123291892678,0.880663184645226,1.4530825479,0.606749420874045,0.43,0.150753768844221,0.133538228672822
"sub-115320",0.638541616840894,0.648504516422415,1.41698460277688,0.610102961676735,2.50630728462066,0.598612391992168,1.01303599486482,1.4456694194,0.673586699002293,0.415,0.21105527638191,0.15322841701981
"sub-115724",0.547162656296861,0.608080229226361,1.1549329924662,0.632514991543232,1.91085484545647,0.652983407391975,0.988964326229146,1.6585020475,0.680682832324549,0.465,0.14070351758794,0.177980180238841
"sub-115825",0.781188770605479,0.517720655676019,1.53281943180769,0.535591028088525,2.61166874588483,0.549558495782436,0.936451239487437,1.187071624,0.625518907461259,0.425,0.180904522613065,0.141855573919704
"sub-116221",0.712578355040658,0.604588394062078,1.36942737964032,0.581408390206653,2.22701013143085,0.598823168150847,0.960060652546734,1.7046126256,0.535491056765086,0.385,0.180904522613065,0.159348864029155
"sub-116423",0.893025667836166,0.509245061784071,1.66499465520003,0.521117981450085,2.72324220646674,0.547595288659178,0.817986281886432,1.0877123487,0.617271290186248,0.445,0.185929648241206,0.131223072551958
"sub-116726",0.876745554166247,0.489271293079162,1.66578536392314,0.500597290640394,2.71431675150776,0.534859399446132,0.85284701378392,0.9817477482,0.554996992607843,0.415,0.190954773869347,0.132849149600542
"sub-117021",0.853433190072627,0.496385213477015,1.54219085223924,0.533076838919077,2.53084389506597,0.565920360131893,0.850142514651759,0.768875635,0.632665735272727,0.435,0.180904522613065,0.138664467963893
"sub-117122",0.708053807798286,0.605263157894737,1.43034371893417,0.581456521093727,2.33275331117603,0.601389039428376,0.914157967841709,1.6469226788,0.621463058001193,0.425,0.155778894472362,0.154182426932023
"sub-117324",0.682965482653164,0.591811080183173,1.39607803741709,0.576193794012989,2.36563642269414,0.590961967416777,0.992352110927136,1.3907136631,0.612430418795055,0.395,0.175879396984925,0.154649476193102
"sub-117930",0.513916377222622,0.650944964806296,1.119723549523,0.669114876530365,1.91145573756254,0.685088234334736,1.05543152975729,1.5489280733,0.634786237114286,0.43,0.185929648241206,0.180804223598713
"sub-118023",0.805085477602017,0.503596164091636,1.48959039556762,0.539127705148091,2.403076253978,0.574296757569251,0.87649442301206,0.9822256923,0.605272897697127,0.43,0.175879396984925,0.14516999639043
"sub-118124",0.757440831259164,0.562889004149378,1.4696347941035,0.563584027888593,2.45058121100038,0.57895154502144,0.944185805028643,1.3268330535,0.648797213547384,0.42,0.170854271356784,0.14807457200696
"sub-118225",0.657341608424593,0.625584546964173,1.35801403410302,0.609616785662247,2.27109915522472,0.618022114348851,0.910116264276884,1.2478283393,0.647548946783603,0.46,0.14070351758794,0.157485165445344
"sub-118528",0.822536900044598,0.48498688613548,1.48055510076054,0.526800589708861,2.31878174278898,0.563710412237347,0.863314174560301,1.2882166278,0.601240749628015,0.445,0.185929648241206,0.148210049869644
"sub-118730",0.407102411622905,0.742356887226974,1.08785440724839,0.709594108055461,1.90213068456084,0.69287817229797,1.04679031230754,1.5291352432,0.676764738077874,0.445,0.14572864321608,0.189287992596205
"sub-118831",0.75497792743916,0.537724606864967,1.49467981207822,0.544748610669311,2.55399505682094,0.560252129896779,0.93802412580201,1.2241915546,0.631920710466925,0.445,0.165829145728643,0.144313171800553
"sub-118932",0.819028329281379,0.497328530329038,1.53272146279985,0.525726180338726,2.54217202797679,0.55164253305071,0.918606795671357,1.0760361045,0.626140970084186,0.47,0.170854271356784,0.14094794224172
"sub-119025",0.777380159575963,0.550948885803081,1.47558941084798,0.556072405549942,2.48979434655153,0.57372352831815,0.956416612175377,1.3988746107,0.6545485363175,0.39,0.180904522613065,0.145422140884333
"sub-119126",0.602702817438485,0.618938419374685,1.25417091087224,0.634990086825733,2.07667522718538,0.650567673324173,0.946853478562312,1.1507280249,0.704007349801258,0.435,0.160804020100503,0.166466733599234
"sub-119732",0.672151640782441,0.53952695503942,1.33726295656753,0.56258170544952,2.25306094728757,0.581391654160295,1.01141382834372,1.3295253777,0.645227701088428,0.41,0.180904522613065,0.159157737886918
"sub-119833",0.757036208335989,0.541158059467919,1.4584769364744,0.570544133698356,2.38683746326408,0.596238317952494,0.847512152890955,1.0706032889,0.566503417766053,0.44,0.165829145728643,0.145372943991762
"sub-120010",0.805353317181136,0.510142847824669,1.53139667556525,0.552046641564436,2.53857435827567,0.576752552506904,0.862688767123618,1.2516423385,0.510800246009783,0.435,0.170854271356784,0.139669689054825
"sub-120111",0.647863404790554,0.608702105553317,1.34146276634329,0.594166579438332,2.311564825255,0.608340963245622,0.95403128159397,1.38189193,0.621690293806596,0.465,0.206030150753769,0.156886709874821
"sub-120212",0.870625652729371,0.467774868481107,1.61947448604749,0.498822853503026,2.61643301082666,0.536486673462415,0.863850668670352,1.1249335943,0.536579300144745,0.46,0.175879396984925,0.136068171254991
"sub-120414",0.689539247564074,0.532325535070052,1.35638368104957,0.567187330904369,2.25562030483358,0.593989275470757,0.967351000717588,1.2591925967,0.633288225260442,0.4,0.21105527638191,0.156548235774399
"sub-120515",0.847779420073267,0.485240856906143,1.61071593196616,0.509660643789857,2.70376079490605,0.546582681478185,0.92349937739598,1.079185702,0.6606092848401,0.445,0.185929648241206,0.136133496683037
"sub-120717",0.641751913704783,0.621298520324905,1.32572728982706,0.61883930330386,2.21460301640746,0.613639204379745,0.981771787162312,1.4999461887,0.639818247160417,0.44,0.175879396984925,0.162393058855935
"sub-121416",0.639887034466805,0.570152284263959,1.24732725580458,0.612742993094644,2.07820081927716,0.646355103021466,0.977519030616583,1.4388450066,0.620055380082782,0.46,0.150753768844221,0.16479882323556
"sub-121618",0.641145460849825,0.605854218480964,1.34691465721598,0.613765130428214,2.27909595829985,0.617894057741881,1.0032703967598,1.3058047455,0.670894706148281,0.42,0.165829145728643,0.159214953962401
"sub-121921",0.87246913219353,0.48813056379822,1.64869275353894,0.499238249289973,2.71361736910641,0.527174311616073,0.886947120162312,1.2439812765,0.595195620336686,0.405,0.190954773869347,0.134354005404186
"sub-122317",0.862648079702227,0.459357144536669,1.6066937132008,0.49868772980388,2.65905043814679,0.538520217903599,0.912592923192462,1.1768248914,0.599653672121846,0.41,0.170854271356784,0.136844657942932
"sub-122418",0.798928965927387,0.52009574583832,1.48283253974815,0.547841040057076,2.4320930368734,0.577391959262361,0.894017831213065,1.1343663242,0.635827274498429,0.43,0.175879396984925,0.14470644214089
"sub-122620",0.649476174475395,0.60403924305242,1.32368151702894,0.60229765136875,2.22848002048968,0.62123629112662,0.976735471240703,1.503462441,0.612418559401737,0.48,0.170854271356784,0.161472862685916
"sub-122822",0.533521997864451,0.676656415991054,1.22274343308125,0.651996988280734,2.07011461021431,0.662800374635733,0.980780033186935,1.8407663407,0.662138689145468,0.455,0.155778894472362,0.170459393914278
"sub-123521",0.885657695480397,0.464432822696348,1.64191348364823,0.517081278340831,2.64918198261733,0.557330001098539,0.805333912557789,1.1210094343,0.501601496727065,0.445,0.175879396984925,0.132318416813259
"sub-123723",0.895261887831778,0.477555326684921,1.69556475007732,0.482862774208411,2.78627581225172,0.524270193509619,0.837574752330653,1.1108048294,0.539724296633613,0.49,0.160804020100503,0.130487881073551
"sub-123824",0.771437720797355,0.553091070710491,1.49700502192607,0.545095948181317,2.44656316434168,0.567444973022011,0.923358845209548,1.1896518068,0.61335102070904,0.43,0.185929648241206,0.146806010623536
"sub-123925",0.772765471021536,0.518917197452229,1.45057104563498,0.564916391521994,2.35325277771271,0.594546037153992,0.886370681348241,1.0701587345,0.597318822642037,0.45,0.155778894472362,0.147202284807186
"sub-124422",0.601028102187655,0.649366401158581,1.34679445497233,0.637499789554023,2.23778867529526,0.637701971941102,0.917014782403518,1.8667693089,0.633035939007814,0.455,0.175879396984925,0.159940678506968
"sub-124624",0.932047268059247,0.454934281663743,1.70589116746666,0.484331471934048,2.76669419266094,0.524845081277431,0.815460471721608,1.1203630729,0.587288840586023,0.46,0.155778894472362,0.128909615497304
"sub-124826",0.825530379990794,0.524072825354012,1.55451794657444,0.550362610797744,2.55366711561549,0.578244483362522,0.889924736725628,1.0950202105,0.604478782330332,0.43,0.190954773869347,0.139217443018977
"sub-125222",0.815538690889963,0.51493559879419,1.51859527728344,0.532347332970135,2.44577289392146,0.561182207173582,0.874538096253266,1.0892191719,0.586236850148336,0.4,0.21608040201005,0.1428554969575
"sub-125424",0.762656287534228,0.538950715421304,1.46077784208649,0.56614904970322,2.36531799933156,0.604766309829643,0.885657976342211,1.3917546493,0.604509665323384,0.45,0.160804020100503,0.145967352324448
"sub-125525",0.557392560384612,0.655967903711133,1.21622479542428,0.664573710941994,2.06523903668647,0.655625119610684,0.973305276343719,1.1862042363,0.689587402109724,0.43,0.160804020100503,0.171966445655604
"sub-126325",0.87782196870575,0.51774628879892,1.67182409635556,0.522515998127049,2.75454735603707,0.546712083367747,0.851034371002513,1.1903169831,0.592014878950103,0.475,0.175879396984925,0.131205867105437
"sub-126426",0.62356249482919,0.597697699843512,1.24213577117616,0.616759654171661,2.13437547665228,0.624330476324294,1.01337410174874,1.2491710075,0.647463795940143,0.44,0.155778894472362,0.16544582536517
"sub-126628",0.879936201445936,0.501798093587522,1.63121266082538,0.514191267285012,2.60999036997461,0.550221422640465,0.830591310577387,1.2276293987,0.60866096129327,0.44,0.160804020100503,0.13603749938278
"sub-127226",0.794917116385618,0.462402518423124,1.44495147664617,0.516515413160892,2.32010011339076,0.564455655912315,0.890994362714573,1.1916187287,0.593325390872741,0.485,0.165829145728643,0.148784788258783
"sub-127327",0.691954442001202,0.493295996582738,1.29903649328061,0.563281201706126,2.18919501579975,0.590836394461712,1.02556465213065,1.3952703708,0.610944778302537,0.415,0.185929648241206,0.160284077981873
"sub-127630",0.535516944012439,0.651008410961382,1.1775181388931,0.664456189151599,2.00950089440822,0.687559164555438,0.936917095606533,1.3559095917,0.695204678505978,0.46,0.150753768844221,0.170628781530472
"sub-127731",0.720649892694283,0.540933304922225,1.35534719676965,0.581458091730109,2.21792139600483,0.609684007631556,0.961066531334171,1.2307361226,0.666377083998068,0.425,0.155778894472362,0.155952434950502
"sub-127832",0.686820772988554,0.587014414338251,1.40605827918199,0.585394994086554,2.43486191274871,0.594748819959541,0.952998628963317,1.1231421059,0.611171104833068,0.415,0.206030150753769,0.151954237846126
"sub-127933",0.644533869087076,0.593177288890626,1.33792502368443,0.607768972838761,2.21304017680171,0.622314722048477,0.927059400922111,1.3935634524,0.634527636188757,0.42,0.180904522613065,0.159078586122203
"sub-128026",0.730802082774095,0.518062751871042,1.43649265192009,0.552194569149632,2.44816567739926,0.574625030735186,0.968814327456281,1.1556057833,0.613799413858212,0.425,0.271356783919598,0.148023537181066
"sub-128127",0.597536595057536,0.580097302078726,1.16235033313082,0.597624328037991,1.91195459289147,0.632591353043997,1.0459680392191,1.3999436977,0.655626996740365,0.45,0.221105527638191,0.176865400278116
"sub-128632",0.667913447462295,0.590924949206805,1.36645183802978,0.593451886719193,2.27887506647422,0.603471646539556,0.93982042198593,1.2773676543,0.629557486588879,0.445,0.206030150753769,0.156953874728606
"sub-128935",0.69376489787723,0.546510842396811,1.30756133175932,0.583362096595252,2.14032761151782,0.604239925118268,0.962747102113568,1.3467387179,0.624042649166921,0.455,0.180904522613065,0.159924603315999
"sub-129028",0.774578983417076,0.502250925118439,1.42551344435532,0.541739151740867,2.3268463457489,0.576023529476929,0.929031292948241,1.2403949766,0.644709091465781,0.445,0.241206030150754,0.149838490680119
"sub-129129",0.558121820210684,0.620703103236949,1.18506972513749,0.644184259301117,1.95138696284682,0.677819444368742,0.945041057898995,1.4574483056,0.674299737609966,0.45,0.165829145728643,0.17208238752764
"sub-129331",0.811714810844428,0.52932932526303,1.55109493525382,0.549917964093061,2.5426964953186,0.579436530652999,0.836215717523618,0.9564808724,0.608124715927887,0.435,0.14070351758794,0.139233443135539
"sub-129634",0.9476227503691,0.513841529073941,1.7320169938005,0.504552718157606,2.83539759597463,0.529907002559978,0.7881711479799,0.9190560172,0.602563692337831,0.43,0.14070351758794,0.127642298760894
"sub-129937",0.671808381360312,0.58361243760669,1.36863163326794,0.590423385864316,2.33751087662085,0.605483309397581,0.968878600542211,1.8986267665,0.633761852206693,0.475,0.160804020100503,0.154573977242839
"sub-130013",0.645402252859641,0.536904141442489,1.24012138615027,0.602929101663958,2.01035167364296,0.646750773625327,0.964769299821105,1.3563740836,0.556835191257757,0.44,0.155778894472362,0.168302345140324
"sub-130114",0.615698509142612,0.627834484444716,1.26959884004959,0.620021261516655,2.1589286677031,0.627646903123346,1.04206868787136,1.6198666635,0.750329508528385,0.415,0.160804020100503,0.168669738302496
"sub-130316",0.937674258473661,0.459263447733307,1.73103344056112,0.486614233499818,2.84475088396936,0.528503539188259,0.861395172799498,1.095661628,0.608379010027607,0.41,0.180904522613065,0.128353168809355
"sub-130417",0.788281697482287,0.485037613612093,1.45333095517515,0.529295093508004,2.37010606985625,0.569788509547546,0.945916479304523,1.1678515584,0.644003038389933,0.39,0.206030150753769,0.147765859484405
"sub-130518",0.721220443780905,0.572646235929468,1.40598010084614,0.574170133988306,2.32145113042229,0.592871056364987,0.97338638550402,1.8808088833,0.715770351515709,0.43,0.206030150753769,0.153890774413665
"sub-130619",0.832765371755275,0.580823162814853,1.60372664073997,0.541690637468683,2.65023384137103,0.561222452497518,0.859265885271357,1.0042385861,0.607340372161054,0.46,0.170854271356784,0.136923914390904
"sub-130720",0.673380634617671,0.593047508690614,1.36571911463365,0.590249852883484,2.31573902233398,0.59189732294907,0.950104117767337,1.1951655147,0.606830800086883,0.485,0.180904522613065,0.155287937971629
"sub-130821",0.684495457019914,0.55442215251292,1.34371330516628,0.56791848545178,2.23456445931543,0.594363806128512,1.00796106155779,1.3783559363,0.648163748367294,0.4,0.231155778894472,0.15850517838012
"sub-130922",0.678127256036135,0.603168018102961,1.35043156899673,0.621915908105765,2.25402336894766,0.635532899136694,0.892299956433668,1.2413647764,0.652584119649949,0.435,0.170854271356784,0.155265829501323
"sub-131217",0.885313598111302,0.475471425475038,1.6661024396797,0.492130831701233,2.75924375762711,0.526414786906521,0.886740057237186,1.0809192898,0.623119968837217,0.43,0.246231155778894,0.132770381402546
"sub-131419",0.889000755578753,0.481166291335783,1.64943309003059,0.498339243093682,2.70781075296527,0.531679422692278,0.864616152701005,1.1410098804,0.592872072217191,0.425,0.206030150753769,0.133886892680696
"sub-131722",0.762445649512066,0.523795215532185,1.47732892732458,0.528866911897727,2.43262177343768,0.562379231667777,0.949726515208543,1.2447219343,0.568365800079969,0.41,0.170854271356784,0.14858729906259
"sub-131823",0.874001360469858,0.545094152626363,1.68295644319173,0.532836651415853,2.78279827895214,0.559012400354296,0.828467402348744,1.1564368246,0.56952840965896,0.45,0.165829145728643,0.130751771221797
"sub-131924",0.904619971152295,0.481742622338439,1.65908485580745,0.500366407738531,2.67024066012305,0.537914004690051,0.842043924407035,0.9371582482,0.573607154299511,0.445,0.175879396984925,0.134358628363159
"sub-132017",0.692115953597106,0.584120197161352,1.39897954856393,0.596635633044617,2.29883214807096,0.613403491665896,0.904878655176382,1.3445997343,0.5785897023927,0.415,0.150753768844221,0.152632993586864
"sub-132118",0.550148182616972,0.609895601954687,1.20355849418677,0.658505628110491,2.08973631476695,0.669145102377834,0.940703325296482,1.2437625696,0.612648629747362,0.465,0.185929648241206,0.167845936662297
