"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-102816",0.972389111615119,0.428078826866391,1.76198638698328,0.459747043602331,2.87948923172546,0.502593387943127,0.83318448565367,1.1432553524,0.54214346786088,0.429223744292237,0.13302752293578,0.126133056280833
"sub-103111",0.891869971692346,0.479791009463722,1.62912283083605,0.530514367381715,2.66395873938063,0.560521431162126,0.825526965175229,0.9565343352,0.582586360818492,0.442922374429224,0.151376146788991,0.132983032105756
"sub-103212",0.800049583414997,0.500034706556068,1.46913786586807,0.523303367733654,2.40054622002671,0.562364339259951,0.919891228499083,1.1802169728,0.583912481089505,0.410958904109589,0.178899082568807,0.147289159525966
"sub-103414",0.840196405890748,0.517748917748918,1.55597053158287,0.531062105450759,2.57476577200848,0.564909823373319,0.882347904085321,1.3702255833,0.596922919509345,0.452054794520548,0.174311926605505,0.139849283420678
"sub-103515",0.897537701569287,0.462773422150703,1.64349519212917,0.496358323520433,2.70351332637243,0.533851151456391,0.848884306095872,0.9846249754,0.627385109876929,0.442922374429224,0.197247706422018,0.131932945931994
"sub-103818",0.854935109822289,0.520005986828976,1.64609639315284,0.516833845995864,2.72260090883886,0.539876238417391,0.887779669053211,1.1549598658,0.587794816863781,0.397260273972603,0.18348623853211,0.135285373970718
"sub-104012",0.620501809551101,0.651376401762017,1.33777015376983,0.640862766385907,2.26602220655087,0.631387007405379,0.944373143831651,1.3755135454,0.696533272076889,0.438356164383562,0.151376146788991,0.160008968697036
"sub-104416",0.573155565321808,0.578912349183818,1.19547646568359,0.624336751214247,1.99254918956356,0.660003457487312,0.987793357712385,1.4144365255,0.671950602991498,0.442922374429224,0.165137614678899,0.170433294429733
"sub-104820",0.856049541067475,0.506542886771024,1.61225932592928,0.540500265125889,2.682005703444,0.564432759244673,0.840269734800917,0.934386329,0.572752726969314,0.465753424657534,0.128440366972477,0.134550450439062
"sub-105014",0.856912921315222,0.456851988606393,1.51308081486309,0.511686323403358,2.39570111111279,0.556726383039966,0.867500749216973,1.3338017154,0.631783736371358,0.4337899543379,0.169724770642202,0.144075894645835
"sub-105115",0.875040532127066,0.520048436887077,1.66857561418034,0.529623546354297,2.8099307245997,0.560401227668976,0.863871445313303,1.3249163949,0.55756371868579,0.438356164383562,0.165137614678899,0.131592871343161
"sub-105216",0.84721322027761,0.517808515626409,1.66892347375459,0.51279253354449,2.7991026173409,0.531838057312407,0.916802716744954,1.3824881661,0.563010228893635,0.452054794520548,0.155963302752294,0.133307640950228
"sub-105620",0.783361971485774,0.569264414788328,1.53262953577287,0.55428024204741,2.5786528653825,0.572863867930612,0.917233045915596,1.1844162082,0.654992595570453,0.424657534246575,0.178899082568807,0.143358349239865
"sub-105923",0.857285632040925,0.542885103418534,1.64496426993114,0.537316587446221,2.7386182654858,0.558679314699789,0.89046617783578,1.2310501129,0.55067320541653,0.415525114155251,0.146788990825688,0.134944877705904
"sub-106016",0.911392086669593,0.499940030498775,1.71036919943415,0.504002581103702,2.82945007352056,0.536422436872202,0.856068391986697,1.175394627,0.569265463591574,0.420091324200913,0.13302752293578,0.130259688949106
"sub-106319",0.96854883685075,0.410804597701149,1.70979369047389,0.46348990177045,2.70489851011966,0.513923657604161,0.840256692953211,1.2500502794,0.550304523387619,0.410958904109589,0.165137614678899,0.129742460753904
"sub-106521",0.93388255317546,0.437787252893294,1.69992012322119,0.479626731582913,2.75254952486762,0.515153556180813,0.845110738766514,1.1848151965,0.543604659886779,0.442922374429224,0.169724770642202,0.129862746830245
"sub-106824",0.772646930126661,0.553244938361976,1.50858909847067,0.552038634140863,2.49843231851732,0.576356931900134,0.938632650988991,1.4765165975,0.615338506376856,0.410958904109589,0.229357798165138,0.14518493597379
"sub-107018",0.713376251043986,0.517897128556375,1.33589694647739,0.574486193418232,2.18610650540823,0.611954775227349,0.959678382665138,1.2229384862,0.62513024926055,0.438356164383562,0.174311926605505,0.157702093522322
"sub-107220",0.762430417273398,0.528630148477477,1.4378587337605,0.549872404993448,2.36152216750274,0.577488004180217,0.925223088572936,1.4755442399,0.627675948936281,0.452054794520548,0.178899082568807,0.150571933540078
"sub-107321",0.879120429367123,0.50542462879806,1.6171172477126,0.536244465665422,2.66982609764381,0.572720255118828,0.827119584311927,1.1274221775,0.606393433808562,0.438356164383562,0.151376146788991,0.132895919343959
"sub-107422",0.809002399518614,0.47960736969188,1.46765214900134,0.525805998359222,2.38054398879689,0.565501343020922,0.960976456916055,1.3850237934,0.638207284947516,0.438356164383562,0.142201834862385,0.149453516301076
"sub-107725",0.802474668095412,0.580547840245187,1.54242938611725,0.548863037387067,2.52075428376246,0.567800865745832,0.876167347509174,1.4967258775,0.585179039970279,0.424657534246575,0.169724770642202,0.142010338929587
"sub-108020",0.819167260728191,0.53798441664958,1.57891534846345,0.533509737811731,2.65714986253603,0.550069067491585,0.945213821924771,1.5765440345,0.588124995373396,0.429223744292237,0.165137614678899,0.140245929304548
"sub-108121",0.827845899406541,0.529668262653899,1.55975889352948,0.536831711101707,2.62404122381739,0.55636342559796,0.931306662388991,1.3630134091,0.631449879807586,0.397260273972603,0.160550458715596,0.141008012594586
"sub-108222",0.780882404497218,0.555976481997818,1.52092274140832,0.568275381170129,2.50641717056663,0.589595192915876,0.899330689868807,1.5454172811,0.588317534404779,0.401826484018265,0.151376146788991,0.143721962492111
"sub-108323",0.722057128595074,0.632518782611357,1.53551482759089,0.571711925310552,2.56974303427593,0.568718253239291,0.960216451833486,1.7549720331,0.580322018992859,0.429223744292237,0.178899082568807,0.147939583578515
"sub-108525",0.738242526287488,0.551056338028169,1.37139736733314,0.554362935405073,2.20407052819365,0.579344008522396,0.95946867905367,1.6163658989,0.661268717283512,0.415525114155251,0.146788990825688,0.159713575531913
"sub-108828",0.767672753701411,0.578531864773668,1.49025180322698,0.571513988542188,2.52596118070725,0.583177968473492,0.882190955418807,1.334471305,0.617721657081051,0.45662100456621,0.197247706422018,0.144016937890333
"sub-109123",0.877874381695476,0.486027962495625,1.64365262083644,0.499364694331341,2.67456853056425,0.528070164116398,0.907558340336239,1.4809004653,0.575637716300618,0.429223744292237,0.146788990825688,0.135830508573849
"sub-109325",0.604600085412687,0.660319226325474,1.30178482365559,0.63487128138916,2.22208766021302,0.636797726196116,0.993578643877523,1.671867151,0.604532684649109,0.461187214611872,0.160550458715596,0.164358178684291
"sub-109830",0.894120208329914,0.489717613005284,1.60319732858361,0.506844572530012,2.57496824936605,0.542983091245763,0.841548371090826,1.1113452095,0.602182706165533,0.442922374429224,0.137614678899083,0.137389419292774
"sub-110007",0.725060621369309,0.515298752462246,1.37996462563299,0.566353140462711,2.29212560976609,0.594611777795438,0.950193461014679,1.3257413761,0.634677125083787,0.442922374429224,0.165137614678899,0.153851445363081
"sub-110411",0.642788197429824,0.635699144799357,1.29957146714042,0.617199163929531,2.18142870268007,0.633918409671464,0.979632140005963,1.5925916876,0.709312439211065,0.45662100456621,0.178899082568807,0.164848300864444
"sub-110613",0.74235965858992,0.538338304218151,1.42420919034855,0.553081161164869,2.39037309430056,0.576846273427315,0.978831349233028,1.1771505125,0.660084233653061,0.420091324200913,0.23394495412844,0.151379054393066
"sub-111009",0.794922490093486,0.534481570788839,1.53248729176423,0.529876702332326,2.56060662394792,0.557629597039261,0.972403795937156,1.4180174448,0.622301522668425,0.452054794520548,0.137614678899083,0.144134983509065
"sub-111211",0.55856707794309,0.627773511135935,1.13877060348471,0.645084917638481,1.90707002648888,0.669519633271251,1.02000357687064,1.5269068947,0.721451906798295,0.438356164383562,0.169724770642202,0.180175993053676
"sub-111312",0.734260609710647,0.538402928461398,1.41448883558352,0.563085614550799,2.33779235298729,0.59477026776723,0.951809886589908,1.4883774402,0.617710655781825,0.442922374429224,0.160550458715596,0.151713212775629
"sub-111413",0.67811829208698,0.606147906147906,1.39536272669255,0.610017953321365,2.396070045004,0.609924510979062,0.962779451030275,1.5613953551,0.577610526569288,0.424657534246575,0.155963302752294,0.154861256829715
"sub-111514",0.882428757915686,0.474897045658012,1.64128772135516,0.488514854312105,2.67645556477993,0.523282247461718,0.905682913312385,1.4475878874,0.560821136766245,0.392694063926941,0.160550458715596,0.136410352076508
"sub-111716",0.713113711771508,0.556293030858388,1.38055083185856,0.590123000092481,2.34196482098156,0.605085957271434,0.956582966129817,1.2175617053,0.635014675295291,0.429223744292237,0.155963302752294,0.153289350137237
"sub-112112",0.737190779873617,0.556783283204053,1.42927156870456,0.574569532804765,2.43305558196941,0.582637633208941,0.96908889439633,1.6078434107,0.630723504917037,0.415525114155251,0.169724770642202,0.151187866153768
"sub-112314",0.516233997005645,0.627538271534021,1.14389488816661,0.648690924942944,1.94862503428966,0.653374441889481,1.05154158886055,1.5873626428,0.674329420493991,0.438356164383562,0.18348623853211,0.181635715865871
"sub-112516",0.648779248238748,0.633543692924493,1.34041888345818,0.613525005061753,2.26691073074372,0.610895928290237,0.960716695440826,1.4546924793,0.622477430965657,0.452054794520548,0.201834862385321,0.160367608060694
"sub-112920",0.66928530769668,0.581773576737138,1.3072517193708,0.619033536147801,2.16993039551419,0.636293869049984,0.942817196111009,1.2694155447,0.618638589024343,0.429223744292237,0.146788990825688,0.159939865726657
"sub-113215",0.568889298142627,0.616328545911329,1.20051043678714,0.64594593425044,2.03371118601737,0.65504398692292,1.02351441829495,1.4044652097,0.660241250572318,0.452054794520548,0.18348623853211,0.172643011774782
"sub-113316",0.533736905391714,0.606578591845732,1.02254204149648,0.628660906592726,1.6277417032811,0.660368005476413,1.0821187545445,1.3378200744,0.740359247311504,0.420091324200913,0.211009174311927,0.203697589259474
"sub-113619",0.827734287676055,0.497324213212362,1.55553440922746,0.522180165118485,2.57028610494583,0.555058563422941,0.947031810009633,1.3420820044,0.666895053587946,0.442922374429224,0.188073394495413,0.141539316049009
"sub-113922",1.01354580747755,0.433181675845936,1.85080598042429,0.455312761934465,3.01231039590019,0.49977975105327,0.817013591228899,1.1511512952,0.59886026059529,0.461187214611872,0.13302752293578,0.120679310830308
"sub-114116",0.648097485301046,0.618486372225603,1.28518559369041,0.592620697952045,2.1617447639401,0.608030875454571,1.01908108554771,1.5262510889,0.628177792210037,0.45662100456621,0.137614678899083,0.166396716923055
"sub-114217",0.891585388510182,0.486344904658797,1.65905390974556,0.518505348202094,2.73556460655803,0.549685428966373,0.850804380603211,0.9966449365,0.626019309772132,0.420091324200913,0.174311926605505,0.131558748510542
"sub-114318",0.749515391093036,0.515233018729522,1.38995686338742,0.569302867430962,2.25956195326793,0.61648408607547,0.948690960225229,1.4119869332,0.635223269763444,0.420091324200913,0.160550458715596,0.15300520339004
"sub-114419",0.752466669110454,0.532245169886742,1.41892483658346,0.553359555460727,2.36588780040134,0.578532420583032,0.954148070582569,1.1283289275,0.579998176054661,0.429223744292237,0.155963302752294,0.151550062529033
"sub-114621",0.893664839626755,0.50151853953209,1.6545610211606,0.520543637283454,2.69367381102258,0.550892795544489,0.860332132887156,1.2435047679,0.582547645234352,0.442922374429224,0.142201834862385,0.133977586515364
"sub-114823",0.644107047473871,0.6180725070066,1.2826723873996,0.605573336476476,2.11636375621392,0.624621624253303,0.99498307052844,1.5302175305,0.705467591531871,0.452054794520548,0.165137614678899,0.167961120590359
"sub-114924",0.859136636590448,0.505790479355321,1.59006511668886,0.521590136565649,2.60757249270141,0.547051670435636,0.866392509834404,1.0547186306,0.612575973818287,0.424657534246575,0.160550458715596,0.13788249267697
"sub-115017",1.03154659479847,0.427135299986822,1.84804822386546,0.467334043515695,3.02431968395892,0.51143059104997,0.789698520688073,1.032530836,0.514606150127291,0.452054794520548,0.169724770642202,0.118996014957125
"sub-115219",0.829999522539828,0.478284381654105,1.52777990680949,0.52092261040093,2.48278472596704,0.551433156379756,0.915279401101376,1.3605004466,0.589754468133163,0.4337899543379,0.215596330275229,0.143783503995131
"sub-115320",0.734301769973031,0.596371984155564,1.44953304231246,0.596811178308503,2.479179677035,0.607643960190357,0.901396657292202,1.4403131705,0.654755783166163,0.429223744292237,0.13302752293578,0.146767645633297
"sub-115724",0.660239075841599,0.588129496402878,1.31295645601891,0.612309766904257,2.19911879664093,0.633414709724967,0.962332817587156,1.3012223019,0.654495883891413,0.397260273972603,0.192660550458716,0.16066212596782
"sub-115825",0.8011426676142,0.519665227167279,1.55546905532684,0.520944927119983,2.62918693967626,0.541854416395553,0.966628394067431,1.2607845156,0.654366850194474,0.4337899543379,0.174311926605505,0.14187816747758
"sub-116221",0.756361578088074,0.527495146930852,1.42389361480355,0.550046125461255,2.34662240576002,0.579185414422966,0.951750884623395,1.2112747329,0.666129161520625,0.420091324200913,0.174311926605505,0.151204512762141
"sub-116524",0.95704778632374,0.457668322587464,1.75219814061529,0.476041860531703,2.80091298671231,0.513884482658155,0.849453133254128,1.3577998889,0.65553217119728,0.442922374429224,0.151376146788991,0.129696976661213
"sub-116726",0.803774807448066,0.554608545477805,1.53465517931577,0.555104289506395,2.50972309625233,0.581266688883358,0.875500480038991,1.2202792103,0.573583818569985,0.442922374429224,0.151376146788991,0.142633393192791
"sub-117021",0.825184145942632,0.492020282892981,1.51363959395537,0.510721571232032,2.45508543295795,0.54626529781169,0.918514730210092,1.2201258621,0.680161598817555,0.406392694063927,0.192660550458716,0.145393132584137
"sub-117122",0.759801549360014,0.586164936385201,1.45844861025136,0.587109907437928,2.39304912514935,0.613721604094279,0.898268999138991,1.4304670118,0.657926063851774,0.442922374429224,0.18348623853211,0.148954211708277
"sub-117324",0.798293568572678,0.567177899269437,1.51338553369701,0.549022552157142,2.51251160706143,0.57027492557198,0.921716574809633,1.2265476293,0.659860352868076,0.442922374429224,0.160550458715596,0.144191246372167
"sub-117930",0.796726115934007,0.538625863182473,1.52956907257455,0.549807181380703,2.57819576463607,0.57046183554149,0.915863009522477,1.149320841,0.6567262141865,0.461187214611872,0.155963302752294,0.141872516435134
"sub-118023",0.462476465971036,0.655186602477061,1.02134591319408,0.687319665264886,1.77000561481139,0.694175097645375,1.10756516386651,1.5264621927,0.683968420148112,0.442922374429224,0.18348623853211,0.195255569649541
"sub-118124",1.04635831263773,0.4170346887541,1.87678860155477,0.464670969977906,3.08115440253109,0.501800086091074,0.76674675348578,1.1740886905,0.513211312578114,0.447488584474886,0.128440366972477,0.117950136907382
"sub-118225",0.822640548276784,0.505052812878961,1.53158903823229,0.526722791512704,2.52100011113122,0.555958529053019,0.928215732212844,1.2624025882,0.637828101672381,0.465753424657534,0.160550458715596,0.142414717667963
"sub-118528",0.785061224208076,0.524253972354993,1.46955794202119,0.532614822357177,2.37711874419827,0.560440882778887,0.938887979923394,1.3815307983,0.64743431237451,0.415525114155251,0.165137614678899,0.150233560925709
"sub-118730",0.886813198742928,0.510033753715428,1.66061551154301,0.506404617534022,2.74479713683511,0.535466787584272,0.881428293982569,1.2125826848,0.627162851759943,0.415525114155251,0.155963302752294,0.134849581777037
"sub-118831",0.721930147011771,0.51958589815333,1.38825299015525,0.549549465165508,2.2843288223527,0.58691976391769,0.971940889490826,1.2706515552,0.584553741935412,0.438356164383562,0.206422018348624,0.154808153722526
"sub-118932",0.729374513434043,0.511251900658895,1.35852953770199,0.556777721261445,2.22266498441805,0.593695249536968,0.952397052288532,1.2714363443,0.642842268061331,0.410958904109589,0.169724770642202,0.155726282935832
"sub-119025",0.736007956072979,0.53704058359594,1.4392662575887,0.537526871670249,2.3892676988282,0.568642165351806,1.00463988610963,1.702475309,0.650718162012185,0.429223744292237,0.165137614678899,0.152986555643213
"sub-119126",0.804689483666924,0.525589219749918,1.55201198358392,0.531954177133899,2.62877016212529,0.553482659426614,0.946190675607339,1.3222615995,0.662621126123506,0.415525114155251,0.151376146788991,0.141750624938376
"sub-119732",0.805103037796217,0.520733517781227,1.52034221643387,0.541095698472748,2.52618892185427,0.56745138310031,0.958636750965138,1.1501688351,0.670441044333787,0.388127853881279,0.18348623853211,0.143804923782138
"sub-119833",0.84725018488803,0.486220508923773,1.59784592576123,0.496811800180537,2.64489928068458,0.530133661283537,0.961909958328899,1.2855501787,0.674894081544377,0.447488584474886,0.174311926605505,0.139825253794873
"sub-120111",0.751526491544226,0.543909640208734,1.43596067695933,0.549739395697456,2.41108684569024,0.571521286261759,0.992828001394495,1.6223395171,0.616621825221456,0.397260273972603,0.165137614678899,0.152026925025869
"sub-120212",0.836626157572217,0.571108622620381,1.61454433392146,0.548571976581695,2.67471687843919,0.560005195347183,0.896718862598165,1.3501254245,0.669412307839939,0.424657534246575,0.178899082568807,0.138812033583358
"sub-120414",0.847180404470908,0.527383647581356,1.6249641308475,0.531324072412719,2.76454033412174,0.549783017830696,0.902637088897706,1.1724843372,0.629521938514446,0.406392694063927,0.174311926605505,0.135309175450282
"sub-120515",0.50291082826346,0.628345847423626,1.04553285857303,0.665391207632834,1.73739292651562,0.685019193218463,1.05856970655046,1.6698138975,0.68636935521738,0.4337899543379,0.165137614678899,0.194984586303822
"sub-120717",0.818975191123111,0.529166804375847,1.56322887570772,0.53732290416477,2.55961688869402,0.562553071044438,0.89990959222844,1.2947414813,0.590397776500948,0.4337899543379,0.165137614678899,0.141539575214455
"sub-121416",0.866483704279646,0.500016912461101,1.63362130096876,0.518069642439822,2.69647460841446,0.549201840837987,0.895058082562385,1.1824060321,0.616707773790645,0.420091324200913,0.151376146788991,0.134891073643753
"sub-121618",0.976481283288281,0.473318864235619,1.79492708232005,0.479133642678041,2.90643054185635,0.516812501892326,0.832594294588073,1.3973887475,0.590137293292344,0.447488584474886,0.151376146788991,0.126597131910961
"sub-121921",0.554611134404374,0.612575148035981,1.08327178939362,0.629272421119447,1.79074509704306,0.667609379682349,1.09975093840183,1.7156612573,0.763925812531988,0.4337899543379,0.178899082568807,0.190192197315797
"sub-122317",0.491452284867715,0.664393879330849,1.10639001869661,0.680050115089887,1.9049316310842,0.679684710382559,1.05496846554908,1.543491098,0.652617509113844,0.424657534246575,0.174311926605505,0.18567976368726
"sub-122418",0.702654121290821,0.552324737529634,1.3724054754095,0.570979522866435,2.30933308312101,0.59057778871405,0.986683932051376,1.31084565,0.638093281560583,0.424657534246575,0.188073394495413,0.156052211011799
"sub-122620",0.668706855161453,0.578883061151508,1.29893098879765,0.605714807376301,2.13957776844661,0.626534569509998,0.966856693392661,1.3599670759,0.607079071920965,0.392694063926941,0.211009174311927,0.162728794201349
"sub-122822",0.75098411245145,0.561694613255274,1.46384363737502,0.56356466661506,2.39606690606191,0.585686068253731,0.939603448723395,1.4177195654,0.614331501248456,0.4337899543379,0.169724770642202,0.150358155923544
"sub-123117",0.703892313204552,0.586840490797546,1.37721911663405,0.583960366365903,2.26811197107235,0.607714522328159,0.95029047858945,1.2409595942,0.60885266438112,0.415525114155251,0.178899082568807,0.156383411052676
"sub-123420",0.765092940862242,0.505403782647853,1.41958749367659,0.555639550411248,2.3249378966734,0.58588714378508,0.942058890714679,1.4815692816,0.647921958871033,0.406392694063927,0.188073394495413,0.151304292329905
"sub-123521",0.886744078565212,0.493401543397208,1.65202784703368,0.49830074653395,2.67707892593695,0.528963292955224,0.914388419870183,1.1841533651,0.609240248648504,0.442922374429224,0.169724770642202,0.135984002258552
"sub-123723",0.725233294464566,0.542019904165131,1.35215911335825,0.579060942034378,2.16569793013666,0.60874196253268,0.903167345578899,1.3637961537,0.617342475264688,0.442922374429224,0.146788990825688,0.158930268946497
"sub-123824",0.583888467010066,0.618065644163892,1.18161512324587,0.649400972832632,1.93911805941824,0.662158557456975,0.982782152608716,1.4685091097,0.672842235163627,0.461187214611872,0.137614678899083,0.176928876661766
"sub-123925",0.597721988638983,0.636504733819649,1.2427317721947,0.606260086831996,2.10949753092201,0.619775947726764,1.03202728512294,1.3578725562,0.71590834325123,0.401826484018265,0.188073394495413,0.171598391977696
"sub-124220",0.950946749180659,0.481048359358877,1.74413560467669,0.490755347118596,2.83632370830151,0.528571613136611,0.816192290188073,1.2029225839,0.599629060540862,0.438356164383562,0.13302752293578,0.127515327816702
"sub-124422",0.839235897992822,0.504775506560743,1.60361929528043,0.515357594088594,2.66058885745768,0.540397756512563,0.947098065231193,1.3637654689,0.549401517840797,0.461187214611872,0.169724770642202,0.137986337032048
"sub-124624",0.740575692494327,0.538563412679051,1.43961897931229,0.54931138348457,2.45948318529006,0.571513913720483,0.980298330020642,1.6041602129,0.605349165353031,0.415525114155251,0.211009174311927,0.149383840192356
"sub-124826",0.829514353383502,0.51750168036813,1.57077874147098,0.530196662300581,2.62662743567144,0.560094794271914,0.929904042754128,1.1665662075,0.624131741777706,0.401826484018265,0.197247706422018,0.139307003135194
"sub-125222",0.829782624395662,0.531269814783915,1.61854510070748,0.537127199226974,2.71328497912617,0.555872442503989,0.887296708838991,1.3277146536,0.584010814745702,0.442922374429224,0.155963302752294,0.136188945058281
"sub-125424",0.904281991590352,0.515359903624134,1.70141693234456,0.52708733437418,2.81077730172958,0.552992815717761,0.83904473133945,1.1391718785,0.549406099199215,0.410958904109589,0.160550458715596,0.129914647994512
"sub-125525",0.734583626286787,0.536579972443824,1.39898359120937,0.552313702338839,2.32275192450942,0.581577612247627,0.966219577702294,1.3762088028,0.649347729016133,0.452054794520548,0.178899082568807,0.154093304670909
"sub-126325",0.841668662049802,0.535343815240084,1.55141617583937,0.535919683823195,2.54036507872687,0.565579131397235,0.87885987373945,1.2201030433,0.614202766264234,0.442922374429224,0.192660550458716,0.140645423289565
"sub-126426",1.08533707890479,0.383019084847091,1.93360073533722,0.428135383284509,3.11808872177681,0.476847189484515,0.743427812623853,0.8799668057,0.468160824616589,0.383561643835616,0.174311926605505,0.115373957090228
"sub-126628",0.706495198722812,0.56001300390117,1.34069284578978,0.571133067597809,2.21748339121268,0.594801614400213,0.995268704336697,1.4953712114,0.683417914435971,0.397260273972603,0.169724770642202,0.160269087416382
"sub-127226",0.614425324162556,0.619320607428188,1.21599086277204,0.618162709807353,2.04599049262067,0.635657902103122,1.01505759372844,1.9480767403,0.574003998758016,0.424657534246575,0.160550458715596,0.173007374728834
"sub-127327",0.97439664432849,0.41462391026497,1.75252875407078,0.453446848532646,2.83909965141441,0.496885353960861,0.866330529715138,1.2472882654,0.585946933422693,0.452054794520548,0.137614678899083,0.127205707638146
"sub-127630",0.863700026967103,0.476455501858087,1.5931996179806,0.509963917647336,2.6289183969016,0.544393354388341,0.87892375806789,1.1443186333,0.571925566170871,0.4337899543379,0.160550458715596,0.136009787761857
"sub-127731",0.723723152928114,0.624017222014227,1.43685941478927,0.574159738474007,2.41241674016084,0.589321103233543,0.969306871677523,1.4889377105,0.712516114089511,0.438356164383562,0.155963302752294,0.153861652055384
"sub-127832",0.782043924462776,0.506159671484188,1.44828327362352,0.529356629916638,2.35884803685263,0.569050274536719,0.956937654645872,1.3232803093,0.670487772296436,0.420091324200913,0.155963302752294,0.150084725775429
"sub-127933",0.9487258259595,0.452104139666082,1.74882419620229,0.472589736419962,2.84841811968848,0.508265215806737,0.855356948591284,1.0797455065,0.623370092597998,0.424657534246575,0.174311926605505,0.128067227928817
"sub-128026",0.810487278539628,0.56559268438595,1.580488790419,0.529481271977487,2.66668352662333,0.551904708587768,0.950403217958257,1.5423135881,0.644778945351139,0.415525114155251,0.188073394495413,0.141391000357849
"sub-128127",0.822306644469592,0.543616870542672,1.57108626429983,0.555814615499315,2.56416255575421,0.577326461926798,0.896969933851835,1.1914342479,0.609012853450141,0.406392694063927,0.188073394495413,0.141397892219475
"sub-128632",0.774831193634679,0.500301459061859,1.45475762827977,0.536858840264413,2.39836730620211,0.569412288512912,0.948661734218807,1.4397376889,0.591804951131793,0.415525114155251,0.160550458715596,0.148569783641312
"sub-128935",0.855476169542375,0.551077741174897,1.63192004901664,0.537818005310796,2.7012152111398,0.553385043858508,0.878155840059633,1.6413193575,0.583667126893317,0.45662100456621,0.165137614678899,0.136682217399513
"sub-129028",0.836040899799395,0.529449709720637,1.6351508609256,0.53694389098661,2.69994993445905,0.557046346537414,0.866532355169725,1.212544969,0.541039335939073,0.438356164383562,0.142201834862385,0.135450256968193
"sub-129129",0.892235205814258,0.518105146204737,1.70105949531935,0.516842441074914,2.81775239148313,0.538150028371151,0.840488389092661,1.0294151723,0.560881589149755,0.461187214611872,0.169724770642202,0.130017372498429
"sub-129331",0.92829434104166,0.448045066651793,1.68414195139817,0.477568262695832,2.72319825557174,0.521818436627462,0.852788328030734,1.0105998197,0.57993871947985,0.406392694063927,0.160550458715596,0.131525180654689
