"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-102715",0.837940548889529,0.599614697866742,1.70846195711256,0.557827756044789,2.89618112235729,0.565425470072823,0.890462644494495,1.3055388131,0.558601718073798,0.424657534246575,0.188073394495413,0.132169547085841
"sub-103010",0.629116016322325,0.600713179749449,1.2503678216725,0.593136891497647,2.02977137182107,0.62590759042468,1.02532417094174,1.5828304201,0.617293745860966,0.410958904109589,0.160550458715596,0.170624486742056
"sub-103111",0.986802904397558,0.473279898977498,1.82494789332777,0.491631819091074,3.01073891618382,0.52508808243088,0.809099427243578,0.9507915516,0.547778382219871,0.461187214611872,0.151376146788991,0.121956652304406
"sub-103212",0.951556385132278,0.501522149905522,1.81297917901373,0.499515724703738,3.02843195526475,0.531898785216705,0.8463401536,1.0887791912,0.606842074634675,0.429223744292237,0.151376146788991,0.123976071915885
"sub-103414",1.00561156726095,0.50549724692172,1.930355811887,0.498653639021388,3.23908002741681,0.530977195940448,0.863118206573394,1.419371333,0.560302650548467,0.424657534246575,0.174311926605505,0.118343155683899
"sub-103818",0.884063653030668,0.523827638677549,1.71351349493591,0.525841937934333,2.90975754476005,0.543449214927024,0.903474676304587,1.2830314847,0.55745087233075,0.406392694063927,0.160550458715596,0.129361521812412
"sub-104012",0.797950029916065,0.579328721017203,1.62147078828766,0.582499797794613,2.75788349982839,0.602670484056906,0.885360427139908,1.3639550278,0.577604911528929,0.45662100456621,0.155963302752294,0.135001258262287
"sub-104416",0.926071752857776,0.494908886626172,1.77619425474401,0.518268999901134,3.0394607833822,0.54530345652666,0.857067478773853,1.2738200184,0.526741341119263,0.429223744292237,0.220183486238532,0.123751879790602
"sub-105014",0.780731167580131,0.586964676461394,1.57992407352005,0.582753346426406,2.68992010559416,0.600395576808887,0.911143230023394,1.5191952763,0.573033160770025,0.438356164383562,0.151376146788991,0.138421132672574
"sub-105115",0.819618175329164,0.520841168871519,1.57697623188931,0.563658183135586,2.63639093016042,0.602779845380881,0.881989725987156,1.3712942281,0.550814625093354,0.470319634703196,0.165137614678899,0.135805177891573
"sub-105216",0.955596965492452,0.490878087240323,1.86529121613274,0.485453599005177,3.18003323172814,0.517298744508851,0.886042068504587,1.6028977977,0.568174887448047,0.442922374429224,0.174311926605505,0.121869433942583
"sub-105620",0.865815641730323,0.521995896101296,1.72791637987981,0.540948070185006,2.95898076573406,0.558213430645253,0.925997409203211,1.3618027719,0.557534993329374,0.415525114155251,0.197247706422018,0.129538781638084
"sub-105923",0.85786047169639,0.551189387008234,1.67829445503055,0.543198288657994,2.78299249967758,0.565502398229,0.910073082821101,1.2942839271,0.60240720498714,0.420091324200913,0.146788990825688,0.135664378878435
"sub-106016",0.989662782990178,0.480328841723103,1.83652850538749,0.496753154953206,2.99736358787677,0.530443957436244,0.825400456031193,1.23176195,0.557565354669495,0.447488584474886,0.178899082568807,0.122317902243102
"sub-106319",0.986324373244195,0.462230676372682,1.83726513838306,0.487398915033371,3.03029360945906,0.522746719754261,0.845806448487615,1.1554470945,0.53424279230457,0.4337899543379,0.178899082568807,0.122088733570287
"sub-106521",0.874168072977514,0.528026050234893,1.67168834346695,0.53143869782095,2.79465903910344,0.566189428259505,0.885667821475688,1.3103997454,0.621539202166295,0.45662100456621,0.178899082568807,0.131390520492449
"sub-106824",0.745097638639667,0.571226571196486,1.52106173875608,0.601980370016503,2.5734826990129,0.622617759286455,0.937123727774771,1.5002706874,0.571695026355181,0.415525114155251,0.155963302752294,0.142173586039218
"sub-107018",0.740086712665224,0.549397832869268,1.4627627172921,0.55507030982051,2.49068126879806,0.580075728842434,1.00643371357294,1.3602744834,0.65080821213004,0.424657534246575,0.26605504587156,0.14852264703801
"sub-107321",0.908058601527957,0.522370586001772,1.72592195060458,0.545094950949509,2.81746929021905,0.579583152355233,0.826878735662844,1.1471099713,0.549553561412291,0.397260273972603,0.169724770642202,0.128106089188441
"sub-107422",0.872174279279806,0.548612628359187,1.79121404634129,0.532062351347703,3.05678906810411,0.547468651970631,0.910480733956881,1.2802035124,0.571150092468705,0.424657534246575,0.197247706422018,0.126736312079815
"sub-107725",1.05650363106617,0.459889627951173,1.97129953839267,0.47312014578904,3.24232304624101,0.503336876216288,0.804403927334404,1.2717126735,0.497148292514615,0.461187214611872,0.151376146788991,0.115367356996644
"sub-108020",0.689054682914403,0.628824249270451,1.57940338610368,0.591376466068563,2.77207880439151,0.58953418600979,0.985079259398624,1.6648038363,0.564115638630189,0.406392694063927,0.160550458715596,0.142865654908632
"sub-108222",0.774710052462246,0.581260572645824,1.62823987590881,0.571861592566942,2.80941917436001,0.580702867051974,0.961131427512844,1.3598982071,0.589704082781603,0.438356164383562,0.151376146788991,0.13789610567105
"sub-108323",0.865199045834922,0.562696861522557,1.75884807621447,0.544317156148025,3.01546332285958,0.55717899913952,0.91446434703211,1.3791986326,0.565183379732174,0.420091324200913,0.169724770642202,0.128845260681847
"sub-108525",0.972113148292143,0.482919390741942,1.79538312643013,0.501616899752215,2.91570457524403,0.539910353929826,0.860474817184862,1.1745160507,0.571154386445542,0.415525114155251,0.178899082568807,0.125912216534183
"sub-108828",0.87795159643761,0.568099090862042,1.75588015614335,0.523073684210526,2.93573284833236,0.533573742672015,0.897422548690367,1.4119512858,0.608193555766931,0.392694063926941,0.215596330275229,0.131800762155805
"sub-109325",0.855975419608899,0.519972159505661,1.6651328401117,0.538526482729669,2.78372430759154,0.56375951094817,0.890556543255505,1.285998185,0.548379939955327,0.465753424657534,0.178899082568807,0.133004903345469
"sub-109830",1.0895556782029,0.437741124836301,1.98157088137863,0.470703809262293,3.2324338741152,0.508034466948366,0.727667669366055,0.9076013431,0.492334916888865,0.4337899543379,0.142201834862385,0.112677913111439
"sub-110007",0.985340316025131,0.543216773450184,1.96207400927494,0.501488272413383,3.35707650390008,0.520808322030929,0.842595303997706,1.2451921935,0.539903367877427,0.415525114155251,0.151376146788991,0.117002359170251
"sub-110411",0.854342778335795,0.536219178082192,1.72031925223931,0.519930651008865,2.96444459856827,0.539136297919517,0.944479124606881,1.4963611726,0.572152392988334,0.420091324200913,0.165137614678899,0.130589002750874
"sub-110613",0.729574633997357,0.622267912215617,1.56227797242851,0.614407767338449,2.71349720151581,0.612304781348704,0.931568860905505,1.3393429058,0.60774071544336,0.429223744292237,0.13302752293578,0.140979024183619
"sub-111009",0.773649243709654,0.585170647940879,1.60209167809052,0.591420792846234,2.73785581581566,0.603926777010688,0.9007173218,1.226848491,0.552403370000235,0.429223744292237,0.160550458715596,0.137053216012918
"sub-111211",0.927348466087246,0.50569089456869,1.77252165961114,0.519370493241576,2.92234611960507,0.550853995421967,0.855548850059633,1.5280207667,0.439235635718372,0.410958904109589,0.18348623853211,0.126642340507508
"sub-111312",0.947669585304228,0.478974195603695,1.7916959651202,0.506689761715275,2.93789807307355,0.546564454426956,0.854876696561468,1.2967949069,0.476966286025706,0.438356164383562,0.174311926605505,0.124692050632372
"sub-111413",0.991075462612499,0.473330461008186,1.85096532172547,0.500924024160308,3.08007619843492,0.532772616811155,0.822377998833486,1.1313508576,0.52553829192351,0.442922374429224,0.119266055045872,0.120189117033153
"sub-111514",0.986386001794242,0.50717230008244,1.98175245849186,0.494720345542634,3.49003967790588,0.512205686505217,0.867325799367431,1.4299198525,0.558768473411222,0.447488584474886,0.155963302752294,0.116222526230502
"sub-111716",0.884796085575091,0.51944991558807,1.74468074418047,0.525856623845368,2.96163511435017,0.547503793545054,0.894901935573394,1.395645771,0.547707632789532,0.442922374429224,0.174311926605505,0.127577337762885
"sub-112112",0.840657004919145,0.589663312628706,1.63851346122976,0.538582699246574,2.69646492643146,0.557592411755027,0.933341926208257,1.2418501767,0.636628072472354,0.461187214611872,0.151376146788991,0.139817897915503
"sub-112314",0.884954467346935,0.495590194031463,1.69883315330315,0.520472470482317,2.84398770922798,0.549875788266769,0.900937735478899,1.125927672,0.531343745919291,0.429223744292237,0.178899082568807,0.130561808465624
"sub-112920",0.885018459684516,0.527777777777778,1.79330311385116,0.517584047923412,3.03314069677173,0.543448092436452,0.882752107827523,1.3550124715,0.533244496129015,0.424657534246575,0.151376146788991,0.125937765003345
"sub-113215",1.04433380874946,0.430135769327333,1.92529932809305,0.457911545533727,3.19672593988633,0.504611152884622,0.876129183898624,1.1602510323,0.539988116002784,0.383561643835616,0.224770642201835,0.117553360423877
"sub-113316",0.644939493827507,0.628991050484828,1.39233924362235,0.62650202163698,2.42658405412724,0.621363824503311,0.991170960280734,1.5601134031,0.579503010328092,0.438356164383562,0.165137614678899,0.154913545106547
"sub-113619",0.861349491125415,0.497385990321099,1.67497083365805,0.524450514636516,2.8081836651552,0.550207538198594,0.885866788822477,1.2825503925,0.555536951664535,0.438356164383562,0.169724770642202,0.131801288409429
"sub-113922",0.926077234314952,0.487916223798156,1.74038859863837,0.515812254961025,2.86259165835019,0.550797037087404,0.874128014254128,1.3506435218,0.515002889001654,0.45662100456621,0.137614678899083,0.127830328336269
"sub-114116",0.738460260900569,0.60469961619801,1.53586370698518,0.572236939898684,2.59884071591661,0.588143188125366,0.949191516772018,1.3019144933,0.591304645862853,0.452054794520548,0.174311926605505,0.145882504803489
"sub-114217",0.833895614043349,0.502678203543469,1.56049114496793,0.5393666554471,2.57492380364939,0.574611244978202,0.918942420840367,1.3825687626,0.631427778630492,0.429223744292237,0.155963302752294,0.139897362841529
"sub-114318",0.71620956277349,0.567652302206922,1.4283941526473,0.604514432463809,2.38836470407856,0.624585931103974,0.96300844045367,1.302040968,0.603553599230189,0.424657534246575,0.18348623853211,0.148934359504533
"sub-114419",0.881061226257133,0.551105710814095,1.78283160442273,0.529306971712661,3.01505871155448,0.541610665116786,0.88068876923578,1.2187360556,0.60125733,0.415525114155251,0.119266055045872,0.127401398214602
"sub-114621",0.955145290342499,0.508993148902957,1.89595365279061,0.512482790922123,3.26755546091491,0.534806937804172,0.853528558966514,1.4286018625,0.527290953488832,0.406392694063927,0.174311926605505,0.118868228750755
"sub-114823",0.897471010204461,0.51518679761061,1.7378210631995,0.52778712899063,2.92578171676175,0.546626103221784,0.863057643811927,1.2193682282,0.548837738057733,0.442922374429224,0.174311926605505,0.127679816482091
"sub-115017",0.998578307783038,0.516706854977609,1.982307514215,0.496087123857854,3.37642591354644,0.520001036323126,0.810649708288073,1.2596876504,0.52434011543372,0.424657534246575,0.160550458715596,0.115230579615998
"sub-115219",0.953957455024141,0.474080032926122,1.7935863401088,0.489167947565326,2.95693971669113,0.527872835793793,0.890916441024771,1.6410844316,0.55758961690109,0.424657534246575,0.169724770642202,0.125654395065757
"sub-115320",0.966377399972328,0.49140065695275,1.79776748168428,0.525810520202891,2.97059430965204,0.5596076284677,0.798743316805963,1.1211520542,0.517965449881988,0.45662100456621,0.174311926605505,0.122176120096709
"sub-115724",0.87841625727547,0.587700492919177,1.76114519739348,0.552166315818439,2.97502463040819,0.561694440411012,0.877539755768349,1.2850463509,0.561645772138929,0.447488584474886,0.146788990825688,0.129394963079477
"sub-115825",0.702671009342311,0.567428210075722,1.49851828329152,0.588708660566323,2.61123330120741,0.600007630448882,0.978651466437156,1.2405302493,0.568419687745075,0.465753424657534,0.160550458715596,0.145260857313511
"sub-116221",0.774264968496742,0.580835333344072,1.56887438481278,0.58017220372025,2.66937102203575,0.5943423512546,0.952175205533486,1.5077077099,0.616683588746033,0.4337899543379,0.128440366972477,0.142137876196705
"sub-116726",1.03782706158436,0.448931631656965,1.9435169622996,0.4716116306461,3.18882929671547,0.515602915856469,0.834188717310092,1.1584149049,0.543445788282536,0.452054794520548,0.155963302752294,0.117622202205536
"sub-117021",0.85056348689607,0.532765303285525,1.71007983912402,0.54743550305095,2.91782923007551,0.563935471529682,0.872926073168349,1.5376811689,0.499864147542866,0.420091324200913,0.18348623853211,0.129351204984331
"sub-117122",0.954266508804432,0.494494359251503,1.82044898090783,0.50322348579176,2.98064881435018,0.543397182741653,0.843311431431193,1.1685186384,0.538467884128061,0.406392694063927,0.174311926605505,0.124954291983703
"sub-117324",0.977424601905924,0.4844227572524,1.86954122212264,0.493924380704042,3.16235783049292,0.524237949605982,0.836295744944495,1.1111898457,0.566673643474151,0.45662100456621,0.13302752293578,0.119870342962114
"sub-117930",0.910108653969723,0.544438087454025,1.80985831811761,0.532319497732822,3.07781757655854,0.548438925950205,0.873845996360092,1.2450460432,0.587137571022296,0.465753424657534,0.137614678899083,0.125761422703416
"sub-118023",0.900232853742806,0.497236733802557,1.71520750766679,0.515056272303047,2.82554447817456,0.558149030709891,0.897403772675688,1.1937427242,0.531817898060133,0.424657534246575,0.18348623853211,0.131130589779874
"sub-118124",1.14494141041474,0.466704094753427,2.15481146395963,0.454723952489651,3.53968405375422,0.491562499324524,0.749639775586697,1.1305651027,0.504638038044989,0.429223744292237,0.201834862385321,0.107939025789646
"sub-118225",0.923963196659116,0.527498893918252,1.81239857424007,0.521816575267535,2.95680608707198,0.550091470825284,0.836967181593119,1.4639879024,0.516760449992354,0.447488584474886,0.169724770642202,0.124806838614334
"sub-118528",0.863382010197913,0.540218438280574,1.72474154007719,0.557987051368404,2.94480373497593,0.578203815254658,0.85215302174633,1.218323955,0.497726039933208,0.452054794520548,0.123853211009174,0.126619379018232
"sub-118730",1.04830763815108,0.475347106422566,1.99177107819039,0.475963533839967,3.28169463966387,0.509665692956832,0.810628043609633,1.5603713707,0.513241149641018,0.420091324200913,0.155963302752294,0.114685218376638
"sub-118831",0.768937252278034,0.554547404193543,1.5787009386021,0.566687014276734,2.73450193633412,0.584881217732564,0.943517088393578,1.4333525199,0.580320675608543,0.452054794520548,0.192660550458716,0.138731792606179
"sub-118932",0.935637622002496,0.499079320113314,1.80704409027549,0.508126335787224,3.0322853220997,0.536401187556473,0.867936534988532,1.4756672932,0.50796571730875,0.424657534246575,0.169724770642202,0.124009150123017
"sub-119025",0.706118086835673,0.604794273245318,1.48446990812191,0.583890314700191,2.49489397493649,0.601878507107951,0.961914335947706,1.4859905424,0.605468783286411,0.497716894977169,0.169724770642202,0.149367527385954
"sub-119126",0.862223422826995,0.523234916559692,1.6918999777248,0.530816637397344,2.8727539389695,0.563217215079817,0.905098783586697,1.3757572822,0.55808965437878,0.442922374429224,0.169724770642202,0.130354871090998
"sub-119732",0.934730595282049,0.483823529411765,1.85995853677724,0.482169487598998,3.23418048008092,0.510893286003315,0.945593620423853,1.3768441621,0.514552415294365,0.447488584474886,0.178899082568807,0.122651598861554
"sub-119833",0.883176349094332,0.478894375905212,1.6751667921582,0.51801862966081,2.72815958322442,0.559135414818513,0.89816378602156,1.2077449452,0.461842231390193,0.401826484018265,0.174311926605505,0.132860082920748
"sub-120111",0.838260238910363,0.514737114737115,1.63774390776632,0.526088755223561,2.77062272969135,0.550025956713175,0.960741684227523,1.8405260175,0.615143139139991,0.465753424657534,0.146788990825688,0.136680944330744
"sub-120212",0.837213986840012,0.552258599254041,1.69403416376035,0.565752913366234,2.93139729481702,0.585428345061423,0.892636946358716,1.1753396295,0.608771361448811,0.415525114155251,0.197247706422018,0.130068016645348
"sub-120414",0.919880629955388,0.529972849385539,1.84605397033401,0.513116413871201,3.26590597333912,0.527364476512726,0.881238729692661,1.1808103564,0.565718947343403,0.429223744292237,0.174311926605505,0.121549010357621
"sub-120515",1.0168588261139,0.485686535119108,1.92679095629161,0.501832127298235,3.14331944213389,0.535698864646567,0.772583294330734,1.1596409337,0.470685026515955,0.45662100456621,0.18348623853211,0.117118160611026
"sub-120717",0.998425433878229,0.481857329427129,1.88711423625692,0.49067067927773,3.11673428002372,0.520485965284483,0.840387584370642,1.3468153245,0.532907098950335,0.447488584474886,0.160550458715596,0.12055033084303
"sub-121416",0.683477433825955,0.579716229911684,1.45636439075209,0.602478353514172,2.44448771205771,0.627543271449688,0.92801895052844,1.4116820195,0.572538746710208,0.420091324200913,0.165137614678899,0.148884832718946
"sub-121618",1.01630741243288,0.483364601800375,1.90226258972091,0.493105110219972,3.16471540314174,0.52097860062515,0.801854672756881,1.2767048889,0.546199384603933,0.438356164383562,0.188073394495413,0.118534447984617
"sub-121921",0.974140287760107,0.47187552471036,1.83777078202822,0.483039644377297,3.09481603129063,0.516835338990054,0.882128617160092,1.2730742632,0.614767633328504,0.424657534246575,0.160550458715596,0.121859885212402
"sub-122317",0.673385511110204,0.631868048725127,1.42570067608296,0.609869091582946,2.41418759379308,0.62664948912699,0.970869274762385,1.6353811447,0.565848310541872,0.406392694063927,0.160550458715596,0.152458866992771
"sub-122418",0.897480291434756,0.500727179399435,1.74573709581043,0.520494828407785,2.93285650597292,0.548668557430336,0.894834663572018,1.347078941,0.571100467420367,0.410958904109589,0.18348623853211,0.127428664068808
"sub-122620",0.804524996109487,0.547803187383651,1.5786361831115,0.576667567544005,2.60443052618111,0.599111929252851,0.878143928683945,1.3366086889,0.553276842808284,0.4337899543379,0.174311926605505,0.138377936852987
"sub-122822",0.8051482334976,0.55741323439628,1.63694305624643,0.573558187551449,2.82179635134718,0.583099040176675,0.914042908250917,1.5050571387,0.576715556406413,0.442922374429224,0.169724770642202,0.134271126502608
"sub-123521",0.950299001664033,0.477987198354581,1.84983255255101,0.488376336288568,3.1266776026318,0.522205884845506,0.888872787983027,1.2947694547,0.49258299362014,0.447488584474886,0.18348623853211,0.122899989882117
"sub-123723",1.02361894503513,0.494531289867152,1.92432133458721,0.492304831849769,3.16999650642617,0.517252814530118,0.789434604622477,1.3137587628,0.508706977663026,0.420091324200913,0.174311926605505,0.117534860168285
"sub-123824",0.905053093791995,0.516066178389381,1.79802584726019,0.514938330170778,3.05661003076169,0.542160551321144,0.899833181230734,1.4416598866,0.540613782702842,0.429223744292237,0.165137614678899,0.125425085271706
"sub-123925",0.512182328821494,0.633176681516897,1.1991127269653,0.688135300503306,2.09321234356088,0.694264794858797,0.973051532552294,1.2426923968,0.643956336589753,0.388127853881279,0.18348623853211,0.16719378836146
"sub-124422",0.928727403723128,0.525766517921405,1.79090730080311,0.505180010130647,2.99895583239724,0.53175666104336,0.913344369699541,1.4005570958,0.492645947314933,0.420091324200913,0.18348623853211,0.126611625226907
"sub-124624",0.907552236703037,0.501159342140739,1.74491103721049,0.508307024185369,2.89744187672386,0.543221398396413,0.899545712837615,1.3803760327,0.593466389854642,0.447488584474886,0.178899082568807,0.128032435976354
"sub-124826",0.909983524338992,0.540564975606428,1.82224688465344,0.523373473628905,3.13816624866343,0.542672400868697,0.895691250972477,1.3284921025,0.521900950339168,0.465753424657534,0.174311926605505,0.124276488775568
"sub-125222",0.872671468224784,0.569322563752638,1.76212930010198,0.548884571828418,3.00205290997326,0.564162287371589,0.883167795180734,1.2461208851,0.582483898232752,0.401826484018265,0.174311926605505,0.128389207912036
"sub-125424",0.620701673909658,0.648374657107645,1.346527549183,0.65673052814166,2.29928749343793,0.664480041401003,0.985645201081193,1.6136533382,0.594310925592092,0.442922374429224,0.174311926605505,0.157797165514841
"sub-125525",0.795342812059496,0.559611293753626,1.55086019434896,0.566027647663658,2.58675236421057,0.59146168411154,0.900237885328899,1.1249667908,0.634000051344206,0.4337899543379,0.151376146788991,0.141016151064158
"sub-126325",0.650223740261859,0.614535951405566,1.30954008422888,0.636877963606484,2.1898940705479,0.664840040959444,0.955233486311009,1.4360267133,0.634960631575598,0.452054794520548,0.160550458715596,0.159761181413605
"sub-126426",1.08999693510501,0.46903021821386,2.01364778674574,0.47892427727844,3.29239571310464,0.508870680135606,0.760849925006422,1.295426923,0.529494988983828,0.442922374429224,0.142201834862385,0.112433479598879
"sub-126628",0.921368304321335,0.491805017769055,1.75759915158717,0.507203809344208,2.92427152260868,0.537899256556756,0.899552079823853,1.2207785994,0.660092313068975,0.415525114155251,0.169724770642202,0.127287091246927
"sub-127226",1.00008289399641,0.492215690592759,1.8799773070622,0.501171528588098,3.10760904187409,0.532555412898704,0.805484504216055,1.181187319,0.539606708464508,0.442922374429224,0.165137614678899,0.119761546360474
"sub-127327",0.86968270947708,0.486899228765514,1.63543429652003,0.526132532392565,2.70381194037586,0.565978329772005,0.888708164802294,1.1663393677,0.536389433689696,0.442922374429224,0.174311926605505,0.133842092342383
"sub-127630",0.850018859078736,0.542795122695745,1.65781938745788,0.553264732699429,2.81622050346936,0.571022363125198,0.930440958273853,1.3074500942,0.612075458145285,0.424657534246575,0.178899082568807,0.134352444404011
"sub-127731",0.939905934508919,0.503828860474919,1.81573498722383,0.502616170718704,3.10171522954537,0.531085434308752,0.890564731034404,1.2245653194,0.573471160926667,0.410958904109589,0.160550458715596,0.123957735911797
"sub-127832",0.820380948126435,0.533295478009498,1.64282790071832,0.53926253006887,2.79967809693861,0.564153925434956,0.956503517619725,1.3090110919,0.564267020624069,0.410958904109589,0.142201834862385,0.134645438487965
"sub-127933",0.85439471800701,0.496482071926043,1.66056645529166,0.514901751115443,2.71842108661366,0.550266067889052,0.922926653207339,1.5356514365,0.49843238347246,0.442922374429224,0.18348623853211,0.134491700135531
"sub-128026",0.838455023910559,0.535874731427827,1.65321302749944,0.543718716329564,2.73716990413303,0.565793086679565,0.890761526534862,1.3575913391,0.552398985612691,0.438356164383562,0.155963302752294,0.135502650840431
"sub-128127",0.678824273827419,0.612648714390407,1.48956666634034,0.605852861777183,2.60637616176739,0.607291098459021,0.978586205180275,1.7137647682,0.654101689607311,0.442922374429224,0.165137614678899,0.147226122295291
"sub-128632",0.851351173029791,0.548224624343228,1.73163127406284,0.557156474049925,2.99402990177863,0.573025282789118,0.901182059754128,1.3508748771,0.574798370072004,0.410958904109589,0.229357798165138,0.127584640887419
"sub-128935",1.0072436674925,0.469690928946593,1.89378059243766,0.495402363692776,3.1211729771874,0.533371432008903,0.77650940802844,1.3441913805,0.484476504694656,0.461187214611872,0.174311926605505,0.117281564408495
"sub-129028",0.947876949338324,0.482264565775009,1.80034696547451,0.500489382526916,3.03443641307236,0.532209060841474,0.896499248295413,1.3142621975,0.574750502825975,0.438356164383562,0.201834862385321,0.125355333203993
"sub-129129",0.670215253611506,0.614574200503054,1.48599870842148,0.61895253983475,2.53747312162362,0.626605132643351,0.916082920988991,1.3958539403,0.609372881286947,0.452054794520548,0.155963302752294,0.14635669455542
"sub-129331",0.999767043959565,0.483111271155924,1.90437363456809,0.481286624748706,3.13525547488022,0.519180697795522,0.864755208855505,1.1714918245,0.575221987325849,0.429223744292237,0.165137614678899,0.121035377985778
"sub-129634",0.869155054639833,0.522096087573485,1.71929239895497,0.530185189520755,2.88930174237886,0.556941444465656,0.897369688594495,1.4908492575,0.539250778342614,0.45662100456621,0.155963302752294,0.130552227570365
"sub-129937",1.02746292374696,0.470802321984241,1.92288678236,0.483570549149424,3.15659231771945,0.521529696132597,0.827000420451835,1.2478804608,0.600482690243536,0.424657534246575,0.160550458715596,0.117801638322462
"sub-130013",0.934846868228201,0.510272629622683,1.8095150840334,0.511931141069566,2.99489295992934,0.54638123928849,0.884750394229816,1.5688531622,0.552777385485273,0.406392694063927,0.160550458715596,0.124820989829071
"sub-130316",0.975679984104312,0.504392014519056,1.90541536345367,0.491484547275776,3.21047067813157,0.518874093832684,0.867252069537615,1.1813569344,0.596430743157493,0.420091324200913,0.169724770642202,0.119455337096105
"sub-130417",0.903846055883053,0.508664146187776,1.73720395468712,0.531983782870657,2.91823588640659,0.574611127442835,0.869673900286239,1.2370708378,0.5533749234528,0.442922374429224,0.155963302752294,0.125916909255847
"sub-130619",0.843719963275426,0.599080770307893,1.87628210594033,0.550268258270523,3.3738583883604,0.546855733662145,0.939463792066055,1.6290581828,0.606182066266742,0.424657534246575,0.211009174311927,0.124854227852727
"sub-130720",0.798587264563798,0.555311819848846,1.61730224915917,0.542931912922649,2.73037023624082,0.550611783792507,0.965434060049083,1.4695792976,0.602230140611291,0.438356164383562,0.160550458715596,0.141338502190209
"sub-130821",0.846011791432791,0.514476614699332,1.63724545727034,0.549363101838478,2.77734571349773,0.578315581930296,0.906057018922936,1.2436155357,0.524952564100575,0.429223744292237,0.178899082568807,0.131845193865117
"sub-130922",1.02273044449922,0.47938280056875,1.91744791670993,0.494642967147007,3.21308303887882,0.521835634167386,0.80700395946055,1.1453831273,0.573206665204871,0.424657534246575,0.165137614678899,0.116794527468191
"sub-131217",0.950194136219757,0.51357306388033,1.81698279622431,0.516853773518128,3.09341556094772,0.533613174039393,0.840983971732569,1.240612231,0.570892744679448,0.442922374429224,0.160550458715596,0.12246390197929
"sub-131419",0.804257270449322,0.563879200621518,1.64267992053813,0.561403428109023,2.81396735700851,0.576029128256577,0.908116101700917,1.3621310424,0.539500929803782,0.4337899543379,0.174311926605505,0.133914846086756
"sub-131722",0.92762036511524,0.511333914559721,1.86541521279265,0.502695761330133,3.17730109517427,0.521169715374461,0.869765967616972,1.2675266648,0.512189678014668,0.415525114155251,0.178899082568807,0.12080309599009
"sub-131823",0.71692626180998,0.556603930297845,1.42424319772177,0.575073964497041,2.38738464891732,0.599040721682231,1.01875817694312,1.579247966,0.627902067057897,0.45662100456621,0.155963302752294,0.153188047603926
