"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-135124",0.935644712778208,0.564892687689488,2.14787615778061,0.582330230421872,4.21631550018054,0.593187298653789,0.859791103477064,1.5630086791,0.376613080336004,0.383561643835616,0.211009174311927,0.104552737574426
"sub-137128",0.927891697606594,0.548351299936588,2.31117109511443,0.550183524601589,4.64735814252781,0.555822946539991,0.894243030497248,1.6010370597,0.47322530179192,0.378995433789954,0.169724770642202,0.101260367924263
"sub-140117",0.865995917840053,0.570909279742431,2.09512410675681,0.574693234780076,4.12575342816007,0.580372705807154,0.942663677412385,1.6950951851,0.394451449980009,0.342465753424658,0.23394495412844,0.108952485268374
"sub-144226",0.722812509638953,0.595563501924301,1.71184145483283,0.640933094121829,3.30232257821418,0.674309801929914,0.929718616684862,1.7541584315,0.406158461935364,0.374429223744292,0.178899082568807,0.122601405896875
"sub-145834",1.07043345732135,0.50304980101908,2.30357767287543,0.545234214240568,4.28017378002957,0.5818769351589,0.83375736001422,1.4206548912,0.422888133039451,0.360730593607306,0.211009174311927,0.0980152446262721
"sub-146129",0.842131826269514,0.56875063329618,2.00791273056268,0.588554611443594,3.98557155147859,0.603900849215882,0.943522333626606,1.6712331891,0.44741846434853,0.36986301369863,0.192660550458716,0.111599169856438
"sub-146432",0.994199176864142,0.540654450735307,2.2310752842112,0.534568429365889,4.10346190947133,0.556796229859681,0.888413108130734,1.765717174,0.467975119601291,0.319634703196347,0.192660550458716,0.104299757569797
"sub-146735",0.747496908629031,0.592070443677556,1.92656530208665,0.637330750206807,4.00490604933317,0.633800288097606,0.892388802483945,1.5432583598,0.407781411729578,0.397260273972603,0.146788990825688,0.113116005369148
"sub-146937",0.913393681817769,0.575804118371939,2.24340031524945,0.581324161162733,4.60292985614479,0.573927172144624,0.89314492588578,1.7596981611,0.443093735654683,0.415525114155251,0.18348623853211,0.10312644047356
"sub-148133",0.99910626095794,0.514365252150327,2.257860674814,0.557711477711478,4.61583100280923,0.5765791040429,0.902520831880734,1.4245842151,0.415768647297841,0.360730593607306,0.174311926605505,0.100288621763047
"sub-150423",0.963598741718351,0.525285839929639,2.03745336777018,0.548522247944213,3.70439535268659,0.5813417610454,0.916347496602752,1.4728151078,0.437691524745433,0.319634703196347,0.188073394495413,0.110347087466545
"sub-155938",0.888288967199742,0.598933770760714,1.89041073836782,0.596739587050496,3.51857752388898,0.621971411739171,0.907935836179817,1.7483636872,0.371483386820292,0.342465753424658,0.165137614678899,0.115612711499614
"sub-156334",1.022874321883,0.538442174913694,2.43057746347748,0.545931390423831,4.84955500428741,0.563825072736498,0.855078351917431,1.6512157374,0.39059103859094,0.378995433789954,0.206422018348624,0.0970147533487906
"sub-157336",0.884179835327305,0.560168183511629,2.08341609851157,0.576479986545577,4.11407208536837,0.583079126738976,0.91999162605367,1.5329657476,0.454893762974785,0.36986301369863,0.18348623853211,0.108938605802602
"sub-158035",0.878542726610499,0.596026145603967,2.14327626192628,0.579837884630519,4.34531069984689,0.588495481442547,0.938976772761468,1.5713873695,0.418438607549685,0.342465753424658,0.229357798165138,0.107529486476963
"sub-158136",0.893427505171578,0.537203398105654,2.16649121146139,0.574397369219339,4.2026940138465,0.594328323449417,0.880756452022936,1.4814843505,0.386353764494224,0.397260273972603,0.165137614678899,0.105876182592139
"sub-159239",0.911587883409406,0.549794339096486,2.1169851310373,0.569412337267307,4.26923595376985,0.584828105530952,0.852352350215138,1.4689260846,0.35757367594905,0.356164383561644,0.197247706422018,0.10529208342776
"sub-162935",0.850769635511,0.556313600420852,2.08442570523677,0.570927997679099,3.91142056671613,0.593189284677903,0.935716712287615,1.6483884449,0.413893765175377,0.34703196347032,0.169724770642202,0.111533896169857
"sub-164131",1.01448162181261,0.535334227793196,2.30012684921441,0.536323248015459,4.30695948008981,0.56190728601382,0.894063225514679,1.5260546549,0.451101427143839,0.374429223744292,0.188073394495413,0.102524980887139
"sub-164636",1.04446642891628,0.528464793092773,2.51336938565759,0.539858471234324,5.01925560100381,0.557504865092305,0.847434329707339,1.5691435094,0.386821783302033,0.374429223744292,0.201834862385321,0.0950191852522276
"sub-165436",0.885614117696428,0.569751240399647,2.1413014854118,0.567025683512842,4.11439185418816,0.577708279775727,0.900484632301376,1.4784478019,0.431134736518391,0.365296803652968,0.23394495412844,0.10897659865608
"sub-167036",1.06274826598803,0.535829697113541,2.5611869817155,0.530581440196559,5.20207128437272,0.53564912808501,0.855970487871101,1.2955870229,0.45813032682639,0.397260273972603,0.155963302752294,0.0936816707870743
"sub-167440",0.873777955323817,0.553235764527835,2.01669981996357,0.581140984435376,3.7481457067514,0.607372988173434,0.901613590242661,1.7962194143,0.378287658858359,0.388127853881279,0.188073394495413,0.111351119432035
"sub-169040",0.848057160373334,0.565356304390037,1.94770866817508,0.573720199593421,3.92885997784021,0.599862810106322,0.944198428468807,1.4060872832,0.489685776226538,0.415525114155251,0.146788990825688,0.113557960846529
"sub-169343",0.7150039972623,0.585562920315448,1.79880351036266,0.606159496000818,3.49162977936506,0.618045526442473,0.944632847824771,1.5346431206,0.455031454200138,0.388127853881279,0.220183486238532,0.122852194303138
"sub-169444",1.44602661250201,0.471238263109725,2.82431230826632,0.49179205629869,4.85012834956679,0.524819280135155,0.681326740167431,1.216442342,0.459936972468335,0.378995433789954,0.13302752293578,0.0828056766974431
"sub-169747",0.767459347880468,0.570547806751567,1.53733152589133,0.627245113576334,2.64972157145272,0.675536693410985,1.01632740244587,1.6554467887,0.502448474337363,0.36986301369863,0.178899082568807,0.135895224920252
"sub-171633",0.95343778163782,0.539242267489565,2.23720033172265,0.542398376028127,4.20847714392402,0.565713925433988,0.885206934699083,1.5334842331,0.414522941155115,0.315068493150685,0.188073394495413,0.103788718138861
"sub-172130",0.907815851389279,0.554906010431617,1.96313801253823,0.581263612527919,3.74930919330402,0.615341346878389,0.902263261242661,1.6568542973,0.40277808777129,0.356164383561644,0.215596330275229,0.110810074038636
"sub-173334",1.13529431949187,0.543689679399475,2.75169916060452,0.514562921004287,5.42732427003178,0.522817750339633,0.82163460684633,1.4864960847,0.371046337046535,0.383561643835616,0.178899082568807,0.0889977522989133
"sub-175237",1.19612937268835,0.491821985545835,2.6876320571226,0.498638624577877,5.06260622179227,0.523315749421714,0.805982538091743,1.6157199851,0.354278823372535,0.356164383561644,0.229357798165138,0.0885720877877102
"sub-176542",0.980396942202625,0.541410274756726,2.32461865641162,0.563999943564734,4.6771918985478,0.57927699687496,0.883442374275229,1.527881246,0.450190281811091,0.365296803652968,0.247706422018349,0.0988205877862154
"sub-177140",0.851215545852056,0.576739521372251,2.16535584935963,0.568607154686982,4.19277603465414,0.570424459654408,0.930281236073395,1.6141410084,0.447574356204789,0.374429223744292,0.174311926605505,0.108474136608548
"sub-177645",0.842322149603538,0.557707324691551,1.85578625105193,0.587356160220619,3.48830328618547,0.615645355219823,0.920241404855505,1.4561268223,0.44790090651184,0.388127853881279,0.169724770642202,0.117518079583049
"sub-177746",0.95060190400844,0.529041100767191,2.24662954430344,0.55610137629156,4.42091887648975,0.565651829558055,0.898375056490826,1.8513762441,0.363180271295575,0.36986301369863,0.224770642201835,0.10288105797818
"sub-178142",1.08057826843553,0.506657593702873,2.47799963846442,0.531361660805702,5.02705253507665,0.547335885863404,0.830128050277523,1.4542549734,0.335689665454127,0.34703196347032,0.211009174311927,0.0920230075511467
"sub-178243",1.01960214240777,0.533487940630798,2.22605061255361,0.540495985897039,4.32899363492749,0.554421935651836,0.898392709149541,1.4701061416,0.54227571437025,0.333333333333333,0.206422018348624,0.102402816787873
"sub-178647",0.73496402668441,0.571239956848664,1.6168421740835,0.630476346670925,2.99324629408692,0.681362440006193,0.932972575300459,1.4697905032,0.463837472914768,0.360730593607306,0.155963302752294,0.126613351616045
"sub-180533",0.690024956872365,0.597102022649721,1.56020449310267,0.637819393320616,3.14860466391684,0.668306979848972,0.999327645188532,2.1669531572,0.416302976912127,0.392694063926941,0.188073394495413,0.130093481427139
"sub-181232",0.943672409502886,0.53347302436963,2.0043877791902,0.550776621892235,3.67870378167119,0.590750065810144,0.922626628594495,1.4914895029,0.496692073837801,0.392694063926941,0.18348623853211,0.112051954423566
"sub-181636",1.02576332131278,0.558195269355007,2.47979154590637,0.564075049738413,5.05655208632917,0.562195750650756,0.848815222928899,1.5237688075,0.415177924152138,0.328767123287671,0.197247706422018,0.0945827264948097
"sub-182436",0.833070493929788,0.574977994054243,2.05027919550324,0.598495467288018,4.17001836890956,0.61028170595075,0.898739326622936,1.6210409384,0.420223214813298,0.365296803652968,0.188073394495413,0.109331932541947
"sub-182739",0.819778007145646,0.596983503534957,1.95698815263906,0.611655956629811,3.82031703069016,0.630695711537268,0.913629300954587,1.8384645254,0.461475533707923,0.342465753424658,0.215596330275229,0.112949127912463
"sub-185442",0.899827123551406,0.579950063275986,2.23510532429478,0.569689998701371,4.51032008649157,0.563840966623413,0.907697135327523,1.6558372363,0.445458570760311,0.34703196347032,0.206422018348624,0.105874535212694
"sub-186949",0.995884861574551,0.539457267623206,2.24719101157141,0.568002089600634,4.27712087155944,0.589155666699424,0.871780351882569,1.447801228,0.37095559744645,0.360730593607306,0.174311926605505,0.10200977368861
"sub-187345",0.975704810069203,0.549843610756784,2.3060355161696,0.582423354435629,4.81540318108731,0.588140005662213,0.871278840927982,1.514293512,0.377728209622873,0.374429223744292,0.201834862385321,0.0974460247112665
"sub-191033",0.941367343136255,0.527610917904943,2.25560325029631,0.552608153818764,4.4177420830296,0.558181752091704,0.91509494624633,1.4146517753,0.41919698745787,0.378995433789954,0.174311926605505,0.103918887026389
"sub-191336",0.959164488571629,0.562787463899882,2.35850897401431,0.562991611693244,5.00571504031742,0.56852450217151,0.899168174355963,1.6996170453,0.425314255438491,0.406392694063927,0.201834862385321,0.0988757582599792
"sub-191841",0.969412623268765,0.541707449700924,2.13010886917601,0.558043195371523,4.00563647315709,0.57346813568854,0.89921867108578,1.3169265199,0.483644890147079,0.337899543378995,0.165137614678899,0.106484414268084
"sub-192439",0.914843376493571,0.555127780778008,2.29407528062472,0.556823015887695,4.75140192604891,0.563938904122973,0.913209562063303,1.592847495,0.415330200315085,0.319634703196347,0.23394495412844,0.10189406197339
"sub-192641",0.817403335242085,0.582791033984092,1.71837546957841,0.607265765557965,3.13876363457527,0.636973834384851,0.954133404930275,1.7769371429,0.500258922008044,0.406392694063927,0.229357798165138,0.123390963746781
"sub-193845",1.00127427891833,0.514635012428347,2.21310353428408,0.543468372164958,4.11911550402365,0.567583678956914,0.86701933822844,1.2361520777,0.438454798841145,0.360730593607306,0.188073394495413,0.104198160371491
"sub-195041",1.06971092822715,0.541326397919376,2.59086964303804,0.522465124988297,4.99741584475828,0.53331151286445,0.83770842323211,1.3217872262,0.393185093847627,0.378995433789954,0.165137614678899,0.0942890523037458
"sub-196144",0.905880698646842,0.538291890435866,1.94647291313019,0.59023773687713,3.72664788463973,0.611031300244305,0.859245564010092,1.6782135175,0.343415553721846,0.36986301369863,0.211009174311927,0.11029669161519
"sub-197348",0.955548066659509,0.551196841737045,2.32532656186545,0.570867940757466,4.3887272641951,0.591726256420586,0.85526936037844,1.4247917195,0.397452234975952,0.397260273972603,0.169724770642202,0.100957246318193
"sub-198653",1.03137007919125,0.540137738082428,2.35668154745032,0.554356970592084,4.63830730175576,0.565099298940498,0.891021062069266,1.6654294682,0.498184865834771,0.333333333333333,0.192660550458716,0.097584023429418
"sub-199655",0.957405179232152,0.53828849593421,2.18195214409373,0.555081463957304,4.20751976598122,0.570416173645305,0.892875803461009,1.622831536,0.347028211954491,0.34703196347032,0.169724770642202,0.103993151996338
"sub-200210",0.877153621126133,0.561411013672486,2.06027822193368,0.570265992842113,3.93612120136776,0.581286478599222,0.902517520390826,1.7528086639,0.402205113568522,0.356164383561644,0.178899082568807,0.110255248571983
"sub-200311",0.840728051598774,0.598819358450238,2.08620468006934,0.580120750925633,4.15401542938587,0.586879474290256,0.922145690176606,1.6610372298,0.45027333871253,0.388127853881279,0.192660550458716,0.111209211177789
"sub-200614",0.963246977958654,0.538642009384488,2.27672392413819,0.580627739722945,4.35043892917013,0.60815095474616,0.805248850511927,1.2727847513,0.395606640375381,0.383561643835616,0.201834862385321,0.0982182800617807
"sub-201515",1.08460348996183,0.554030138896337,2.50294055801132,0.526565936014755,4.66356111847088,0.53786003924692,0.861383451351835,1.7088335694,0.42672746854102,0.365296803652968,0.220183486238532,0.0968143829474972
"sub-203418",1.13007613704243,0.499281151613314,2.61532280121924,0.511351235391231,5.05792475309562,0.532214462716828,0.840229529087615,1.9490774211,0.351160404384201,0.388127853881279,0.151376146788991,0.0917510388757849
"sub-204521",1.05827554625235,0.516771860151762,2.44250416214575,0.548800611580881,4.85248454792658,0.573774321734918,0.848665879090826,1.1862911139,0.397469314743905,0.365296803652968,0.23394495412844,0.0956001904226545
"sub-205220",0.848166270790416,0.56257654102599,1.85834497495652,0.600307911999643,3.49948564910436,0.623115671991161,0.910415278045413,1.7158340551,0.414803228609893,0.410958904109589,0.142201834862385,0.116049346337231
"sub-209228",0.902957099309289,0.581414925783397,2.15348239561584,0.571377430192212,4.18536802218115,0.591597173594755,0.917258251069725,1.7681509972,0.407618353619751,0.342465753424658,0.18348623853211,0.106950031051658
"sub-212419",0.798377131168742,0.557632769707073,1.83330429864772,0.598552019306409,3.48794292237137,0.620071520359559,0.935456303925688,1.7123772038,0.419875302673057,0.388127853881279,0.18348623853211,0.118506994191411
"sub-214019",0.94701304130584,0.522105667359014,2.01392512702858,0.556781292984869,3.76941673134907,0.590847945127372,0.886906294320642,1.5461498705,0.357892928262449,0.383561643835616,0.178899082568807,0.109573521258008
"sub-214524",1.04592518416117,0.511172418833245,2.4685842028712,0.552620177861838,5.13792440298555,0.55461857312652,0.857230980357798,1.4207695622,0.361148977573281,0.388127853881279,0.188073394495413,0.0941436766791323
"sub-221319",1.1109790246968,0.518247633191015,2.61306190789578,0.526621224146786,5.35598288704857,0.544430561945726,0.89027242432156,1.6514055979,0.39954053463182,0.351598173515982,0.243119266055046,0.0915567722197745
"sub-233326",1.0055915703772,0.545719021087524,2.3158644102511,0.553887816807675,4.53848160456642,0.564374367219286,0.886884392716514,1.4065055723,0.408320518054957,0.356164383561644,0.165137614678899,0.101162084260132
"sub-239136",0.955298400938433,0.547937578804303,2.31977636850201,0.549320740481504,4.4400100415881,0.564839917582593,0.880995721830734,1.7058810514,0.406562472585533,0.374429223744292,0.201834862385321,0.102003809723502
"sub-246133",1.02064817970125,0.525881388357475,2.38678218187083,0.544588193708024,4.72869688182974,0.56105338426752,0.893280867042202,1.4670767829,0.488565477559596,0.374429223744292,0.229357798165138,0.0975875105990268
"sub-249947",0.910093330743609,0.528260633876622,2.01627255518467,0.547125282450414,3.59705760438995,0.579181300185075,0.915473519440367,1.5061724237,0.442466366187298,0.365296803652968,0.188073394495413,0.114597977921657
"sub-251833",0.889222723496623,0.55499974390931,2.02434932169304,0.578241590418905,3.80360185232545,0.587904406390203,0.868557017443119,1.2888487886,0.42367856973501,0.410958904109589,0.155963302752294,0.11145375887085
"sub-257845",0.907710996828282,0.632133841508687,2.09225570507141,0.611467852144562,4.04004250512426,0.616642287697169,0.868746065940826,1.1994911245,0.468625514134902,0.388127853881279,0.220183486238532,0.106265673638837
"sub-263436",0.899566164768998,0.566609491137793,1.92900867093509,0.624727894682285,3.58661350724824,0.654853744281836,0.856335292965138,1.5359033869,0.331998823652836,0.365296803652968,0.229357798165138,0.110279084768894
"sub-283543",0.987993235076437,0.536346601754724,2.25991737518465,0.552605152989403,4.40953448159994,0.572624749087639,0.899494290157798,1.7490206294,0.428927193123585,0.365296803652968,0.18348623853211,0.10306730903748
"sub-318637",0.869961422800955,0.555547659234254,2.05025950533326,0.578711103081178,4.0799120179679,0.59043164477931,0.955633806962844,1.782803275,0.438255148238323,0.406392694063927,0.174311926605505,0.110679695937743
"sub-320826",0.97468531112809,0.578062138679469,2.16685990494215,0.576833686671646,4.0881910581578,0.601773168784868,0.830349916409633,1.3910353569,0.400638847991991,0.36986301369863,0.18348623853211,0.102587539862474
"sub-330324",0.852133435871537,0.538247779463662,1.9780349424958,0.589173350617084,3.95508413296342,0.608531123058165,0.901264857289908,1.5824453455,0.360854705636972,0.36986301369863,0.197247706422018,0.11018243760497
"sub-346137",1.03519962084048,0.547697106097928,2.60500009655775,0.548242170258831,5.41235732789685,0.541229689690833,0.845419592719266,1.6834791397,0.353603866560112,0.365296803652968,0.211009174311927,0.0925257762514974
"sub-352738",0.996178896180222,0.498799352208633,2.3315495174903,0.529729015575824,4.49962364036173,0.554400127802332,0.883741280542661,1.637749025,0.397706099511619,0.351598173515982,0.211009174311927,0.0992097192238594
"sub-360030",0.940444049310767,0.553041618575599,2.26820785234071,0.571754651617338,4.40964182557627,0.579479678455788,0.850519984457339,1.4375475008,0.357594211942218,0.36986301369863,0.206422018348624,0.10099677645839
"sub-365343",1.04701943909296,0.547685972607645,2.41980007978711,0.542900962822006,4.72451826378944,0.566879760784668,0.845890844413303,1.4601685961,0.469572113017843,0.342465753424658,0.206422018348624,0.0962913920657601
"sub-380036",0.896282446978595,0.525437907604056,1.89032376435597,0.586878144406213,3.66422367472711,0.619651437724049,0.914143769712844,1.4631312572,0.477150876236483,0.356164383561644,0.18348623853211,0.112508861432252
"sub-381038",0.757423045094339,0.561466816209099,1.6682537572396,0.636552614590058,3.22856275977034,0.656956161609964,0.920278613863303,1.765477725,0.435175566336911,0.34703196347032,0.178899082568807,0.123401113608043
"sub-385046",0.881687075489519,0.566391585492913,2.17580683053028,0.584608952486277,4.57252989759392,0.587970299223298,0.860628295377982,1.3725706656,0.375059029536373,0.401826484018265,0.256880733944954,0.103468618220519
"sub-389357",0.631765697370146,0.631873121242485,1.5748668077119,0.65657331602555,3.17414716375339,0.671856915249011,0.944597794622936,1.4058027365,0.411927770199797,0.388127853881279,0.169724770642202,0.130296077244646
"sub-393247",1.04501302427777,0.530575927523727,2.42586081933709,0.551197252669709,4.88400707077919,0.55346117675921,0.863448877394954,1.2849846672,0.443585836396534,0.351598173515982,0.224770642201835,0.0950108964220313
"sub-395756",0.882479298310125,0.562568405691354,2.13093646097494,0.567501628737672,4.04413324978017,0.579042218021424,0.90754930835,1.6455475216,0.484696737485739,0.34703196347032,0.201834862385321,0.109122475944383
"sub-397760",0.774527326104222,0.564324697527617,1.74105432022875,0.618932896890344,3.22988411190393,0.648257316130419,0.907458805856881,1.6220041504,0.465010209506114,0.36986301369863,0.197247706422018,0.12074876027212
"sub-401422",1.02246148483953,0.549412471052406,2.37203039185797,0.57927077566446,4.67628491493966,0.584649251167466,0.824845900136238,1.5438916247,0.461310495266116,0.378995433789954,0.18348623853211,0.0960287210760796
"sub-406836",0.74610606736282,0.640995834544222,1.74895272800117,0.645422539924769,3.33391284071226,0.642354668736129,0.948063202913761,1.4047351905,0.5093459955949,0.383561643835616,0.197247706422018,0.124476657997036
"sub-412528",0.794506052459874,0.608356042841752,1.90721256363016,0.611294080200878,3.6208462065876,0.62047229337165,0.915291244492202,1.6172049467,0.488502981992022,0.328767123287671,0.169724770642202,0.116822442369392
"sub-429040",1.00390321890044,0.532567477135847,2.49192945038884,0.533918470284827,5.10140900904091,0.544889987193595,0.910184348260092,1.6789203748,0.395132771402394,0.356164383561644,0.178899082568807,0.0964267054678449
"sub-436845",0.855744082604971,0.570398311703418,2.01211930506491,0.582499261715999,3.97735255126653,0.598918308858962,0.887877982139908,1.4315354649,0.471890332582324,0.383561643835616,0.197247706422018,0.110149333915614
"sub-463040",0.812950032589152,0.580061176314127,1.88379132839132,0.596767910157037,3.74625690648205,0.600265399204637,0.934426829460092,1.7958002758,0.376592039919369,0.415525114155251,0.192660550458716,0.116124475878689
"sub-467351",0.772552976790422,0.60714458355489,1.68226453089484,0.621026355713933,3.06200767531887,0.643510624039919,0.91802448584266,1.7366147489,0.413805731245912,0.374429223744292,0.192660550458716,0.126834506007008
"sub-525541",0.845177927974461,0.574327837506919,2.06715295996753,0.586507082824379,4.40318321852767,0.598579982096711,0.967326608287615,1.9970481128,0.359804924932479,0.365296803652968,0.201834862385321,0.110018599901929
"sub-536647",0.891788933390066,0.566787955492274,2.121111148021,0.584848456709876,4.35275448363741,0.604084020207392,0.903141210834404,1.6893599172,0.457831065782646,0.365296803652968,0.18348623853211,0.104807080789188
"sub-541943",0.860104402714247,0.558720507567246,1.91670798915036,0.591389979373212,3.60856128338036,0.604759026098557,0.914250291794037,1.4976917697,0.535708127574427,0.397260273972603,0.165137614678899,0.115782180456868
"sub-547046",0.827213888409433,0.610190735694823,1.99925010754334,0.574297586070439,3.94344879770278,0.59199196509679,0.963125439812844,1.7389750552,0.392455721083612,0.383561643835616,0.178899082568807,0.114435270628541
"sub-550439",1.09142290796959,0.520907527404757,2.48796312925246,0.531305754947927,4.59630855255769,0.552174455724963,0.802666075232569,1.4975881879,0.427468569813256,0.410958904109589,0.178899082568807,0.0946924067358409
"sub-552241",0.953189030626123,0.557924761291894,2.20412402547139,0.561330078427443,4.36852477142823,0.564375899993739,0.920120646386238,1.8689418381,0.376328693547948,0.383561643835616,0.201834862385321,0.104180822394549
"sub-562345",1.07666072768252,0.530240309660771,2.55957999344208,0.551308525433014,5.20078099516843,0.552616630961321,0.828518008487615,1.3304333558,0.432427844179673,0.365296803652968,0.142201834862385,0.0909967434267444
"sub-572045",0.933647798147199,0.600809915327034,2.13518055228709,0.593599933187645,4.2088273266526,0.597478996940963,0.847290566509174,1.4742500019,0.440572340842122,0.34703196347032,0.229357798165138,0.104016372476092
"sub-573249",0.797528151748852,0.565716984101999,1.75117471767775,0.596742801664608,3.30645819120913,0.614570672014527,0.977713484048165,1.931104348,0.492152457182104,0.383561643835616,0.18348623853211,0.123364961915879
"sub-581450",1.04117742164436,0.517227870534465,2.52772850727238,0.531905170220585,5.00741605078274,0.550712302715919,0.870440805854587,1.5502433316,0.427407970789242,0.356164383561644,0.160550458715596,0.0940478846861257
"sub-585256",1.03790123693455,0.546157414566259,2.37192840353289,0.571905441910808,4.68803291655336,0.580595398161456,0.843416991085321,1.5823946871,0.457538656886661,0.351598173515982,0.192660550458716,0.0963888274264921
"sub-601127",0.909327539417861,0.53054794520548,2.13919613260579,0.561504261680372,4.22852085527243,0.568719414885162,0.918850892142202,1.4766758736,0.421423409121962,0.333333333333333,0.165137614678899,0.107254015465586
