"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-112920",0.935035984988486,0.483528237307473,1.81205262848999,0.504647957905287,3.01914388958299,0.538035384523739,0.850295839995477,1.0452243261,0.572404931959659,0.435,0.185929648241206,0.123069233447496
"sub-113215",0.945160927797248,0.504797899787263,1.84117146792924,0.538693339626409,3.13062362953757,0.573969278280336,0.806891129544724,1.2399943189,0.495490423636999,0.415,0.190954773869347,0.117827740139733
"sub-113316",0.7027802616297,0.543006643541654,1.39163298859692,0.597272567586989,2.24648038577788,0.63593944158446,0.897052081481407,1.246181096,0.553437934761073,0.435,0.170854271356784,0.152434817739499
"sub-113417",0.89243174836934,0.570306691449814,1.9044496551001,0.533219601814705,3.32049015664526,0.539177600234553,0.841729693690955,1.3755133833,0.470282388588488,0.435,0.185929648241206,0.118063510727708
"sub-113619",0.878222032247659,0.539505054358192,1.77203060460636,0.527187834174728,3.10313563063464,0.553589095306145,0.860803679333166,1.3938751013,0.525200663228133,0.43,0.185929648241206,0.123797913574271
"sub-113821",1.02936682181465,0.501401396802058,2.06968957987242,0.521408809991805,3.5652914355566,0.551012342079961,0.747029764861307,1.0442016904,0.469985271179717,0.42,0.14572864321608,0.106805079348479
"sub-113922",0.881491558536219,0.55734609938642,1.79488970553519,0.553295854698215,3.10498882307877,0.572727968675129,0.856997461812563,1.1725773741,0.566267180517174,0.445,0.180904522613065,0.123068691471628
"sub-114116",0.881348329119723,0.527673158184825,1.77919791638428,0.543123386238207,3.08249343906344,0.561382076147307,0.836700230769849,1.0563608861,0.543824174118641,0.415,0.206030150753769,0.123042824267179
"sub-114217",1.01336505185549,0.484524954830232,1.96762651788592,0.509968735267115,3.33129300413469,0.541509444588369,0.785590241854271,1.2457055375,0.48050096124204,0.41,0.180904522613065,0.113849563758084
"sub-114318",0.95079944921561,0.498663356883712,1.91016360720511,0.530439906927577,3.28105881430858,0.561197371812103,0.857240009738694,1.2567338621,0.491123689588868,0.39,0.206030150753769,0.116365493274269
"sub-114419",0.956933894854193,0.495026250345399,1.85030758321881,0.518778032064694,3.06948532976858,0.555582851543635,0.805184398468844,1.0448853815,0.45599995477573,0.42,0.160804020100503,0.119977741060389
"sub-114621",0.891706419236051,0.502731862507781,1.68399267388538,0.538884500880977,2.76524276701107,0.57734341695133,0.832216550596482,1.2035280818,0.507440108964013,0.435,0.170854271356784,0.128728711601315
"sub-114823",0.819178485288916,0.543197070093359,1.52907572199336,0.593986192072708,2.52614403672535,0.631858522970647,0.838950371449749,1.3775190066,0.529940341188754,0.44,0.21608040201005,0.137804845737431
"sub-115017",1.03478088286157,0.509287577583881,2.07169522995331,0.518554249863068,3.59090357066833,0.539797230408611,0.775792769506533,1.2040680061,0.490849562271564,0.42,0.155778894472362,0.107694958118576
"sub-115219",0.641591029622066,0.605639832480223,1.32627418784088,0.652021424104837,2.19868974194067,0.66541258031789,0.896825623724121,1.2694586041,0.555260012868355,0.43,0.231155778894472,0.156194944130303
"sub-115320",0.805291678691984,0.53764631445745,1.6355180112475,0.57688903095724,2.81445487980405,0.592052822556659,0.822233013031658,1.2634696758,0.545319221978711,0.455,0.170854271356784,0.12931755495901
"sub-115724",0.878301147319255,0.526096176209043,1.74602544093133,0.550773406029038,2.94720757545427,0.584581107636102,0.853405288387437,1.3117721871,0.541857497088802,0.445,0.165829145728643,0.126181736617997
"sub-115825",0.724945814642345,0.583553963557078,1.49212049940826,0.573179175570332,2.46522116909168,0.611167225677538,0.948306165582412,1.4781754302,0.554993781404453,0.44,0.21105527638191,0.146533716011102
"sub-116221",0.869704856111587,0.534103961484885,1.83898187799379,0.531805602941734,3.24527028281806,0.547411583803178,0.86560723698191,1.315468778,0.442365177101546,0.4,0.190954773869347,0.121452782029061
"sub-116423",0.907310090027241,0.512100523940212,1.73739872888755,0.530651128375879,2.88342117227778,0.569051468227368,0.841685004415075,1.5721431178,0.603102713311654,0.415,0.180904522613065,0.12639855708424
"sub-116726",0.951134357143633,0.514429079601404,1.8825856057455,0.523309459993849,3.16635914801928,0.549273788130388,0.797939621948744,1.1945685212,0.492245553816858,0.39,0.241206030150754,0.117579787935197
"sub-117021",0.992927075177093,0.540024054523587,1.99141366876683,0.511112071680427,3.2846033240712,0.53230677865445,0.810179390378392,1.2958750837,0.490766924280788,0.44,0.155778894472362,0.116205127617447
"sub-117122",0.908951521012284,0.502272620776908,1.7629873785444,0.524482114916419,2.99892811353027,0.556640511639862,0.841540006321105,1.1951297462,0.533412304353098,0.425,0.185929648241206,0.124850115688636
"sub-117324",0.988998610220488,0.541405027996282,1.96063288104067,0.539202863633235,3.36851379193601,0.558191771930274,0.748941709837186,1.2572395744,0.516693978278373,0.405,0.170854271356784,0.11200118325545
"sub-117930",1.14763649253747,0.43197987782968,2.16591115881348,0.464378879474041,3.56063861387052,0.506823751601952,0.732589501267337,0.9492068562,0.492861738137217,0.47,0.125628140703518,0.105267192582258
"sub-118023",0.756338480899298,0.548165380141694,1.48417642974998,0.601493500191255,2.48209201658231,0.638878436347607,0.904184739233166,1.6922522772,0.553606401960951,0.4,0.21608040201005,0.141887915522092
"sub-118124",1.0484708356953,0.49893489548662,2.05833886137901,0.513329303496089,3.49113007241963,0.540416311171129,0.719442917713065,0.9257862961,0.462574221058982,0.435,0.170854271356784,0.108359013264356
"sub-118225",0.698404694669681,0.571417090273452,1.41959917252076,0.637960827861283,2.45620443590845,0.662779352320773,0.883180774643719,1.3112076857,0.547357018969126,0.44,0.201005025125628,0.142065754386406
"sub-118528",0.835208329485721,0.566087905095223,1.77791885263417,0.564336602488315,3.12444641947525,0.576299934180548,0.849096278007538,1.2245915204,0.484104049479665,0.455,0.190954773869347,0.123429580589388
"sub-118730",1.02401909967957,0.493347708400239,1.96144049381674,0.502353894597487,3.2474942945153,0.531736798241443,0.7873946975,1.4856789131,0.510852012659637,0.445,0.165829145728643,0.115978678891946
"sub-118831",0.789064569476424,0.552171095268957,1.56848684510719,0.563513261693273,2.65561802831104,0.59121578720126,0.893908770122613,1.3371403948,0.507354691174113,0.445,0.190954773869347,0.136268299997488
"sub-118932",0.811874820382973,0.558606695975651,1.68421313157808,0.574639723346912,3.01411767887477,0.575076426630435,0.90800440038995,1.1652006629,0.588826279252706,0.375,0.206030150753769,0.128967029755682
"sub-119025",0.834797490200296,0.543709341383562,1.70801789643131,0.583448639774859,2.91148473371049,0.606405970956728,0.822811232937688,1.0922583571,0.483959863284005,0.48,0.190954773869347,0.125753308591377
"sub-119126",0.846473248913489,0.564794007490637,1.80648993428958,0.556572702032172,3.15591034121385,0.571894968106933,0.849866320667337,1.118364487,0.509088685652772,0.44,0.236180904522613,0.122420786713914
"sub-119732",0.849660901738941,0.511763870479076,1.69519964696175,0.548646982678913,2.99177904910145,0.572034968213266,0.898717184760804,1.3794379268,0.510648464648504,0.4,0.170854271356784,0.126937544493495
"sub-119833",0.841649892526676,0.514495766142266,1.62141257098985,0.559531252791225,2.70548989852936,0.595528595899414,0.863074368343216,1.3595627273,0.519432358964773,0.42,0.21105527638191,0.132530217461159
"sub-120010",0.819050180516857,0.545974433729536,1.64868430583308,0.566031941031941,2.79282310830626,0.588507188231361,0.893515198262814,1.2534652932,0.56621219246006,0.405,0.170854271356784,0.132485389644611
"sub-120111",1.02260909468614,0.493270068751816,2.02380617515545,0.504279695750805,3.49510999832971,0.529640314682144,0.818986175728643,1.0211924569,0.594566424367547,0.41,0.206030150753769,0.110499545013855
"sub-120212",0.97686098115816,0.509911544567929,1.90184215563728,0.517513744654856,3.17538453228851,0.550969111322125,0.835002912256784,1.3994818208,0.55423473967385,0.425,0.206030150753769,0.119872879650889
"sub-120414",0.712362046930332,0.581682996317143,1.42856588079098,0.595942690036968,2.42937928481739,0.620085223109233,0.945059316836683,1.6018358109,0.574697709707393,0.44,0.14070351758794,0.147718297357968
"sub-120515",0.764911492120053,0.588673995788009,1.49450549372161,0.617098471786174,2.43538301490155,0.660158628424932,0.805345162772362,1.4852978508,0.533306831391916,0.445,0.175879396984925,0.140776585907649
"sub-120717",1.12716248942406,0.461284484445314,2.2061915242387,0.472016226557551,3.69926006424554,0.503173343342856,0.730888030518593,1.0470007949,0.443691635642974,0.41,0.206030150753769,0.10343465793848
"sub-121416",1.27006482270689,0.394458900964335,2.38967489298724,0.427194146824767,3.94104307621018,0.473942267655781,0.716404769180905,1.1082596669,0.421553366838218,0.425,0.160804020100503,0.0970077431170289
"sub-121618",1.11434951150898,0.50016026374834,2.14860180428811,0.486723943308667,3.59262088431941,0.51370137113048,0.722609895798492,1.2755581264,0.431851354309588,0.43,0.155778894472362,0.106384863426913
"sub-121921",0.981992858802819,0.482505474815847,1.91745002090283,0.484573259465394,3.1554614603035,0.512636261565356,0.834496569001005,1.5618156962,0.461449779692515,0.435,0.226130653266332,0.119010762268058
"sub-122317",0.971834563261899,0.518312212783735,1.9686990310747,0.531682964680366,3.42834889181839,0.546848585576674,0.796565426632161,1.2586245441,0.483629320707624,0.445,0.165829145728643,0.112446270002114
"sub-122418",0.942878953689694,0.510950861207884,1.8498026215582,0.507429769925003,3.14367720516962,0.53632217722928,0.828421283226131,1.2814774765,0.532242553322157,0.42,0.190954773869347,0.119914319420824
"sub-122620",0.834776137336391,0.509208338662233,1.61122552170812,0.575167387066701,2.64974513761254,0.623409077086215,0.824748473032663,1.5816536074,0.477468406671025,0.445,0.190954773869347,0.13230860728841
"sub-122822",0.878313538631038,0.517327964529702,1.68348071660949,0.545496621308896,2.83395121399275,0.578943820982038,0.82107057111809,1.1327683649,0.53627468596051,0.45,0.175879396984925,0.12727978848985
"sub-123521",0.943196974764317,0.536991647431169,1.96373065284606,0.540561088725006,3.50626842738307,0.546854381244537,0.811101049871357,1.0839132855,0.47979848495566,0.455,0.165829145728643,0.112715002612343
"sub-123723",0.783528089880296,0.573885924996077,1.60528682093379,0.603669830645394,2.67159464420454,0.620039211354725,0.813757227810553,1.6079782403,0.500061616517455,0.445,0.155778894472362,0.134229606654525
"sub-123824",0.994743636216514,0.505098394244056,1.946921219091,0.500646215836089,3.27875037890763,0.522124748308091,0.821069216139196,1.2697600094,0.566790662769779,0.395,0.165829145728643,0.116647025024211
"sub-123925",0.920227146130602,0.546811973674899,1.85269780940129,0.537365677399928,3.19774779882415,0.558257052438153,0.828639981269849,1.1198026265,0.523490713810735,0.445,0.201005025125628,0.118661617590188
"sub-124422",0.871582973904086,0.567357687892498,1.83394376565257,0.567795343274657,3.25755571611622,0.584669577974139,0.857646876788945,1.4023227485,0.538762845895818,0.425,0.155778894472362,0.119748190201263
"sub-124624",0.767155200482234,0.56976430976431,1.60930928807984,0.57475432778606,2.73779072384736,0.586365685221563,0.905125460613568,1.5595268445,0.550681583932422,0.46,0.165829145728643,0.136594062607788
"sub-124826",0.974553272678074,0.467268623024831,1.90899112185805,0.502700408444466,3.21400149116669,0.531683615945346,0.813457933344221,1.4206020542,0.463791009272332,0.43,0.180904522613065,0.11738874811565
"sub-125222",0.926457478671002,0.54466309966446,1.86737092661906,0.528828048504933,3.1419193287903,0.546728773243897,0.818979149228141,1.1847827144,0.484412495468217,0.43,0.180904522613065,0.120408416125141
"sub-125424",0.743665420908147,0.568336025848142,1.49051213253266,0.594277909567968,2.52305431973743,0.624704539331335,0.89625969181005,1.2464840558,0.514276629568217,0.44,0.206030150753769,0.140690281334104
"sub-125525",1.12585930705028,0.456177402323126,2.14891511899137,0.469115245037911,3.58535992792854,0.501542863155859,0.752768275696985,1.1060060204,0.462085160222968,0.455,0.206030150753769,0.105709365321948
"sub-126325",1.05888438908167,0.496517191498832,2.05436051324673,0.504352991405394,3.3789880401083,0.535348879299131,0.734818766678392,1.2555653177,0.486286916423684,0.445,0.180904522613065,0.11050557791672
"sub-126426",1.25504867589209,0.401442421376212,2.25928687833034,0.45193268031836,3.68980838456916,0.495449260592821,0.656530330025126,1.2646137247,0.450488546221569,0.41,0.150753768844221,0.0994395056656313
"sub-126628",0.83526412209777,0.568167516545514,1.7642581642442,0.564496280650197,3.0322621052206,0.574068404850588,0.859295749496985,1.2795350505,0.553820147696084,0.44,0.150753768844221,0.125695943408428
"sub-127226",0.794456906167297,0.569886514227887,1.66999923318247,0.561433873608178,2.97425435672644,0.582601381864162,0.896279040686935,1.2390066697,0.49880004911026,0.44,0.14572864321608,0.129181093659965
"sub-127327",0.902109442691134,0.559120780643234,1.83317576650743,0.5243441817147,3.2324720377396,0.534914091106957,0.902543704898995,1.1286972453,0.6701732359822,0.405,0.190954773869347,0.123643717432658
"sub-127630",0.977535688824222,0.487725235961483,1.92652668671806,0.491951074429326,3.19375240829397,0.52450540887038,0.827995377728643,1.1703519817,0.454439340589918,0.425,0.165829145728643,0.118172051696663
"sub-127832",1.00936957525081,0.467758595248635,1.94974039097686,0.493233253724554,3.3144073738707,0.53233714290553,0.808677803614573,1.2355876742,0.496613900419618,0.42,0.170854271356784,0.113584396154669
"sub-127933",0.775182209231207,0.549175812534429,1.58259567813499,0.599428746062344,2.66823060424746,0.630559576287914,0.846497240338191,1.2421853842,0.453381535864768,0.45,0.185929648241206,0.133343556203975
"sub-128026",0.865115168523469,0.528462513058748,1.70460969241239,0.552941462406883,2.84590231754232,0.572213737053925,0.811046972779397,1.2168408509,0.479245144826351,0.47,0.155778894472362,0.129128044078122
"sub-128127",0.78944804221669,0.532695263378511,1.53277620655238,0.557231783229586,2.58592541646894,0.594108520295539,0.916929376162312,1.476976404,0.52060328486061,0.445,0.241206030150754,0.139217427478447
"sub-128632",0.863910022664625,0.533721012694135,1.72941823154911,0.546964518734854,3.01072726163411,0.565850513657832,0.859560674974372,1.2114580355,0.531093626934304,0.4,0.201005025125628,0.125801103243555
"sub-128935",1.10707639638399,0.453281580804517,2.07870153201001,0.485435395598225,3.4336262714845,0.519867429376242,0.742425407167839,1.287862145,0.444944708745634,0.44,0.195979899497487,0.108436132229095
"sub-129028",0.641143386590815,0.65086155674391,1.39882336421205,0.635540022775593,2.38390029172607,0.655452862114101,0.949817905369347,1.6393362941,0.588633107939349,0.49,0.165829145728643,0.153268055267324
"sub-129129",1.15710250170367,0.472910216718266,2.31033155652936,0.470151088251423,3.85907043298262,0.497859065851887,0.700648192007035,1.0100237132,0.435233670571346,0.475,0.14572864321608,0.100556282705044
"sub-129331",0.871359980697895,0.567533361458356,1.86865635244064,0.578592269532612,3.34628535811935,0.571883656898434,0.799995963330151,1.0912478638,0.484106131761086,0.46,0.180904522613065,0.116316600275734
"sub-129634",1.01548738300396,0.536761552179507,2.06410162757426,0.527193036228775,3.57142059703614,0.546239835975116,0.773573038082412,1.2171196808,0.505223576405513,0.45,0.165829145728643,0.110683595006376
"sub-129937",0.950244957318631,0.473970286266457,1.77891120851467,0.520733470756546,2.92682640123037,0.558792167911601,0.815221136560804,1.2423506518,0.48554292892415,0.435,0.135678391959799,0.122800359219306
"sub-130013",0.903817395786249,0.519246940110249,1.83766390726498,0.526582389992512,3.12610185744393,0.55120332941036,0.881097264820101,1.3486551482,0.508066720169358,0.415,0.170854271356784,0.122416594848875
"sub-130316",0.731502063966684,0.563894434328587,1.49298095466675,0.591231687726281,2.56667625319919,0.605919611046372,0.926841830238693,1.7432687281,0.510175773715345,0.435,0.226130653266332,0.141695593707951
"sub-130417",0.801823049945802,0.552921471365071,1.57722005383524,0.582312609363283,2.72250148791937,0.608632794072758,0.876860779308543,1.3972559025,0.512217096646425,0.415,0.190954773869347,0.134266234762311
"sub-130619",0.780038520248993,0.556895252449133,1.60467482754042,0.568462333556272,2.71088879335099,0.593473804669663,0.923715946870854,1.212935682,0.554188018265643,0.405,0.201005025125628,0.137327624473472
"sub-130720",0.74133299535665,0.602735502059335,1.6163914594994,0.587313803677264,2.81436290662659,0.591051339428782,0.911839063950754,1.4910657801,0.533870844011223,0.45,0.160804020100503,0.136070506329787
"sub-130821",0.807836967423636,0.629308127572016,1.72857182136983,0.588084561178732,2.99519786232751,0.590348226794727,0.856723275631156,1.239795113,0.515502365455293,0.39,0.221105527638191,0.127895396212978
"sub-130922",1.01928325096786,0.503451251078516,2.01378261815461,0.505228621634574,3.40401405855971,0.522251958133083,0.761617070545729,1.2757692221,0.451311261256928,0.36,0.21105527638191,0.112092670754232
"sub-131217",0.975388977283745,0.51568452240982,1.90558378385983,0.512991313892095,3.19634770345533,0.539091683596566,0.791512158445226,1.0867561017,0.45706234627439,0.42,0.180904522613065,0.1169547325342
"sub-131419",0.870532564698426,0.535755155159647,1.66855295053408,0.555672928336875,2.76964870572389,0.590753637349807,0.842296441947236,1.4713833749,0.527342230440596,0.455,0.155778894472362,0.12954328361441
"sub-131722",0.832732256798444,0.532744304875452,1.63308114126927,0.584442332065906,2.78931561970855,0.61125818856403,0.83834300521005,0.9888745643,0.528423475250924,0.435,0.180904522613065,0.129278623113413
"sub-131823",0.786849563264369,0.552452025586354,1.61646716466182,0.551085544627946,2.77067839895867,0.581713381242408,0.936824040894975,1.3362372972,0.54683668437456,0.405,0.185929648241206,0.134430264747883
"sub-131924",0.862802409362065,0.539587096184183,1.78446434079433,0.559394121654382,3.14639441218199,0.570428789258206,0.839167886002513,1.308170992,0.470515553494621,0.435,0.206030150753769,0.122852549592766
