"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-108525",0.797579925841754,0.522544988879153,1.50776818226415,0.552478507408085,2.47690563487382,0.580760613868041,0.942958933324121,1.1571899334,0.657130273940525,0.41,0.190954773869347,0.144476290056438
"sub-108828",0.844379078994072,0.506628012481466,1.56152404368171,0.526456012894224,2.51207792740913,0.556646659505432,0.877123638997487,0.9062233599,0.601696194359553,0.415,0.195979899497487,0.141623132134733
"sub-109123",0.620316064369388,0.579375232121487,1.35875101552677,0.596776279436143,2.30782757408022,0.617012422976444,0.987732342424623,1.2670781587,0.609923830415862,0.445,0.165829145728643,0.157490265955287
"sub-109325",0.914944323633966,0.440509950560895,1.68394656465394,0.469839438515527,2.72248112134544,0.511453921186554,0.89659917788794,1.1800431285,0.627125052225843,0.405,0.175879396984925,0.133202107769734
"sub-109830",0.838792209930666,0.486353527865759,1.58172300239553,0.516432210663436,2.54154302358957,0.550865059579436,0.902293794034171,1.2000491857,0.604017144701392,0.45,0.135678391959799,0.140169750822615
"sub-110007",0.779064626927473,0.540068707732861,1.55046892804715,0.5492996047813,2.5819425432519,0.570637126790698,0.90774382859196,1.1481726637,0.605719679097085,0.425,0.14070351758794,0.141261547778473
"sub-110411",0.855772601998581,0.485882717964629,1.583193236768,0.509655438334777,2.54860397037249,0.547895967104403,0.890247966590452,1.0435583456,0.628996013089141,0.415,0.180904522613065,0.138581228941609
"sub-110613",0.835656063823461,0.478814625111472,1.54800821417088,0.511453207201413,2.48137434946694,0.548857713010516,0.873182578269347,1.139181443,0.579511222055612,0.44,0.14070351758794,0.142267839581926
"sub-111009",0.775820810494914,0.494992612050566,1.4797589436794,0.527904171081076,2.39955763239059,0.562309221415442,0.946309631326633,1.8176984276,0.616856856076684,0.425,0.160804020100503,0.147874626915825
"sub-111211",0.718590032830579,0.561542716133424,1.42001776498254,0.587280633638764,2.38928183100555,0.601309421672095,0.940476544263317,1.3751697981,0.539934402487445,0.435,0.165829145728643,0.150344760425338
"sub-111312",0.855714850004174,0.533429317016107,1.65342254927521,0.53295652173913,2.77750050369865,0.558202400011334,0.848040067559799,1.0740916442,0.530754444266389,0.47,0.201005025125628,0.131669142532728
"sub-111413",1.00426322497768,0.435516093229745,1.83604750811615,0.465581060586587,3.02689370749812,0.506973430583125,0.799094995041206,1.1827117617,0.579320699368058,0.42,0.201005025125628,0.120305024054348
"sub-111514",0.811968285559796,0.50103336971414,1.53824045305717,0.536190222475544,2.594541131008,0.55606384002627,0.944424613541709,1.2397548821,0.612313162967988,0.42,0.14572864321608,0.139888359773582
"sub-111716",0.95849127762731,0.459204362721107,1.78606228840673,0.483295880149813,2.89043065627764,0.525988392872339,0.835751581021106,1.4793708975,0.489193655655084,0.395,0.21608040201005,0.124776297025473
"sub-112112",0.65728124206623,0.607860732232592,1.42135682408325,0.615754295512604,2.51474223825006,0.621956928838951,0.970195151211558,1.8466928474,0.609333865345912,0.435,0.170854271356784,0.148801611207306
"sub-112314",0.741758720468506,0.530713307343799,1.44109535772766,0.578463242123312,2.3885841710346,0.603341506305863,0.913120099864322,1.3497169758,0.615712242174394,0.39,0.160804020100503,0.146934255376579
"sub-112819",0.848732389999532,0.530342288285831,1.68058862819268,0.536929018180917,2.84573299445152,0.555138086427461,0.919586379986935,1.3038724161,0.584637602743612,0.44,0.165829145728643,0.131927375370708
"sub-112920",0.671777604116417,0.542618479372656,1.33851815829599,0.586145401486903,2.23142962108841,0.606601539210485,0.985819470045729,1.2467210107,0.600706643106036,0.425,0.180904522613065,0.157699150747832
"sub-113215",0.914067598726805,0.464407333115641,1.67006430708517,0.495678831571011,2.73739663223881,0.535055246674643,0.872352573564322,1.1415024983,0.599196558867345,0.37,0.155778894472362,0.131820146317325
"sub-113316",0.684462344071613,0.5720823798627,1.32083284272514,0.580731299177556,2.18378763793496,0.598712659674934,0.997670705696985,1.2584479794,0.717964468855396,0.385,0.190954773869347,0.16141202950039
"sub-113417",0.620484569066939,0.567811679127096,1.21871423067195,0.60197102512799,1.99297370749657,0.63355889313623,0.99032713051608,1.2369132011,0.66539245995724,0.455,0.185929648241206,0.170531249190906
"sub-113619",0.675418264015035,0.605784511071088,1.36544969257924,0.58630133666186,2.29780409601659,0.603050895784822,0.995087310488945,1.4113174211,0.652767459310852,0.43,0.190954773869347,0.157113285667202
"sub-113821",0.840312584804024,0.521724628657832,1.61259984849285,0.538001332200759,2.65821162176659,0.570227895843097,0.923592633831658,1.4119669906,0.641214721874034,0.465,0.14070351758794,0.136395023144088
"sub-113922",0.763407361676122,0.57974710001045,1.56999526899339,0.565624675586387,2.70819333153663,0.581297495432249,0.911428772273367,1.6001624884,0.59738524914007,0.42,0.160804020100503,0.138527269999711
"sub-114116",0.688973901200178,0.584106789029096,1.43625566262864,0.582030290871417,2.40730915043408,0.58957746794208,0.975644844296985,1.5446067023,0.617747806766902,0.43,0.21105527638191,0.151872781958264
"sub-114217",0.857618093713825,0.49625813976091,1.64331967332951,0.501004200535996,2.70765724526144,0.532147431982981,0.944792039429648,1.6825044618,0.639117033261235,0.44,0.190954773869347,0.135856576597635
"sub-114318",0.662533984389881,0.542985549630139,1.24406069968146,0.589932246453525,1.97302196980051,0.624370001923658,0.987442682244724,1.129544116,0.624511704497532,0.43,0.206030150753769,0.169511701648996
"sub-114419",0.511123867411431,0.638541803263333,1.07579307994254,0.673904146711057,1.82705477380694,0.69914933452725,1.03388659049698,1.3214750259,0.670114463662467,0.44,0.155778894472362,0.183704246636614
"sub-114621",0.7837853295803,0.551496518672574,1.5927211433031,0.554673485981715,2.79154855182675,0.562388801711638,0.936551735219096,1.2778950575,0.636668099690111,0.415,0.165829145728643,0.136704214318003
"sub-114823",0.843376319265575,0.533890268683676,1.66776257191305,0.538053435820877,2.77148249484575,0.554916818354993,0.842085852285427,1.1026544896,0.516465701737381,0.435,0.231155778894472,0.13207171915131
"sub-115017",0.896922856383635,0.451353046162751,1.63742214820059,0.496363331449264,2.6773115883718,0.537461044061384,0.850095081011558,1.1246044095,0.574552418362772,0.4,0.201005025125628,0.132390466732466
"sub-115219",0.836919669474512,0.585404167121196,1.65009024643554,0.538231612770648,2.75369570996931,0.551299980749414,0.900686749367839,1.0699847245,0.68822007088143,0.4,0.165829145728643,0.136599621810694
"sub-115320",0.706305844091244,0.532696928371972,1.3969547807474,0.570965604913072,2.32231247879938,0.597153313903041,0.936669204129146,1.2899547317,0.515394602796428,0.445,0.155778894472362,0.152107919607159
"sub-115724",0.754639577800425,0.510292971436431,1.44474430973777,0.548400159560966,2.39965400886216,0.56975396609756,0.970545930747739,1.3555715437,0.59047017585618,0.4,0.160804020100503,0.14937294299727
"sub-115825",0.897053599775437,0.438671942198521,1.64394094572431,0.477876948255847,2.67418761090248,0.517759916296817,0.885553269602513,1.1717076439,0.607154807187853,0.4,0.195979899497487,0.13378697044029
"sub-116221",0.632564568567881,0.563367195242815,1.32330186037285,0.598201912416851,2.2537184251534,0.620897406000082,1.02097801248141,1.1686353894,0.603116921311013,0.4,0.175879396984925,0.160415743873929
"sub-116423",0.82743064982074,0.500708358631856,1.58792945767368,0.516438356164384,2.56976140003231,0.552824598983486,0.921135556393467,1.3658669019,0.545012986611411,0.425,0.155778894472362,0.140784155667984
"sub-116726",0.918667415950601,0.444225213163273,1.66601284349205,0.508851499634236,2.68934721594792,0.549824110968473,0.814383008366834,1.0049154877,0.55619056531012,0.425,0.160804020100503,0.129901045435605
"sub-117021",0.791338166170733,0.55137023932488,1.59430307056989,0.566622723204567,2.73021276241725,0.578230606274589,0.883859771126633,1.5816714937,0.602022496179818,0.425,0.160804020100503,0.134993663126758
"sub-117122",0.808158271589862,0.504278110894024,1.5426745888271,0.539294134893778,2.57642183080741,0.56165162190757,0.909098765305528,1.305702069,0.610770969471529,0.45,0.135678391959799,0.140521046181686
"sub-117324",0.774680203778364,0.543822368706362,1.49188501744904,0.564357870457029,2.48001608933252,0.586970983941098,0.898719525077889,1.3757693757,0.585903691495238,0.425,0.155778894472362,0.143703776696847
"sub-117930",0.807907033426769,0.529275592760604,1.61382206702281,0.530963031262071,2.67122069539221,0.556831127859083,0.945678837698995,1.2320880896,0.595596384358996,0.37,0.226130653266332,0.137947878708535
"sub-118023",0.821150301465674,0.498614564831261,1.60730995021438,0.526071147430371,2.70663834534112,0.55239755143683,0.930466015420603,1.2143157726,0.581605708120979,0.415,0.160804020100503,0.136810693390572
"sub-118124",0.767775673325569,0.561346362649294,1.5296363360649,0.563164300691716,2.52943451190243,0.583915643953057,0.912034091318593,1.6803896965,0.573454676295615,0.455,0.150753768844221,0.142840726738471
"sub-118225",0.695539195765125,0.545600475624257,1.36563780466704,0.588276960214877,2.27432244854455,0.616292198261262,0.933459551783417,1.5575870888,0.530806872905722,0.395,0.185929648241206,0.154932676289683
"sub-118528",0.82160456804629,0.517182692937095,1.55776194953513,0.545341300933365,2.60784088350079,0.569158627781938,0.894884970641206,1.0793737477,0.59799806236863,0.39,0.21608040201005,0.138513693972365
"sub-118730",0.916533841003621,0.441640844031282,1.66292529538294,0.479689717150695,2.69069664747448,0.522503056561889,0.869541487565327,1.0305200175,0.604010844271085,0.42,0.180904522613065,0.132652353081276
"sub-118831",0.62987908052496,0.545389450234704,1.20398740841624,0.615587195867881,1.99083937617679,0.661839525039557,0.985206227232663,1.180352783,0.656456565914765,0.44,0.206030150753769,0.167525764686845
"sub-118932",0.743004293640298,0.570380335086217,1.50067506435945,0.583532600975425,2.54452780651084,0.596468083329854,0.936161302199497,1.3115442428,0.593929730998963,0.42,0.14572864321608,0.143873296606744
"sub-119025",1.02589592118627,0.446865049915013,1.90727162578837,0.470378526403463,3.17236768420105,0.502227215612583,0.810232686536181,0.8696940715,0.554429678993051,0.44,0.14070351758794,0.117440925886791
"sub-119126",0.797852165671655,0.580613873790135,1.60954364420411,0.579517965922133,2.75037957424862,0.573831434474861,0.911996677629146,1.1735168036,0.557039541136584,0.385,0.165829145728643,0.137106286525927
"sub-119732",0.867202311238026,0.480647185996234,1.61286443125338,0.523541120226203,2.64900149848983,0.56703073692518,0.860909145634673,1.3037521134,0.578628685709482,0.44,0.14572864321608,0.133643708945343
"sub-119833",0.705223098638137,0.539951950883125,1.32712878040155,0.580636964255463,2.18854917925218,0.6074140740513,0.998943032936181,1.5438887315,0.671126246473021,0.44,0.155778894472362,0.15859987764699
"sub-120010",0.960191225575316,0.473179322010334,1.76690274915815,0.503691412804355,2.87032054004112,0.532012039587797,0.80303490748794,1.171328008,0.541813978948114,0.42,0.165829145728643,0.124547246083295
"sub-120111",0.727787115951843,0.587864211646887,1.45156024164095,0.585795833212599,2.37422797740458,0.608771939429109,0.934066061136181,1.6142681119,0.667548796962435,0.405,0.221105527638191,0.150211305111552
"sub-120212",0.933613100540313,0.458908175622729,1.72832516640413,0.489922035442975,2.86570065869986,0.523689947059989,0.859344203455779,1.3787396202,0.600555688946284,0.43,0.155778894472362,0.127712316938273
"sub-120414",1.00188777665525,0.396110699409705,1.79007364255941,0.443597297936385,2.89502536448926,0.494167859304555,0.806067549248241,0.9091709111,0.538528365081857,0.425,0.175879396984925,0.123728686503702
"sub-120515",0.707746344942642,0.530157045840407,1.40719213326624,0.56386977799844,2.31633048911578,0.586751338563068,0.94558215678794,1.0934474712,0.59228045566628,0.385,0.21608040201005,0.15372780397454
"sub-120717",0.719225747512133,0.561094948426342,1.46397603901126,0.578026438483901,2.51145819093156,0.588285057419576,0.967057789078392,1.5023471378,0.658734089522677,0.43,0.14070351758794,0.147340139039888
"sub-121416",0.689870774828242,0.610901030121267,1.45171834171994,0.579734249967659,2.50909059516289,0.582039553114425,0.988058187862814,1.2865680777,0.676629008621148,0.445,0.170854271356784,0.149813546569633
"sub-121618",0.760276880602752,0.543424317617866,1.53738934932372,0.540584534795486,2.62078742477491,0.559192216187099,0.973532272016583,1.1112084237,0.649392448641681,0.395,0.195979899497487,0.14372015481867
"sub-121921",0.732564542028566,0.576740648828227,1.45126626969715,0.577405420469588,2.39587654054838,0.592900938798261,1.00652551709698,1.4797622659,0.692268414056189,0.395,0.180904522613065,0.152452032982708
"sub-122317",0.939115898710683,0.468794379251065,1.81608510947111,0.478668353265869,3.05685890768586,0.51433529371538,0.875019278949749,1.2809646391,0.57643338207838,0.415,0.21105527638191,0.122861902020342
"sub-122418",0.63636709068371,0.607388779115023,1.34105278363988,0.630425328346525,2.36048027814949,0.635003633508466,0.981641345977387,1.0432774886,0.662741257881026,0.475,0.170854271356784,0.155649401720652
"sub-122620",0.656196530913207,0.57793530683519,1.40094285249161,0.592836957148624,2.35585562025422,0.609680948933321,0.976932308910553,1.4041564998,0.524739283852026,0.42,0.226130653266332,0.153377822050144
"sub-122822",0.77643406927696,0.554399394925626,1.59255873184352,0.539810048485,2.69258042732263,0.564314837194068,0.948625450656281,1.376676282,0.594050131305024,0.425,0.241206030150754,0.13938732750287
"sub-123521",0.646392628295267,0.591522909999219,1.38898567377857,0.610067079134859,2.36332791554699,0.623026408875646,0.955045057394472,1.5196630486,0.605282981145763,0.42,0.155778894472362,0.152689767197348
"sub-123723",0.94361451872215,0.416800454466866,1.68483944623931,0.479711250441869,2.68616079199127,0.525799426741608,0.850504253397487,1.3079482093,0.555284892617172,0.435,0.170854271356784,0.13121384278921
"sub-123824",0.846718867512188,0.512909783396032,1.62500231567018,0.525335502236682,2.66325645946734,0.5548972113181,0.896430692645729,1.1671366706,0.661176381063318,0.42,0.175879396984925,0.136180429744076
"sub-123925",0.853383948905634,0.493799481538569,1.59984599562068,0.51831969953568,2.65105452227335,0.550974493651005,0.923192818451759,1.0584398774,0.671036659043317,0.405,0.160804020100503,0.136391351028336
"sub-124422",0.937532620953982,0.458586690569054,1.7481572337424,0.490068754774637,2.91677487116215,0.52059538848927,0.893221137329146,1.4709166356,0.586822198666052,0.415,0.175879396984925,0.126475789211189
"sub-124624",0.716000382121116,0.574161086240704,1.42930716904228,0.631540097653794,2.39868745596832,0.63379527456835,0.884096167189447,1.2741635508,0.614780329030734,0.445,0.14070351758794,0.147862473048755
"sub-124826",0.803880957869938,0.516108935564258,1.54097177760628,0.541750447848499,2.54997466235895,0.575583404266078,0.88191455470603,1.1870089213,0.606591725339819,0.43,0.155778894472362,0.140459859032234
"sub-125222",0.723386333887546,0.613583709303743,1.50805530455007,0.590820212618748,2.58462616044917,0.586167819488282,0.954537841052764,1.3879110227,0.61805758297758,0.415,0.185929648241206,0.145474956691402
"sub-125424",0.911838502434766,0.432797363922404,1.67500683547576,0.483546657846619,2.67594835855049,0.526069215656642,0.85610971131608,1.160711799,0.519187573229889,0.38,0.180904522613065,0.133365511612511
"sub-125525",0.722258970125945,0.575753720900649,1.44638440382711,0.577735066388502,2.42535368520861,0.59535170468461,0.954885629548241,1.4546217108,0.594242688171231,0.43,0.170854271356784,0.149283772176038
"sub-126325",0.778774320526644,0.553082344544562,1.52411337882546,0.551858334574706,2.56475097776291,0.575640661401216,0.937671799166834,1.6743681595,0.561724316845409,0.415,0.206030150753769,0.141733548279568
"sub-126426",0.851473524576212,0.513049137650504,1.64689050739856,0.531261267757987,2.70339398609929,0.558088681582733,0.871555662922613,1.5493607465,0.558904214166826,0.45,0.180904522613065,0.134191525993305
"sub-126628",0.641888148457634,0.614984637201607,1.37821323791551,0.621951219512195,2.40038380259002,0.620264220984824,0.952241055384925,1.9088183927,0.562765793124022,0.43,0.190954773869347,0.15239301211679
"sub-127226",1.00175576055707,0.428183507217379,1.78912681668285,0.47044167610419,2.85493599979523,0.521157086687886,0.792633601941709,1.0419596074,0.550996251081891,0.41,0.180904522613065,0.123115437653347
"sub-127327",0.833276084378503,0.496859017771654,1.61583595935637,0.528117131399795,2.70568814625249,0.554999065171697,0.896783799120101,1.5814175087,0.5619190361112,0.415,0.135678391959799,0.134731213678492
"sub-127630",0.721648133792458,0.546841372325611,1.45190297927291,0.588176154826664,2.44571947219134,0.603507576951656,0.937523990938693,1.1091152163,0.602183345146922,0.37,0.21608040201005,0.146598061673979
"sub-127731",0.757372139231547,0.545436745349723,1.49443350253942,0.555676849237374,2.48941724769383,0.569526883765685,0.936638849751759,1.516741704,0.621231552910886,0.44,0.185929648241206,0.145736290771406
"sub-127832",0.877737825516791,0.481165412630111,1.67220773317933,0.505744649839353,2.78827445483112,0.530998179844988,0.857394429262814,1.1434803336,0.52162529938097,0.44,0.14070351758794,0.130288878404684
"sub-127933",0.753152203853986,0.522574312955693,1.4803401566653,0.553491589062075,2.50805024443961,0.579283768856509,0.960922281463819,1.3332643841,0.626776142182328,0.45,0.155778894472362,0.145441883490328
"sub-128026",0.992576143946423,0.44044199970793,1.84036792226362,0.462052009456265,3.00287638263897,0.502624148953308,0.814915005532161,0.8645603609,0.533672858369821,0.395,0.170854271356784,0.122079475934936
"sub-128127",0.777906995660361,0.568537130094919,1.62419601019484,0.547919717893758,2.84008277813496,0.552286075257802,0.952216422904523,1.4557957953,0.608712998587618,0.4,0.180904522613065,0.136030958365145
"sub-128632",0.72139124458928,0.53039897961467,1.36794937809109,0.587155297532656,2.29467868156289,0.625463794637611,0.952639678801508,1.1662385299,0.549924447763559,0.425,0.165829145728643,0.150877807466206
"sub-128935",0.907230048222075,0.479110853667367,1.78804142974811,0.494112313136783,3.03548653353037,0.523134922893075,0.920968075557789,1.436463698,0.559158785000646,0.425,0.170854271356784,0.126181000568865
"sub-129028",0.542418878668369,0.596670982060292,1.13734532538944,0.657421542756199,1.96635401304637,0.69286149016593,0.99519211408995,1.3485360127,0.564884818021148,0.425,0.190954773869347,0.172885578245495
"sub-129129",0.794222698911911,0.511530542210021,1.50055095878314,0.537820238661759,2.4429275355384,0.56885461136388,0.934028005490955,1.1633227177,0.635824328346654,0.445,0.170854271356784,0.146510138181294
"sub-129331",0.793668618735345,0.483941946525015,1.42560020827045,0.51747682135071,2.2284002143453,0.558003040888506,0.900647538866332,0.9208117345,0.630111070540052,0.42,0.201005025125628,0.155149894117251
"sub-129634",0.915924967826188,0.480016519065755,1.71299966629766,0.502019554515525,2.84665447336778,0.531746772701425,0.837836417094975,1.1767018895,0.591277144333458,0.44,0.206030150753769,0.129016571629505
"sub-129937",1.06864100839702,0.402723314167489,1.88541753450256,0.443578545946611,2.95046853872881,0.497926348567889,0.740574975246231,0.8054255121,0.525916652292863,0.435,0.155778894472362,0.119427189683021
"sub-130013",0.812672893087275,0.492297015961138,1.51393904687371,0.536873048622396,2.48340665765811,0.568682822487151,0.948757435904523,1.2648688022,0.615675118716775,0.43,0.190954773869347,0.143181079309904
"sub-130114",0.83518047221195,0.486424087924773,1.60557497100025,0.501315040778909,2.66624029001364,0.53327304522464,0.911876538375377,1.4627003039,0.537172701220625,0.405,0.180904522613065,0.137376970992244
"sub-130316",0.751666442077028,0.56644685893976,1.44905676560286,0.537570555752819,2.38377797997902,0.575976021756825,0.978722936974372,1.5249075635,0.692947867327682,0.42,0.221105527638191,0.153817875497766
"sub-130417",0.913008698633332,0.459883919426425,1.68916904982275,0.496050693350942,2.78117243889374,0.52820638025454,0.894375286176382,1.327312057,0.624191380981845,0.395,0.190954773869347,0.129864531635633
"sub-130518",0.741853298233273,0.570316766794102,1.57281218718115,0.555789708562149,2.69065143945328,0.565239831791991,0.967605128350754,1.3325795113,0.596857190866046,0.43,0.185929648241206,0.140456031951714
"sub-130619",0.671242368102748,0.576859028391686,1.33772858666922,0.597925959362583,2.26366816014365,0.621400359266739,1.01530269492764,1.7324460765,0.586610508698549,0.425,0.14070351758794,0.157973266082833
"sub-130720",0.704546535672815,0.579198432641935,1.48188692157088,0.571971831821499,2.46247195111043,0.584498593929655,0.93630026211005,1.2219840484,0.597228362200252,0.385,0.155778894472362,0.149200039491984
"sub-130821",0.676148124557636,0.568126049334883,1.31071931297765,0.582935933844148,2.11361242527198,0.595543108446652,0.966345870070854,1.4222972656,0.66544743523089,0.425,0.160804020100503,0.165988138722415
"sub-130922",0.805760854687681,0.519642226668236,1.56243589953695,0.523956955821431,2.6361003624375,0.54899233801471,0.967699891196985,1.3336915496,0.638608201218303,0.375,0.180904522613065,0.141159110959561
